stock_id,stock_name
1101,台泥
1110,東泥
1203,味王
1229,聯華
1231,聯華食
1233,天仁
1301,台塑
1309,台達化
1312,國喬
1321,大洋
1325,恆大
1326,台化
1339,昭輝
1340,勝悅-KY
1410,南染
1418,東華
1434,福懋
1437,勤益控
1439,雋揚
1442,名軒
1443,立益物流
1451,年興
1453,大將
1463,強盛新
1467,南緯
1468,昶和
1470,大統新創
1472,三洋實業
1475,業旺
1506,正道
1525,江申
1526,日馳
1530,亞崴
1539,巨庭
1541,錩泰
1590,亞德客-KY
1598,岱宇
1604,聲寶
1702,南僑
1709,和益
1712,興農
1723,中碳
1732,毛寶
1733,五鼎
1734,杏輝
1736,喬山
1808,潤隆
1810,和成
1903,士紙
2002,中鋼
2006,東和鋼鐵
2008,高興昌
2014,中鴻
2015,豐興
2025,千興
2027,大成鋼
2031,新光鋼
2033,佳大
2069,運錩
2102,泰豐
2106,建大
2108,南帝
2115,六暉-KY
2207,和泰車
2227,裕日車
2254,巨鎧精密-創
2301,光寶科
2317,鴻海
2324,仁寶
2330,台積電
2348,海悅
2354,鴻準
2357,華碩
2360,致茂
2362,藍天
2364,倫飛
2376,技嘉
2377,微星
2387,精元
2388,威盛
2395,研華
2397,友通
2409,友達
2412,中華電
2425,承啟
2432,倚天酷碁-創
2455,全新
2459,敦吉
2509,全坤建
2516,新建
2527,宏璟
2528,皇普
2530,華建
2534,宏盛
2539,櫻花建
2542,興富發
2546,根基
2603,長榮
2605,新興
2607,榮運
2611,志信
2615,萬海
2616,山隆
2617,台航
2701,萬企
2702,華園
2704,國賓
2706,第一店
2707,晶華
2762,世界健身-KY
2901,欣欣
2905,三商
2929,淘帝-KY
3005,神基
3017,奇鋐
3018,隆銘綠能
3022,威強電
3036,文曄
3037,欣興
3045,台灣大
3046,建碁
3051,力特
3130,一零四
3189,景碩
3229,晟鈦
3231,緯創
3432,台端
3557,嘉威
3576,聯合再生
3583,辛耘
3605,宏致
3653,健策
3665,貿聯-KY
3669,圓展
3702,大聯大
3706,神達
3712,永崴投控
4106,雃博
4119,旭富
4133,亞諾法
4148,全宇生技-KY
4190,佐登-KY
4439,冠星-KY
4536,拓凱
4557,永新-KY
4566,時碩工業
4581,光隆精密-KY
4736,泰博
4763,材料*-KY
4770,上品
4904,遠傳
4938,和碩
4943,康控-KY
4994,傳奇
5225,東科-KY
5258,虹堡
5288,豐祥-KY
5306,桂盟
5388,中磊
5434,崇越
5515,建國
5525,順天
5533,皇鼎
5538,東明-KY
5546,永固-KY
5906,台南-KY
6024,群益期
6136,富爾特
6141,柏承
6166,凌華
6177,達麗
6206,飛捷
6214,精誠
6225,天瀚
6243,迅杰
6277,宏正
6285,啟碁
6414,樺漢
6416,瑞祺電通
6442,光聖
6464,台數科
6504,南六
6505,台塑化
6579,研揚
6585,鼎基
6598,ABC-KY
6605,帝寶
6606,建德工業
6669,緯穎
6670,復盛應用
6715,嘉基
6722,輝創
6776,展碁國際
6796,晉弘
6805,富世達
6807,峰源-KY
6863,永道-KY
6887,寶綠特-KY
6923,中台
6933,AMA-KY
6934,心誠鎂
6937,天虹
6949,沛爾生醫-創
6952,大武山
6958,日盛台駿
6969,成信實業*-創
7732,金興精密
7740,熙特爾-創
7750,新代
7760,享溫馨
7765,中華資安
7786,東方風能
8039,台虹
8045,達運光電
8112,至上
8114,振樺電
8271,宇瞻
8404,百和興業-KY
8411,福貞-KY
8442,威宏-KY
8464,億豐
8466,美吉吉-KY
8476,台境*
8482,商億-KY
8488,吉源-KY
9103,美德醫療-DR
9110,越南控-DR
9910,豐泰
9917,中保科
9918,欣天然
9919,康那香
9921,巨大
9924,福興
9925,新保
9928,中視
9929,秋雨
9931,欣高
9934,成霖
9935,慶豐富
9938,百和
9939,宏全
9940,信義
9942,茂順
9945,潤泰新
