stock_id,stock_name
1102,亞泥
1227,佳格
1301,台塑
1310,台苯
1313,聯成
1315,達新
1326,台化
1402,遠東新
1437,勤益控
1456,怡華
1503,士電
1513,中興電
1515,力山
1590,亞德客-KY
1730,花仙子
1776,展宇
1802,台玻
1905,華紙
2006,東和鋼鐵
2008,高興昌
2012,春雨
2030,彰源
2033,佳大
2066,世德
2221,大甲
2241,艾姆勒
2258,鴻華先進-創
2317,鴻海
2330,台積電
2332,友訊
2340,台亞
2369,菱生
2383,台光電
2401,凌陽
2409,友達
2423,固緯
2426,鼎元
2432,倚天酷碁-創
2436,偉詮電
2441,超豐
2449,京元電子
2454,聯發科
2458,義隆
2460,建通
2466,冠西電
2482,連宇
2488,漢平
2516,新建
2524,京城
2527,宏璟
2610,華航
2618,長榮航
2630,亞航
2634,漢翔
2645,長榮航太
2646,星宇航空
2706,第一店
2718,全心投控
2729,瓦城
2753,八方雲集
2755,揚秦
2910,統領
2923,鼎固-KY
2937,集雅社
2949,欣新網
3003,健和興
3014,聯陽
3016,嘉晶
3031,佰鴻
3035,智原
3041,揚智
3051,力特
3056,富華新
3066,李洲
3093,港建*
3150,鈺寶-創
3229,晟鈦
3230,錦明
3234,光環
3257,虹冠電
3276,宇環
3284,太普高
3312,弘憶股
3317,尼克森
3360,尚立
3372,典範
3374,精材
3390,旭軟
3406,玉晶光
3450,聯鈞
3455,由田
3484,崧騰
3504,揚明光
3522,御嵿
3523,迎輝
3530,晶相光
3545,敦泰
3567,逸昌
3583,辛耘
3588,通嘉
3591,艾笛森
3592,瑞鼎
3623,富晶通
3652,精聯
3672,康聯訊
3675,德微
3685,元創精密
3704,合勤控
3707,漢磊
3711,日月光投控
4119,旭富
4147,中裕
4174,浩鼎
4402,郡都開發
4417,金洲
4557,永新-KY
4569,六方科-KY
4590,富田-創
4716,大立
4722,國精化
4763,材料*-KY
4764,雙鍵
4923,力士
4924,欣厚-KY
4934,太極
4961,天鈺
4968,立積
4989,榮科
5283,禾聯碩
5299,杰力
5302,太欣
5344,立衛
5371,中光電
5425,台半
5432,新門
5434,崇越
5450,南良
5455,昇益
5464,霖宏
5468,凱鈺
5469,瀚宇博
5471,松翰
5489,彩富
5511,德昌
5547,久舜
5904,寶雅
6101,寬魚國際
6109,亞元
6113,亞矽
6129,普誠
6138,茂達
6153,嘉聯益
6164,華興
6166,凌華
6168,宏齊
6179,亞通
6182,合晶
6199,天品
6201,亞弘電
6204,艾華
6208,日揚
6218,豪勉
6220,岳豐
6223,旺矽
6226,光鼎
6229,研通
6239,力成
6241,鑫永洋
6243,迅杰
6257,矽格
6259,百徽
6275,元山
6415,矽力*-KY
6419,京晨科
6435,大中
6446,藥華藥
6472,保瑞
6491,晶碩
6510,精測
6531,愛普*
6538,倉和
6541,泰福-KY
6548,長科*
6573,虹揚-KY
6582,申豐
6589,台康生技
6615,慧智
6620,漢達
6645,金萬林-創
6651,全宇昕
6661,威健生技
6670,復盛應用
6672,騰輝電子-KY
6683,雍智科技
6684,安格
6693,廣閎科
6695,芯鼎
6698,旭暉應材
6712,長聖
6715,嘉基
6719,力智
6725,矽科宏晟
6742,澤米
6756,威鋒電子
6757,台灣虎航
6789,采鈺
6799,來頡
6831,邁科
6874,倍力
6887,寶綠特-KY
6901,鑽石投資
6907,雅特力-KY
6909,創控
6928,攸泰科技
6944,兆聯實業
6962,奕力-KY
6971,惠民實業
7402,邑錡
7631,聚賢研發-創
7704,明遠精密
7712,博盛半導體
7715,裕山
7743,金利食安
7799,禾榮科
7822,倍利科
7828,創新服務
8016,矽創
8024,佑華
8033,雷虎
8040,九暘
8046,南電
8054,安國
8072,陞泰
8081,致新
8091,翔名
8150,南茂
8255,朋程
8284,三竹
8438,昶昕
8499,鼎炫-KY
8926,台汽電
9908,大台北
9944,新麗
9946,三發地產
9949,琉園
