stock_id,stock_name
1785,光洋科
2035,唐榮
2061,風青
2064,晉椿
2065,世豐
2066,世德
2070,精湛
2221,大甲
2317,鴻海
2330,台積電
2409,友達
2916,滿心
2937,集雅社
2941,米斯特
2947,振宇五金
2948,寶陞
2949,欣新網
3051,力特
3083,網龍
3085,新零售
3088,艾訊
3095,及成
3122,笙泉
3141,晶宏
3162,精確
3171,炎洲流通
3176,基亞
3191,雲嘉南
3206,志豐
3213,茂訊
3219,倚強科
3226,龍鋒
3236,千如
3264,欣銓
3265,台星科
3268,海德威
3285,微端
3287,廣寰科
3294,英濟
3303,岱稜
3310,佳穎
3317,尼克森
3332,幸康
3354,律勝
3357,臺慶科
3360,尚立
3362,先進光
3372,典範
3374,精材
3379,彬台
3426,台興
3438,類比科
3441,聯一光
3479,安勤
3490,單井
3498,陽程
3526,凡甲
3537,堡達
3546,宇峻
3558,神準
3567,逸昌
3570,大塚
3577,泓格
3580,友威科
3583,辛耘
3597,映興
3609,三一東林
3615,安可
3624,光頡
3664,安瑞-KY
3666,光耀
3680,家登
3691,碩禾
3707,漢磊
4120,友華
4127,天良
4163,鐿鈦
4168,醣聯
4207,環泰
4305,世坤
4401,東隆興
4413,飛寶企業
4419,皇家美食
4432,銘旺實
4433,興采
4502,健信
4510,高鋒
4542,科嶠
4543,萬在
4550,長佳
4558,寶緯
4561,健椿
4563,百德
4584,君帆
4609,唐鋒
4729,熒茂
4735,豪展
4744,皇將
4747,強生
4754,國碳科
4760,勤凱
4908,前鼎
4923,力士
4924,欣厚-KY
4966,譜瑞-KY
4973,廣穎
4987,科誠
4995,晶達
5009,榮剛
5011,久陽
5014,建錩
5210,寶碩
5220,萬達光電
5227,立凱-KY
5228,鈺鎧
5245,智晶
5263,智崴
5276,達輝-KY
5299,杰力
5321,美而快
5328,華容
5347,世界
5351,鈺創
5381,光譜
5392,能率
5410,國眾
5425,台半
5443,均豪
5455,昇益
5464,霖宏
5474,聰泰
5490,同亨
5493,三聯
5511,德昌
5520,力泰
5523,豐謙
5530,龍巖
5536,聖暉*
5701,劍湖山
5904,寶雅
6016,康和證
6020,大展證
6021,美好證
6026,福邦證
6113,亞矽
6123,上奇
6126,信音
6138,茂達
6140,訊達
6143,振曜
6147,頎邦
6150,撼訊
6151,晉倫
6161,捷波
6174,安碁
6175,立敦
6179,亞通
6190,萬泰科
6195,詩肯
6204,艾華
6207,雷科
6208,日揚
6210,慶生
6217,中探針
6218,豪勉
6227,茂綸
6228,全譜
6237,驊訊
6241,鑫永洋
6261,久元
6265,方土昶
6279,胡連
6284,佳邦
6292,迅德
6411,晶焱
6419,京晨科
6432,今展科
6441,廣錠
6485,點序
6498,久禾光
6506,雙邦
6527,明達醫
6535,順藥
6538,倉和
6556,勝品
6570,維田
6576,逸達
6609,瀧澤科
6613,朋億*
6629,泰金-KY
6642,富致
6651,全宇昕
6654,天正國際
6716,應廣
6727,亞泰金屬
6732,昇佳電子
6735,美達科技
6762,達亞
6811,宏碁資訊
6841,長佳智能
6844,諾貝兒
6875,國邑*
6881,潤德
6899,創為精密
6903,巨漢
6913,鴻呈
6922,宸曜
6961,旅天下
6996,力領科技
7704,明遠精密
7708,全家餐飲
7712,博盛半導體
7713,威力德生醫
7716,昱臺國際
7777,能率亞洲
8032,光菱
8040,九暘
8043,蜜望實
8044,網家
8050,廣積
8069,元太
8071,能率網通
8076,伍豐
8091,翔名
8096,擎亞
8097,常珵
8121,越峰
8147,正淩
8227,巨有科技
8234,新漢
8272,全景軟體
8284,三竹
8291,尚茂
8299,群聯
8390,金益鼎
8415,大國鋼
8440,綠電
8444,綠河-KY
8455,大拓-KY
8477,創業家
8917,欣泰
8928,鉅明
8935,邦泰
9950,萬國通
9960,邁達康
