stock_id,stock_name
1101,台泥
1110,東泥
1203,味王
1216,統一
1227,佳格
1231,聯華食
1232,大統益
1233,天仁
1234,黑松
1235,興泰
1259,安心
1321,大洋
1325,恆大
1336,台翰
1410,南染
1413,宏洲
1419,新紡
1437,勤益控
1439,雋揚
1442,名軒
1443,立益物流
1451,年興
1454,台富
1463,強盛新
1467,南緯
1468,昶和
1470,大統新創
1472,三洋實業
1476,儒鴻
1506,正道
1525,江申
1526,日馳
1530,亞崴
1535,中宇
1541,錩泰
1558,伸興
1615,大山
1702,南僑
1712,興農
1720,生達
1723,中碳
1726,永記
1732,毛寶
1733,五鼎
1736,喬山
1742,台蠟
1808,潤隆
1810,和成
1813,寶利徠
2008,高興昌
2015,豐興
2024,志聯
2027,大成鋼
2073,雄順
2105,正新
2106,建大
2115,六暉-KY
2206,三陽工業
2207,和泰車
2227,裕日車
2248,華勝-KY
2254,巨鎧精密-創
2317,鴻海
2330,台積電
2348,海悅
2409,友達
2412,中華電
2482,連宇
2511,太子
2516,新建
2520,冠德
2524,京城
2527,宏璟
2528,皇普
2530,華建
2534,宏盛
2539,櫻花建
2542,興富發
2546,根基
2608,嘉里大榮
2615,萬海
2634,漢翔
2701,萬企
2704,國賓
2706,第一店
2712,遠雄來
2724,藝舍-KY
2740,華軒
2762,世界健身-KY
2901,欣欣
2905,三商
2908,特力
2910,統領
2912,統一超
2924,宏太-KY
2929,淘帝-KY
3029,零壹
3051,力特
3178,公準
3266,昇陽
3276,宇環
3288,點晶
3310,佳穎
3313,斐成
3413,京鼎
3520,華盈
3532,台勝科
3557,嘉威
3576,聯合再生
3577,泓格
3583,辛耘
3609,三一東林
3625,西勝
3632,研勤
4102,永日
4104,佳醫
4105,東洋
4106,雃博
4119,旭富
4131,浩泰
4139,馬光-KY
4154,樂威科-KY
4155,訊映
4162,智擎
4171,瑞基
4190,佐登-KY
4401,東隆興
4402,郡都開發
4438,廣越
4506,崇友
4535,至興
4541,晟田
4550,長佳
4556,旭然
4557,永新-KY
4566,時碩工業
4706,大恭
4735,豪展
4736,泰博
4744,皇將
4754,國碳科
4770,上品
4904,遠傳
4911,德英
4939,亞電
4942,嘉彰
4994,傳奇
5007,三星
5201,凱衛
5212,凌網
5276,達輝-KY
5288,豐祥-KY
5306,桂盟
5310,天剛
5355,佳總
5403,中菲
5450,南良
5460,同協
5515,建國
5522,遠雄
5525,順天
5533,皇鼎
5538,東明-KY
5546,永固-KY
5548,安倉
5902,德記
5903,全家
5905,南仁湖
6024,群益期
6177,達麗
6195,詩肯
6214,精誠
6225,天瀚
6243,迅杰
6414,樺漢
6464,台數科
6477,安集
6504,南六
6508,惠光
6517,保勝光學
6533,晶心科
6534,正瀚-創
6542,隆中
6581,鋼聯
6598,ABC-KY
6606,建德工業
6616,特昇-KY
6666,羅麗芬-KY
6680,鑫創電子
6739,竹陞科技
6804,明係
6807,峰源-KY
6811,宏碁資訊
6856,鑫傳
6870,騰雲
6914,阜爾運通
6933,AMA-KY
6934,心誠鎂
6949,沛爾生醫-創
6952,大武山
6957,裕慶-KY
6958,日盛台駿
6965,中傑-KY
6969,成信實業*-創
7642,昶瑞機電
7708,全家餐飲
7718,友鋮
7736,虎山
7740,熙特爾-創
7765,中華資安
7767,仁大資訊
7799,禾榮科
7823,奧義賽博-KY創
8039,台虹
8045,達運光電
8067,志旭
8093,保銳
8171,天宇
8342,益張
8411,福貞-KY
8415,大國鋼
8426,紅木-KY
8442,威宏-KY
8443,阿瘦
8476,台境*
8482,商億-KY
8928,鉅明
8930,青鋼
8938,明安
8941,關中
9103,美德醫療-DR
9911,櫻花
9917,中保科
9918,欣天然
9919,康那香
9925,新保
9926,新海
9929,秋雨
9934,成霖
9937,全國
9938,百和
9939,宏全
9940,信義
9942,茂順
9944,新麗
9960,邁達康
