stock_id,stock_name
1303,南亞
1315,達新
1316,上曜
1319,東陽
1324,地球
1341,富林-KY
1414,東和
1416,廣豐
1452,宏益
1455,集盛
1503,士電
1504,東元
1513,中興電
1515,力山
1519,華城
1521,大億
1532,勤美
1558,伸興
1560,中砂
1568,倉佑
1603,華電
1608,華榮
1611,中電
1612,宏泰
1709,和益
1711,永光
1714,和桐
1717,長興
1723,中碳
1725,元禎
1727,中華化
1735,日勝化
1802,台玻
1817,凱撒衛
1904,正隆
1906,寶隆
1909,榮成
2027,大成鋼
2029,盛餘
2049,上銀
2115,六暉-KY
2201,裕隆
2302,麗正
2308,台達電
2312,金寶
2316,楠梓電
2317,鴻海
2323,中環
2324,仁寶
2330,台積電
2331,精英
2342,茂矽
2349,錸德
2353,宏碁
2357,華碩
2359,所羅門
2360,致茂
2362,藍天
2364,倫飛
2368,金像電
2371,大同
2376,技嘉
2382,廣達
2392,正崴
2399,映泰
2408,南亞科
2409,友達
2420,新巨
2423,固緯
2426,鼎元
2429,銘旺科
2454,聯發科
2455,全新
2457,飛宏
2459,敦吉
2467,志聖
2474,可成
2480,敦陽科
2481,強茂
2484,希華
2486,一詮
2491,吉祥全
2492,華新科
2509,全坤建
2520,冠德
2535,達欣工
2537,聯上發
2542,興富發
2545,皇翔
2603,長榮
2606,裕民
2607,榮運
2609,陽明
2611,志信
2612,中航
2613,中櫃
2615,萬海
2630,亞航
2634,漢翔
2636,台驊控股
2739,寒舍
2905,三商
2915,潤泰全
3002,歐格
3005,神基
3008,大立光
3016,嘉晶
3019,亞光
3024,憶聲
3025,星通
3026,禾伸堂
3032,偉訓
3037,欣興
3042,晶技
3043,科風
3044,健鼎
3046,建碁
3050,鈺德
3051,力特
3052,夆典
3057,喬鼎
3090,日電貿
3092,鴻碩
3130,一零四
3135,凌航
3167,大量
3189,景碩
3308,聯德
3312,弘憶股
3356,奇偶
3376,新日興
3406,玉晶光
3450,聯鈞
3504,揚明光
3515,華擎
3532,台勝科
3535,晶彩科
3563,牧德
3583,辛耘
3617,碩天
3652,精聯
3708,上緯投控
3712,永崴投控
3714,富采
4104,佳醫
4119,旭富
4148,全宇生技-KY
4306,炎洲
4414,如興
4439,冠星-KY
4526,東台
4540,全球傳動
4560,強信-KY
4562,穎漢
4576,大銀微系統
4736,泰博
4737,華廣
4739,康普
4912,聯德控股-KY
4916,事欣科
4938,和碩
4949,有成精密
4952,凌通
4958,臻鼎-KY
4976,佳凌
4977,眾達-KY
5215,科嘉-KY
5222,全訊
5243,乙盛-KY
5283,禾聯碩
5292,華懋
5471,松翰
5515,建國
5521,工信
5534,長虹
5607,遠雄港
5608,四維航
6108,競國
6133,金橋
6141,柏承
6155,鈞寶
6177,達麗
6214,精誠
6215,和椿
6224,聚鼎
6277,宏正
6278,台表科
6442,光聖
6443,元晶
6446,藥華藥
6451,訊芯-KY
6477,安集
6525,捷敏-KY
6585,鼎基
6605,帝寶
6606,建德工業
6668,中揚光
6669,緯穎
6672,騰輝電子-KY
6706,惠特
6715,嘉基
6770,力積電
6771,平和環保-創
6805,富世達
6830,汎銓
6831,邁科
6834,天二科技
6902,GOGOLOOK
6906,現觀科
6918,愛派司
6921,嘉雨思-創
6924,榮惠-KY創
6931,青松健康
6933,AMA-KY
6937,天虹
6949,沛爾生醫-創
7631,聚賢研發-創
7730,暉盛-創
7769,鴻勁
7788,松川精密
7795,長廣
7822,倍利科
7823,奧義賽博-KY創
8039,台虹
8046,南電
8070,長華*
8162,微矽電子-創
8213,志超
8222,寶一
8462,柏文
8463,潤泰材
8473,山林水
8481,政伸
8996,高力
9105,泰金寶-DR
9136,巨騰-DR
9904,寶成
9905,大華
9928,中視
9933,中鼎
9935,慶豐富
9945,潤泰新
9946,三發地產
