stock_id,stock_name
1102,亞泥
1219,福壽
1225,福懋油
1232,大統益
1233,天仁
1235,興泰
1236,宏亞
1256,鮮活果汁-KY
1301,台塑
1304,台聚
1305,華夏
1308,亞聚
1309,台達化
1312,國喬
1313,聯成
1314,中石化
1315,達新
1316,上曜
1319,東陽
1321,大洋
1339,昭輝
1340,勝悅-KY
1402,遠東新
1416,廣豐
1419,新紡
1436,華友聯
1439,雋揚
1442,名軒
1456,怡華
1459,聯發
1470,大統新創
1471,首利
1503,士電
1515,力山
1530,亞崴
1531,高林股
1532,勤美
1558,伸興
1563,巧新
1603,華電
1626,艾美特-KY
1710,東聯
1711,永光
1712,興農
1723,中碳
1725,元禎
1727,中華化
1733,五鼎
1734,杏輝
1762,中化生
1795,美時
1802,台玻
1805,寶徠
1808,潤隆
1817,凱撒衛
1903,士紙
2008,高興昌
2009,第一銅
2013,中鋼構
2015,豐興
2020,美亞
2024,志聯
2025,千興
2028,威致
2029,盛餘
2030,彰源
2031,新光鋼
2038,海光
2062,橋椿
2069,運錩
2103,台橡
2104,國際中橡
2107,厚生
2114,鑫永銓
2115,六暉-KY
2204,中華
2206,三陽工業
2239,英利-KY
2248,華勝-KY
2250,IKKA-KY
2305,全友
2313,華通
2314,台揚
2317,鴻海
2324,仁寶
2330,台積電
2340,台亞
2342,茂矽
2344,華邦電
2357,華碩
2371,大同
2385,群光
2392,正崴
2393,億光
2399,映泰
2409,友達
2427,三商電
2429,銘旺科
2430,燦坤
2451,創見
2462,良得電
2466,冠西電
2467,志聖
2476,鉅祥
2481,強茂
2484,希華
2486,一詮
2504,國產
2509,全坤建
2516,新建
2524,京城
2534,宏盛
2537,聯上發
2548,華固
2597,潤弘
2607,榮運
2612,中航
2614,東森
2618,長榮航
2633,台灣高鐵
2634,漢翔
2646,星宇航空
2701,萬企
2702,華園
2704,國賓
2722,夏都
2723,美食-KY
2739,寒舍
2903,遠百
2905,三商
2906,高林
2912,統一超
2913,農林
3024,憶聲
3031,佰鴻
3034,聯詠
3043,科風
3045,台灣大
3049,精金
3050,鈺德
3051,力特
3054,立萬利
3055,蔚華科
3092,鴻碩
3094,聯傑
3135,凌航
3229,晟鈦
3266,昇陽
3308,聯德
3311,閎暉
3437,榮創
3504,揚明光
3530,晶相光
3532,台勝科
3583,辛耘
3591,艾笛森
3673,TPK-KY
3705,永信
3714,富采
3716,中化控股
4108,懷特
4142,國光生
4190,佐登-KY
4557,永新-KY
4569,六方科-KY
4736,泰博
4737,華廣
4739,康普
4771,望隼
4906,正文
4927,泰鼎-KY
4934,太極
4949,有成精密
4956,光鋐
4976,佳凌
5244,弘凱
5283,禾聯碩
5284,jpp-KY
5285,界霖
5292,華懋
5471,松翰
5521,工信
5538,東明-KY
5546,永固-KY
5607,遠雄港
5907,大洋-KY
6024,群益期
6116,彩晶
6164,華興
6168,宏齊
6214,精誠
6226,光鼎
6239,力成
6271,同欣電
6278,台表科
6405,悅城
6409,旭隼
6415,矽力*-KY
6431,光麗-KY
6446,藥華藥
6472,保瑞
6533,晶心科
6550,北極星藥業-KY
6573,虹揚-KY
6582,申豐
6625,必應
6666,羅麗芬-KY
6668,中揚光
6669,緯穎
6671,三能-KY
6674,鋐寶科技
6722,輝創
6756,威鋒電子
6771,平和環保-創
6782,視陽
6792,詠業
6794,向榮生技
6885,全福生技
6887,寶綠特-KY
6918,愛派司
6933,AMA-KY
6934,心誠鎂
7631,聚賢研發-創
7730,暉盛-創
7749,意騰-KY
7768,頌勝科技
7822,倍利科
7827,漢康-KY創
8033,雷虎
8070,長華*
8101,華冠
8162,微矽電子-創
8222,寶一
8438,昶昕
8442,威宏-KY
8463,潤泰材
8473,山林水
9904,寶成
9907,統一實
9912,偉聯
9917,中保科
9926,新海
9930,中聯資源
9931,欣高
