stock_id,stock_name
1101,台泥
1104,環泥
1110,東泥
1203,味王
1210,大成
1218,泰山
1227,佳格
1234,黑松
1235,興泰
1236,宏亞
1321,大洋
1414,東和
1419,新紡
1437,勤益控
1438,三地開發
1439,雋揚
1442,名軒
1451,年興
1453,大將
1463,強盛新
1468,昶和
1470,大統新創
1475,業旺
1476,儒鴻
1477,聚陽
1521,大億
1525,江申
1526,日馳
1527,鑽全
1537,廣隆
1558,伸興
1598,岱宇
1599,宏佳騰
1604,聲寶
1702,南僑
1707,葡萄王
1712,興農
1726,永記
1733,五鼎
1737,臺鹽
1742,台蠟
1780,立弘
1796,金穎生技
1808,潤隆
1813,寶利徠
1817,凱撒衛
1907,永豐餘
2006,東和鋼鐵
2008,高興昌
2015,豐興
2025,千興
2027,大成鋼
2029,盛餘
2063,世鎧
2072,世紀風電
2102,泰豐
2106,建大
2115,六暉-KY
2206,三陽工業
2207,和泰車
2227,裕日車
2230,泰茂
2247,汎德永業
2254,巨鎧精密-創
2317,鴻海
2330,台積電
2357,華碩
2409,友達
2412,中華電
2442,新美齊
2451,創見
2477,美隆電
2480,敦陽科
2504,國產
2505,國揚
2509,全坤建
2516,新建
2530,華建
2534,宏盛
2539,櫻花建
2540,愛山林
2542,興富發
2546,根基
2597,潤弘
2608,嘉里大榮
2610,華航
2615,萬海
2618,長榮航
2633,台灣高鐵
2646,星宇航空
2704,國賓
2707,晶華
2727,王品
2729,瓦城
2731,雄獅
2736,富野
2740,華軒
2753,八方雲集
2754,亞洲藏壽司
2762,世界健身-KY
2801,彰銀
2867,三商壽
2880,華南金
2884,玉山金
2886,兆豐金
2892,第一金
2903,遠百
2905,三商
2908,特力
2910,統領
2923,鼎固-KY
2937,集雅社
2948,寶陞
3018,隆銘綠能
3045,台灣大
3051,力特
3052,夆典
3056,富華新
3226,龍鋒
3259,鑫創
3266,昇陽
3268,海德威
3293,鈊象
3434,哲固
3489,森寶
3501,維熹
3520,華盈
3543,州巧
3570,大塚
3583,辛耘
3669,圓展
3679,新至陞
3703,欣陸
3705,永信
3713,新晶投控
3716,中化控股
4104,佳醫
4120,友華
4131,浩泰
4137,麗豐-KY
4166,友霖
4183,福永生技
4198,欣大健康
4305,世坤
4402,郡都開發
4420,光明
4430,耀億
4442,竣邦-KY
4527,方土霖
4535,至興
4536,拓凱
4560,強信-KY
4580,捷流閥業
4728,雙美
4735,豪展
4747,強生
4806,桂田文創
4904,遠傳
4994,傳奇
5007,三星
5015,華祺
5205,中茂
5276,達輝-KY
5283,禾聯碩
5403,中菲
5455,昇益
5511,德昌
5514,三豐
5515,建國
5525,順天
5530,龍巖
5533,皇鼎
5543,桓鼎-KY
5880,合庫金
5906,台南-KY
6144,得利影
6177,達麗
6183,關貿
6212,理銘
6214,精誠
6221,晉泰
6222,立軒
6240,松崗
6248,沛波
6264,富裔
6281,全國電
6504,南六
6534,正瀚-創
6542,隆中
6561,是方
6581,鋼聯
6592,和潤企業
6598,ABC-KY
6603,富強鑫
6605,帝寶
6620,漢達
6649,台生材
6655,科定
6666,羅麗芬-KY
6671,三能-KY
6762,達亞
6768,志強-KY
6804,明係
6807,峰源-KY
6843,進典
6856,鑫傳
6863,永道-KY
6914,阜爾運通
6958,日盛台駿
6961,旅天下
7718,友鋮
7747,昕奇雲端
7767,仁大資訊
7839,達人網
8083,瑞穎
8093,保銳
8291,尚茂
8411,福貞-KY
8415,大國鋼
8416,實威
8426,紅木-KY
8443,阿瘦
8446,華研
8454,富邦媒
8462,柏文
8464,億豐
8482,商億-KY
8908,欣雄
8916,光隆
8917,欣泰
8941,關中
9907,統一實
9908,大台北
9910,豐泰
9912,偉聯
9917,中保科
9921,巨大
9924,福興
9926,新海
9935,慶豐富
9937,全國
9939,宏全
9940,信義
9945,潤泰新
9950,萬國通
