stock_id,stock_name
1215,卜蜂
1216,統一
1256,鮮活果汁-KY
1319,東陽
1325,恆大
1413,宏洲
1419,新紡
1443,立益物流
1447,力鵬
1464,得力
1530,亞崴
1532,勤美
1533,車王電
1540,喬福
1560,中砂
1563,巧新
1582,信錦
1583,程泰
1605,華新
1718,中纖
1726,永記
1732,毛寶
1733,五鼎
1762,中化生
1776,展宇
1786,科妍
1808,潤隆
1817,凱撒衛
1904,正隆
1907,永豐餘
2027,大成鋼
2049,上銀
2105,正新
2206,三陽工業
2233,宇隆
2241,艾姆勒
2302,麗正
2316,楠梓電
2317,鴻海
2321,東訊
2330,台積電
2337,旺宏
2344,華邦電
2351,順德
2355,敬鵬
2356,英業達
2359,所羅門
2363,矽統
2367,燿華
2374,佳能
2375,凱美
2376,技嘉
2377,微星
2380,虹光
2390,云辰
2397,友通
2399,映泰
2408,南亞科
2409,友達
2413,環科
2414,精技
2420,新巨
2423,固緯
2425,承啟
2428,興勤
2433,互盛電
2440,太空梭
2441,超豐
2451,創見
2453,凌群
2455,全新
2458,義隆
2467,志聖
2472,立隆電
2478,大毅
2480,敦陽科
2481,強茂
2483,百容
2484,希華
2485,兆赫
2491,吉祥全
2493,揚博
2498,宏達電
2520,冠德
2540,愛山林
2542,興富發
2548,華固
2597,潤弘
2739,寒舍
2753,八方雲集
2762,世界健身-KY
2906,高林
2908,特力
2911,麗嬰房
2915,潤泰全
3003,健和興
3004,豐達科
3005,神基
3008,大立光
3019,亞光
3021,鴻名
3028,增你強
3032,偉訓
3033,威健
3034,聯詠
3045,台灣大
3046,建碁
3051,力特
3059,華晶科
3062,建漢
3094,聯傑
3138,耀登
3149,正達
3168,眾福科
3305,昇貿
3312,弘憶股
3338,泰碩
3356,奇偶
3406,玉晶光
3413,京鼎
3416,融程電
3528,安馳
3545,敦泰
3563,牧德
3576,聯合再生
3583,辛耘
3591,艾笛森
3596,智易
3645,達邁
3673,TPK-KY
3694,海華
3702,大聯大
3704,合勤控
3705,永信
3716,中化控股
4106,雃博
4142,國光生
4155,訊映
4306,炎洲
4441,振大環球
4526,東台
4532,瑞智
4536,拓凱
4540,全球傳動
4552,力達-KY
4562,穎漢
4569,六方科-KY
4571,鈞興-KY
4576,大銀微系統
4585,達明
4722,國精化
4904,遠傳
4906,正文
4912,聯德控股-KY
4916,事欣科
4961,天鈺
4976,佳凌
5203,訊連
5215,科嘉-KY
5258,虹堡
5284,jpp-KY
5285,界霖
5306,桂盟
5471,松翰
5484,慧友
5522,遠雄
5538,東明-KY
6116,彩晶
6139,亞翔
6152,百一
6155,鈞寶
6184,大豐電
6209,今國光
6215,和椿
6239,力成
6257,矽格
6271,同欣電
6272,驊陞
6277,宏正
6278,台表科
6281,全國電
6283,淳安
6285,啟碁
6416,瑞祺電通
6426,統新
6431,光麗-KY
6446,藥華藥
6464,台數科
6491,晶碩
6525,捷敏-KY
6534,正瀚-創
6573,虹揚-KY
6579,研揚
6585,鼎基
6598,ABC-KY
6605,帝寶
6606,建德工業
6668,中揚光
6670,復盛應用
6698,旭暉應材
6706,惠特
6715,嘉基
6719,力智
6742,澤米
6756,威鋒電子
6770,力積電
6790,永豐實
6792,詠業
6799,來頡
6834,天二科技
6835,圓裕
6890,來億-KY
6902,GOGOLOOK
6988,威力暘-創
7730,暉盛-創
7765,中華資安
7769,鴻勁
7788,松川精密
7823,奧義賽博-KY創
8016,矽創
8028,昇陽半導體
8081,致新
8105,凌巨
8163,達方
8249,菱光
8261,富鼎
8341,日友
8374,羅昇
8454,富邦媒
8473,山林水
8487,愛爾達-創
8488,吉源-KY
9103,美德醫療-DR
9904,寶成
9914,美利達
9917,中保科
9921,巨大
9926,新海
9939,宏全
9944,新麗
9946,三發地產
9958,世紀鋼
