stock_id,stock_name
1210,大成
1215,卜蜂
1216,統一
1256,鮮活果汁-KY
1319,東陽
1325,恆大
1402,遠東新
1416,廣豐
1443,立益物流
1447,力鵬
1460,宏遠
1516,川飛
1530,亞崴
1533,車王電
1537,廣隆
1560,中砂
1563,巧新
1582,信錦
1604,聲寶
1720,生達
1726,永記
1732,毛寶
1733,五鼎
1737,臺鹽
1762,中化生
1776,展宇
1786,科妍
1808,潤隆
1809,中釉
1810,和成
1817,凱撒衛
1904,正隆
1907,永豐餘
2015,豐興
2024,志聯
2027,大成鋼
2029,盛餘
2049,上銀
2105,正新
2114,鑫永銓
2206,三陽工業
2233,宇隆
2241,艾姆勒
2248,華勝-KY
2301,光寶科
2302,麗正
2303,聯電
2314,台揚
2316,楠梓電
2317,鴻海
2330,台積電
2355,敬鵬
2356,英業達
2359,所羅門
2363,矽統
2367,燿華
2375,凱美
2377,微星
2380,虹光
2390,云辰
2395,研華
2404,漢唐
2409,友達
2412,中華電
2413,環科
2414,精技
2420,新巨
2423,固緯
2428,興勤
2440,太空梭
2441,超豐
2453,凌群
2455,全新
2458,義隆
2472,立隆電
2478,大毅
2481,強茂
2484,希華
2485,兆赫
2498,宏達電
2520,冠德
2540,愛山林
2542,興富發
2548,華固
2597,潤弘
2601,益航
2607,榮運
2609,陽明
2610,華航
2615,萬海
2707,晶華
2727,王品
2731,雄獅
2762,世界健身-KY
2906,高林
2908,特力
2911,麗嬰房
2912,統一超
2915,潤泰全
3003,健和興
3004,豐達科
3005,神基
3008,大立光
3015,全漢
3019,亞光
3021,鴻名
3023,信邦
3024,憶聲
3028,增你強
3033,威健
3045,台灣大
3046,建碁
3048,益登
3051,力特
3059,華晶科
3094,聯傑
3138,耀登
3149,正達
3167,大量
3189,景碩
3356,奇偶
3413,京鼎
3481,群創
3504,揚明光
3535,晶彩科
3545,敦泰
3576,聯合再生
3583,辛耘
3591,艾笛森
3596,智易
3645,達邁
3673,TPK-KY
3694,海華
3702,大聯大
3704,合勤控
3705,永信
3716,中化控股
4106,雃博
4155,訊映
4306,炎洲
4440,宜新實業
4526,東台
4532,瑞智
4536,拓凱
4540,全球傳動
4545,銘鈺
4562,穎漢
4571,鈞興-KY
4576,大銀微系統
4585,達明
4771,望隼
4904,遠傳
4912,聯德控股-KY
4916,事欣科
4976,佳凌
5215,科嘉-KY
5243,乙盛-KY
5258,虹堡
5285,界霖
5306,桂盟
5484,慧友
5515,建國
5522,遠雄
5538,東明-KY
6139,亞翔
6141,柏承
6155,鈞寶
6166,凌華
6189,豐藝
6209,今國光
6215,和椿
6239,力成
6257,矽格
6272,驊陞
6277,宏正
6278,台表科
6281,全國電
6283,淳安
6285,啟碁
6412,群電
6416,瑞祺電通
6431,光麗-KY
6443,元晶
6446,藥華藥
6449,鈺邦
6451,訊芯-KY
6456,GIS-KY
6464,台數科
6491,晶碩
6525,捷敏-KY
6573,虹揚-KY
6579,研揚
6585,鼎基
6598,ABC-KY
6666,羅麗芬-KY
6670,復盛應用
6715,嘉基
6719,力智
6742,澤米
6790,永豐實
6792,詠業
6831,邁科
6834,天二科技
6835,圓裕
6890,來億-KY
6902,GOGOLOOK
6919,康霈*
6957,裕慶-KY
6988,威力暘-創
7730,暉盛-創
7732,金興精密
7765,中華資安
7788,松川精密
7791,皇家可口
7823,奧義賽博-KY創
8016,矽創
8028,昇陽半導體
8081,致新
8101,華冠
8105,凌巨
8112,至上
8162,微矽電子-創
8163,達方
8249,菱光
8261,富鼎
8341,日友
8374,羅昇
8454,富邦媒
8473,山林水
8487,愛爾達-創
8926,台汽電
9103,美德醫療-DR
9904,寶成
9912,偉聯
9914,美利達
9919,康那香
9928,中視
9933,中鼎
9934,成霖
9935,慶豐富
9939,宏全
9944,新麗
9945,潤泰新
9946,三發地產
