stock_id,stock_name
1101,台泥
1103,嘉泥
1110,東泥
1203,味王
1227,佳格
1231,聯華食
1232,大統益
1259,安心
1268,漢來美食
1301,台塑
1303,南亞
1315,達新
1321,大洋
1325,恆大
1326,台化
1434,福懋
1436,華友聯
1437,勤益控
1439,雋揚
1442,名軒
1451,年興
1463,強盛新
1467,南緯
1468,昶和
1476,儒鴻
1517,利奇
1530,亞崴
1541,錩泰
1558,伸興
1590,亞德客-KY
1604,聲寶
1709,和益
1720,生達
1723,中碳
1732,毛寶
1733,五鼎
1736,喬山
1737,臺鹽
1808,潤隆
1817,凱撒衛
2006,東和鋼鐵
2027,大成鋼
2031,新光鋼
2069,運錩
2073,雄順
2102,泰豐
2115,六暉-KY
2207,和泰車
2248,華勝-KY
2254,巨鎧精密-創
2301,光寶科
2317,鴻海
2321,東訊
2330,台積電
2332,友訊
2348,海悅
2357,華碩
2360,致茂
2364,倫飛
2376,技嘉
2377,微星
2388,威盛
2395,研華
2409,友達
2412,中華電
2425,承啟
2455,全新
2459,敦吉
2465,麗臺
2505,國揚
2520,冠德
2527,宏璟
2528,皇普
2534,宏盛
2542,興富發
2546,根基
2603,長榮
2605,新興
2606,裕民
2607,榮運
2609,陽明
2615,萬海
2637,慧洋-KY
2642,宅配通
2646,星宇航空
2701,萬企
2704,國賓
2724,藝舍-KY
2752,豆府
2756,聯發國際
2762,世界健身-KY
2901,欣欣
2905,三商
2913,農林
2924,宏太-KY
2929,淘帝-KY
3005,神基
3022,威強電
3029,零壹
3046,建碁
3051,力特
3088,艾訊
3169,亞信
3229,晟鈦
3231,緯創
3276,宇環
3310,佳穎
3374,精材
3413,京鼎
3576,聯合再生
3577,泓格
3583,辛耘
3605,宏致
3625,西勝
3653,健策
3665,貿聯-KY
3669,圓展
3693,營邦
3702,大聯大
3706,神達
3712,永崴投控
4104,佳醫
4106,雃博
4107,邦特
4116,明基醫
4119,旭富
4123,晟德
4131,浩泰
4139,馬光-KY
4154,樂威科-KY
4162,智擎
4169,泰宗
4171,瑞基
4190,佐登-KY
4207,環泰
4442,竣邦-KY
4502,健信
4513,福裕
4557,永新-KY
4566,時碩工業
4581,光隆精密-KY
4706,大恭
4736,泰博
4763,材料*-KY
4767,誠泰科技
4770,上品
4938,和碩
4939,亞電
4994,傳奇
5014,建錩
5227,立凱-KY
5258,虹堡
5288,豐祥-KY
5306,桂盟
5310,天剛
5312,寶島科
5388,中磊
5403,中菲
5434,崇越
5455,昇益
5490,同亨
5515,建國
5525,順天
5533,皇鼎
5538,東明-KY
5546,永固-KY
5902,德記
6024,群益期
6128,上福
6141,柏承
6166,凌華
6177,達麗
6183,關貿
6195,詩肯
6214,精誠
6219,富旺
6277,宏正
6414,樺漢
6416,瑞祺電通
6464,台數科
6469,大樹
6482,弘煜科
6504,南六
6508,惠光
6533,晶心科
6542,隆中
6576,逸達
6581,鋼聯
6598,ABC-KY
6605,帝寶
6629,泰金-KY
6669,緯穎
6670,復盛應用
6680,鑫創電子
6728,上洋
6804,明係
6807,峰源-KY
6811,宏碁資訊
6856,鑫傳
6863,永道-KY
6887,寶綠特-KY
6913,鴻呈
6922,宸曜
6923,中台
6937,天虹
6944,兆聯實業
6957,裕慶-KY
6965,中傑-KY
6968,萬達寵物
6969,成信實業*-創
7708,全家餐飲
7732,金興精密
7740,熙特爾-創
7765,中華資安
7786,東方風能
8067,志旭
8080,泰霖
8093,保銳
8101,華冠
8102,傑霖科技
8111,立碁
8114,振樺電
8171,天宇
8271,宇瞻
8401,白紗科
8411,福貞-KY
8415,大國鋼
8424,惠普
8442,威宏-KY
8464,億豐
8466,美吉吉-KY
8933,愛地雅
8938,明安
9103,美德醫療-DR
9914,美利達
9917,中保科
9919,康那香
9921,巨大
9925,新保
9929,秋雨
9934,成霖
9935,慶豐富
9938,百和
9939,宏全
9940,信義
9942,茂順
9944,新麗
9962,有益
