stock_id,stock_name
1533,車王電
2069,運錩
2317,鴻海
2330,台積電
2352,佳世達
2356,英業達
2357,華碩
2359,所羅門
2374,佳能
2375,凱美
2379,瑞昱
2385,群光
2397,友通
2406,國碩
2409,友達
2414,精技
2420,新巨
2425,承啟
2428,興勤
2441,超豐
2458,義隆
2467,志聖
2481,強茂
2535,達欣工
2603,長榮
2606,裕民
2762,世界健身-KY
3003,健和興
3008,大立光
3010,華立
3014,聯陽
3023,信邦
3034,聯詠
3046,建碁
3048,益登
3051,力特
3057,喬鼎
3090,日電貿
3231,緯創
3312,弘憶股
3416,融程電
3491,昇達科
3530,晶相光
3545,敦泰
3583,辛耘
3592,瑞鼎
3597,映興
3665,貿聯-KY
3704,合勤控
3716,中化控股
4127,天良
4739,康普
4766,南寶
4916,事欣科
4952,凌通
4961,天鈺
5258,虹堡
5284,jpp-KY
5410,國眾
5434,崇越
6020,大展證
6121,新普
6161,捷波
6192,巨路
6196,帆宣
6203,海韻電
6213,聯茂
6227,茂綸
6271,同欣電
6282,康舒
6285,啟碁
6414,樺漢
6426,統新
6432,今展科
6449,鈺邦
6474,華豫寧
6570,維田
6579,研揚
6597,立誠
6719,力智
6799,來頡
6834,天二科技
8032,光菱
8050,廣積
8076,伍豐
8147,正淩
8213,志超
8261,富鼎
8477,創業家
8499,鼎炫-KY
8926,台汽電
9939,宏全
