stock_id,stock_name
1503,士電
1519,華城
1560,中砂
2069,運錩
2241,艾姆勒
2317,鴻海
2330,台積電
2352,佳世達
2354,鴻準
2357,華碩
2359,所羅門
2374,佳能
2375,凱美
2385,群光
2406,國碩
2409,友達
2414,精技
2420,新巨
2425,承啟
2428,興勤
2441,超豐
2467,志聖
2478,大毅
2481,強茂
2606,裕民
2762,世界健身-KY
3003,健和興
3008,大立光
3014,聯陽
3023,信邦
3034,聯詠
3046,建碁
3048,益登
3051,力特
3085,新零售
3090,日電貿
3149,正達
3312,弘憶股
3356,奇偶
3416,融程電
3530,晶相光
3545,敦泰
3580,友威科
3583,辛耘
3592,瑞鼎
3691,碩禾
4551,智伸科
4739,康普
4766,南寶
4916,事欣科
4952,凌通
4961,天鈺
5258,虹堡
5269,祥碩
5284,jpp-KY
5388,中磊
5434,崇越
6192,巨路
6215,和椿
6218,豪勉
6282,康舒
6285,啟碁
6414,樺漢
6426,統新
6449,鈺邦
6579,研揚
6719,力智
6781,AES-KY
6799,來頡
6834,天二科技
6899,創為精密
6922,宸曜
7788,松川精密
8213,志超
8261,富鼎
8438,昶昕
8477,創業家
8499,鼎炫-KY
8926,台汽電
9939,宏全
