stock_id,stock_name
1268,漢來美食
1777,生泰
2317,鴻海
2330,台積電
2409,友達
2732,六角
3051,力特
3078,僑威
3095,及成
3118,進階
3169,亞信
3213,茂訊
3227,原相
3276,宇環
3303,岱稜
3357,臺慶科
3374,精材
3527,聚積
3537,堡達
3570,大塚
3583,辛耘
3666,光耀
3709,鑫聯大投控
4127,天良
4502,健信
4503,金雨
4721,美琪瑪
4749,新應材
4760,勤凱
4772,台特化
4931,新盛力
5009,榮剛
5210,寶碩
5236,凌陽創新
5432,新門
6015,宏遠證
6020,大展證
6026,福邦證
6121,新普
6134,萬旭
6151,晉倫
6160,欣技
6161,捷波
6190,萬泰科
6227,茂綸
6237,驊訊
6263,普萊德
6265,方土昶
6292,迅德
6494,九齊
6570,維田
6613,朋億*
6651,全宇昕
6679,鈺太
6690,安碁資訊
6703,軒郁
6716,應廣
6732,昇佳電子
6811,宏碁資訊
6874,倍力
6903,巨漢
8050,廣積
8086,宏捷科
8272,全景軟體
9951,皇田
