stock_id,stock_name
1210,大成
1216,統一
1256,鮮活果汁-KY
1301,台塑
1314,中石化
1326,台化
1339,昭輝
1342,八貫
1402,遠東新
1414,東和
1418,東華
1419,新紡
1434,福懋
1444,力麗
1455,集盛
1467,南緯
1474,弘裕
1503,士電
1504,東元
1513,中興電
1514,亞力
1521,大億
1525,江申
1530,亞崴
1532,勤美
1533,車王電
1536,和大
1537,廣隆
1583,程泰
1605,華新
1611,中電
1709,和益
1710,東聯
1726,永記
1732,毛寶
1733,五鼎
1734,杏輝
1736,喬山
1773,勝一
1776,展宇
1904,正隆
1905,華紙
1907,永豐餘
1909,榮成
2008,高興昌
2025,千興
2027,大成鋼
2049,上銀
2103,台橡
2108,南帝
2201,裕隆
2204,中華
2206,三陽工業
2248,華勝-KY
2258,鴻華先進-創
2317,鴻海
2323,中環
2324,仁寶
2328,廣宇
2330,台積電
2347,聯強
2353,宏碁
2354,鴻準
2357,華碩
2359,所羅門
2362,藍天
2363,矽統
2364,倫飛
2382,廣達
2390,云辰
2404,漢唐
2405,輔信
2409,友達
2415,錩新
2417,圓剛
2420,新巨
2427,三商電
2440,太空梭
2449,京元電子
2457,飛宏
2468,華經
2480,敦陽科
2498,宏達電
2511,太子
2515,中工
2520,冠德
2535,達欣工
2537,聯上發
2542,興富發
2546,根基
2547,日勝生
2597,潤弘
2606,裕民
2610,華航
2615,萬海
2618,長榮航
2630,亞航
2634,漢翔
2636,台驊控股
2637,慧洋-KY
2727,王品
2762,世界健身-KY
2905,三商
2906,高林
2908,特力
2912,統一超
2915,潤泰全
3002,歐格
3003,健和興
3005,神基
3014,聯陽
3015,全漢
3018,隆銘綠能
3019,亞光
3023,信邦
3024,憶聲
3027,盛達
3028,增你強
3029,零壹
3032,偉訓
3041,揚智
3043,科風
3046,建碁
3047,訊舟
3051,力特
3058,立德
3059,華晶科
3060,銘異
3209,全科
3231,緯創
3257,虹冠電
3296,勝德
3311,閎暉
3338,泰碩
3356,奇偶
3406,玉晶光
3413,京鼎
3416,融程電
3545,敦泰
3583,辛耘
3588,通嘉
3592,瑞鼎
3596,智易
3607,谷崧
3617,碩天
3652,精聯
3661,世芯-KY
3694,海華
3702,大聯大
3704,合勤控
3706,神達
3716,中化控股
4106,雃博
4155,訊映
4306,炎洲
4438,廣越
4439,冠星-KY
4440,宜新實業
4526,東台
4536,拓凱
4545,銘鈺
4555,氣立
4560,強信-KY
4590,富田-創
4771,望隼
4952,凌通
4961,天鈺
4976,佳凌
5203,訊連
5215,科嘉-KY
5258,虹堡
5269,祥碩
5288,豐祥-KY
5484,慧友
5519,隆大
5607,遠雄港
6005,群益證
6024,群益期
6142,友勁
6165,浪凡
6189,豐藝
6206,飛捷
6214,精誠
6215,和椿
6225,天瀚
6243,迅杰
6282,康舒
6412,群電
6416,瑞祺電通
6477,安集
6491,晶碩
6526,達發
6552,易華電
6585,鼎基
6606,建德工業
6645,金萬林-創
6666,羅麗芬-KY
6691,洋基工程
6695,芯鼎
6698,旭暉應材
6743,安普新
6753,龍德造船
6756,威鋒電子
6757,台灣虎航
6770,力積電
6781,AES-KY
6799,來頡
6890,來億-KY
6906,現觀科
6916,華凌
6928,攸泰科技
6944,兆聯實業
7631,聚賢研發-創
7722,LINEPAY
7732,金興精密
7799,禾榮科
8039,台虹
8070,長華*
8081,致新
8110,華東
8114,振樺電
8131,福懋科
8210,勤誠
8222,寶一
8374,羅昇
8462,柏文
8473,山林水
8476,台境*
8499,鼎炫-KY
9136,巨騰-DR
9914,美利達
9921,巨大
9925,新保
9928,中視
9933,中鼎
9934,成霖
9939,宏全
9941,裕融
9942,茂順
9944,新麗
9945,潤泰新
9946,三發地產
9958,世紀鋼
