stock_id,stock_name
1402,遠東新
1409,新纖
1423,利華
1525,江申
1530,亞崴
1539,巨庭
1560,中砂
1563,巧新
1568,倉佑
1582,信錦
1605,華新
1618,合機
1709,和益
1710,東聯
1713,國化
1723,中碳
1733,五鼎
1773,勝一
1802,台玻
1903,士紙
2002,中鋼
2007,燁興
2009,第一銅
2014,中鴻
2025,千興
2027,大成鋼
2028,威致
2030,彰源
2032,新鋼
2033,佳大
2038,海光
2049,上銀
2114,鑫永銓
2206,三陽工業
2241,艾姆勒
2258,鴻華先進-創
2305,全友
2312,金寶
2313,華通
2314,台揚
2317,鴻海
2324,仁寶
2328,廣宇
2330,台積電
2331,精英
2332,友訊
2338,光罩
2340,台亞
2349,錸德
2351,順德
2352,佳世達
2353,宏碁
2355,敬鵬
2356,英業達
2357,華碩
2359,所羅門
2360,致茂
2362,藍天
2363,矽統
2365,昆盈
2367,燿華
2369,菱生
2374,佳能
2376,技嘉
2377,微星
2383,台光電
2390,云辰
2395,研華
2397,友通
2399,映泰
2401,凌陽
2404,漢唐
2405,輔信
2409,友達
2413,環科
2419,仲琦
2420,新巨
2421,建準
2428,興勤
2436,偉詮電
2438,翔耀
2439,美律
2449,京元電子
2453,凌群
2455,全新
2457,飛宏
2467,志聖
2476,鉅祥
2481,強茂
2483,百容
2484,希華
2485,兆赫
2486,一詮
2488,漢平
2493,揚博
2495,普安
2498,宏達電
2606,裕民
2615,萬海
3003,健和興
3004,豐達科
3013,晟銘電
3015,全漢
3019,亞光
3021,鴻名
3025,星通
3027,盛達
3032,偉訓
3035,智原
3038,全台
3041,揚智
3042,晶技
3046,建碁
3047,訊舟
3050,鈺德
3051,力特
3062,建漢
3094,聯傑
3138,耀登
3167,大量
3168,眾福科
3189,景碩
3231,緯創
3311,閎暉
3312,弘憶股
3356,奇偶
3376,新日興
3380,明泰
3406,玉晶光
3413,京鼎
3416,融程電
3494,誠研
3515,華擎
3528,安馳
3545,敦泰
3576,聯合再生
3583,辛耘
3592,瑞鼎
3596,智易
3607,谷崧
3617,碩天
3645,達邁
3673,TPK-KY
3686,達能
3694,海華
3702,大聯大
3704,合勤控
3706,神達
3711,日月光投控
4106,雃博
4108,懷特
4306,炎洲
4526,東台
4532,瑞智
4536,拓凱
4545,銘鈺
4555,氣立
4739,康普
4755,三福化
4770,上品
4906,正文
4912,聯德控股-KY
4927,泰鼎-KY
4949,有成精密
4952,凌通
4956,光鋐
4976,佳凌
5234,達興材料
5243,乙盛-KY
5269,祥碩
5284,jpp-KY
5434,崇越
5484,慧友
6117,迎廣
6120,達運
6133,金橋
6139,亞翔
6153,嘉聯益
6168,宏齊
6176,瑞儀
6189,豐藝
6196,帆宣
6202,盛群
6206,飛捷
6209,今國光
6215,和椿
6224,聚鼎
6226,光鼎
6243,迅杰
6257,矽格
6269,台郡
6271,同欣電
6272,驊陞
6277,宏正
6282,康舒
6412,群電
6415,矽力*-KY
6416,瑞祺電通
6442,光聖
6443,元晶
6446,藥華藥
6456,GIS-KY
6491,晶碩
6525,捷敏-KY
6552,易華電
6558,興能高
6579,研揚
6668,中揚光
6698,旭暉應材
6719,力智
6756,威鋒電子
6770,力積電
6792,詠業
6854,錼創科技-KY創
6862,三集瑞-KY
6902,GOGOLOOK
6919,康霈*
6937,天虹
7795,長廣
8021,尖點
8028,昇陽半導體
8039,台虹
8081,致新
8101,華冠
8104,錸寶
8105,凌巨
8114,振樺電
8162,微矽電子-創
8201,無敵
8215,明基材
8473,山林水
8487,愛爾達-創
8499,鼎炫-KY
8926,台汽電
8996,高力
9103,美德醫療-DR
9105,泰金寶-DR
9912,偉聯
9933,中鼎
9935,慶豐富
