stock_id,stock_name
1586,和勤
1777,生泰
2035,唐榮
2064,晉椿
2065,世豐
2066,世德
2070,精湛
2221,大甲
2317,鴻海
2330,台積電
2409,友達
2718,全心投控
2729,瓦城
2916,滿心
2924,宏太-KY
2937,集雅社
2941,米斯特
2948,寶陞
2949,欣新網
3051,力特
3064,泰偉
3066,李洲
3088,艾訊
3095,及成
3114,好德
3122,笙泉
3141,晶宏
3152,璟德
3171,炎洲流通
3176,基亞
3191,雲嘉南
3206,志豐
3213,茂訊
3217,優群
3219,倚強科
3227,原相
3236,千如
3287,廣寰科
3288,點晶
3294,英濟
3317,尼克森
3332,幸康
3357,臺慶科
3362,先進光
3374,精材
3379,彬台
3426,台興
3438,類比科
3441,聯一光
3444,利機
3455,由田
3479,安勤
3490,單井
3491,昇達科
3516,亞帝歐
3520,華盈
3526,凡甲
3531,先益
3537,堡達
3546,宇峻
3558,神準
3570,大塚
3577,泓格
3580,友威科
3583,辛耘
3597,映興
3609,三一東林
3615,安可
3624,光頡
3666,光耀
3675,德微
3684,榮昌
3707,漢磊
4107,邦特
4111,濟生
4160,訊聯基因
4161,聿新科
4163,鐿鈦
4168,醣聯
4207,環泰
4401,東隆興
4419,皇家美食
4432,銘旺實
4433,興采
4510,高鋒
4527,方土霖
4542,科嶠
4550,長佳
4558,寶緯
4561,健椿
4563,百德
4580,捷流閥業
4584,君帆
4729,熒茂
4735,豪展
4744,皇將
4747,強生
4754,國碳科
4760,勤凱
4767,誠泰科技
4907,富宇
4908,前鼎
4924,欣厚-KY
4931,新盛力
4933,友輝
4966,譜瑞-KY
4973,廣穎
4995,晶達
5011,久陽
5210,寶碩
5220,萬達光電
5227,立凱-KY
5245,智晶
5263,智崴
5278,尚凡*
5291,邑昇
5299,杰力
5309,系統電
5321,美而快
5324,士開
5328,華容
5347,世界
5351,鈺創
5353,台林
5381,光譜
5392,能率
5410,國眾
5425,台半
5460,同協
5478,智冠
5488,松普
5490,同亨
5493,三聯
5511,德昌
5530,龍巖
5536,聖暉*
5548,安倉
5609,中菲行
6016,康和證
6020,大展證
6028,公勝保經
6111,光聚晶電
6113,亞矽
6126,信音
6138,茂達
6144,得利影
6151,晉倫
6154,順發
6161,捷波
6174,安碁
6175,立敦
6179,亞通
6182,合晶
6190,萬泰科
6194,育富
6199,天品
6204,艾華
6207,雷科
6208,日揚
6210,慶生
6212,理銘
6223,旺矽
6227,茂綸
6237,驊訊
6241,鑫永洋
6261,久元
6264,富裔
6265,方土昶
6284,佳邦
6291,沛亨
6292,迅德
6419,京晨科
6432,今展科
6435,大中
6462,神盾
6485,點序
6488,環球晶
6498,久禾光
6499,益安
6506,雙邦
6509,聚和
6517,保勝光學
6532,瑞耘
6538,倉和
6556,勝品
6570,維田
6576,逸達
6578,達邦蛋白
6597,立誠
6609,瀧澤科
6613,朋億*
6629,泰金-KY
6642,富致
6651,全宇昕
6654,天正國際
6679,鈺太
6716,應廣
6720,久昌
6721,信實
6727,亞泰金屬
6732,昇佳電子
6762,達亞
6804,明係
6811,宏碁資訊
6844,諾貝兒
6870,騰雲
6881,潤德
6904,伯鑫
6913,鴻呈
6922,宸曜
6996,力領科技
7703,銳澤
7704,明遠精密
7712,博盛半導體
7777,能率亞洲
7810,捷創科技
8032,光菱
8040,九暘
8043,蜜望實
8044,網家
8049,晶采
8050,廣積
8069,元太
8071,能率網通
8080,泰霖
8087,麗升能源
8091,翔名
8093,保銳
8096,擎亞
8097,常珵
8121,越峰
8147,正淩
8227,巨有科技
8272,全景軟體
8284,三竹
8289,泰藝
8390,金益鼎
8415,大國鋼
8421,旭源
8423,保綠-KY
8446,華研
8908,欣雄
8928,鉅明
8932,智通*
8935,邦泰
9950,萬國通
9960,邁達康
