stock_id,stock_name
1110,東泥
1313,聯成
1319,東陽
1323,永裕
1339,昭輝
1341,富林-KY
1409,新纖
1416,廣豐
1435,中福
1440,南紡
1452,宏益
1453,大將
1455,集盛
1459,聯發
1470,大統新創
1503,士電
1504,東元
1512,瑞利
1513,中興電
1519,華城
1521,大億
1531,高林股
1558,伸興
1568,倉佑
1582,信錦
1597,直得
1603,華電
1605,華新
1608,華榮
1612,宏泰
1615,大山
1618,合機
1709,和益
1711,永光
1714,和桐
1717,長興
1718,中纖
1725,元禎
1727,中華化
1786,科妍
1817,凱撒衛
1904,正隆
1906,寶隆
2009,第一銅
2025,千興
2027,大成鋼
2028,威致
2029,盛餘
2030,彰源
2033,佳大
2049,上銀
2069,運錩
2103,台橡
2108,南帝
2109,華豐
2115,六暉-KY
2201,裕隆
2308,台達電
2317,鴻海
2321,東訊
2327,國巨*
2330,台積電
2342,茂矽
2344,華邦電
2356,英業達
2357,華碩
2359,所羅門
2364,倫飛
2365,昆盈
2368,金像電
2375,凱美
2376,技嘉
2377,微星
2385,群光
2393,億光
2395,研華
2408,南亞科
2409,友達
2417,圓剛
2420,新巨
2423,固緯
2428,興勤
2436,偉詮電
2451,創見
2454,聯發科
2459,敦吉
2464,盟立
2465,麗臺
2471,資通
2472,立隆電
2480,敦陽科
2481,強茂
2483,百容
2484,希華
2492,華新科
2509,全坤建
2536,宏普
2542,興富發
2543,皇昌
2545,皇翔
2546,根基
2597,潤弘
2603,長榮
2607,榮運
2611,志信
2615,萬海
2636,台驊控股
2739,寒舍
2915,潤泰全
3014,聯陽
3019,亞光
3025,星通
3029,零壹
3042,晶技
3043,科風
3044,健鼎
3046,建碁
3048,益登
3049,精金
3051,力特
3052,夆典
3057,喬鼎
3090,日電貿
3094,聯傑
3130,一零四
3229,晟鈦
3231,緯創
3305,昇貿
3312,弘憶股
3356,奇偶
3406,玉晶光
3443,創意
3450,聯鈞
3515,華擎
3535,晶彩科
3543,州巧
3550,聯穎
3583,辛耘
3617,碩天
3622,洋華
3652,精聯
3653,健策
3661,世芯-KY
3708,上緯投控
3714,富采
3716,中化控股
4119,旭富
4148,全宇生技-KY
4414,如興
4441,振大環球
4536,拓凱
4540,全球傳動
4551,智伸科
4555,氣立
4562,穎漢
4566,時碩工業
4576,大銀微系統
4588,玖鼎電力
4590,富田-創
4736,泰博
4737,華廣
4766,南寶
4770,上品
4912,聯德控股-KY
4935,茂林-KY
4938,和碩
4960,誠美材
4977,眾達-KY
5215,科嘉-KY
5222,全訊
5283,禾聯碩
5292,華懋
5469,瀚宇博
5471,松翰
5515,建國
5521,工信
5607,遠雄港
5907,大洋-KY
6108,競國
6112,邁達特
6128,上福
6133,金橋
6136,富爾特
6152,百一
6155,鈞寶
6192,巨路
6206,飛捷
6214,精誠
6215,和椿
6216,居易
6224,聚鼎
6257,矽格
6277,宏正
6278,台表科
6442,光聖
6443,元晶
6449,鈺邦
6525,捷敏-KY
6591,動力-KY
6606,建德工業
6645,金萬林-創
6658,聯策
6672,騰輝電子-KY
6753,龍德造船
6770,力積電
6771,平和環保-創
6776,展碁國際
6792,詠業
6796,晉弘
6805,富世達
6807,峰源-KY
6831,邁科
6834,天二科技
6862,三集瑞-KY
6902,GOGOLOOK
6906,現觀科
6921,嘉雨思-創
6931,青松健康
6933,AMA-KY
6937,天虹
6949,沛爾生醫-創
6955,邦睿生技-創
7730,暉盛-創
7769,鴻勁
7788,松川精密
7795,長廣
8046,南電
8131,福懋科
8150,南茂
8162,微矽電子-創
8213,志超
8261,富鼎
8374,羅昇
8462,柏文
8473,山林水
8481,政伸
8996,高力
9902,台火
9905,大華
9912,偉聯
9914,美利達
9921,巨大
9933,中鼎
9934,成霖
9941,裕融
9946,三發地產
9955,佳龍
