stock_id,stock_name
1101,台泥
1102,亞泥
1235,興泰
1314,中石化
1315,達新
1338,廣華-KY
1418,東華
1437,勤益控
1446,宏和
1459,聯發
1521,大億
1528,恩德
1558,伸興
1560,中砂
1568,倉佑
1617,榮星
1702,南僑
1709,和益
1710,東聯
1721,國慶科技
1725,元禎
1727,中華化
1731,美吾華
1734,杏輝
1773,勝一
1809,中釉
2006,東和鋼鐵
2032,新鋼
2034,允強
2103,台橡
2104,國際中橡
2109,華豐
2114,鑫永銓
2208,台船
2241,艾姆勒
2243,宏旭-KY
2248,華勝-KY
2254,巨鎧精密-創
2302,麗正
2303,聯電
2308,台達電
2317,鴻海
2329,華泰
2330,台積電
2332,友訊
2342,茂矽
2347,聯強
2348,海悅
2354,鴻準
2363,矽統
2368,金像電
2369,菱生
2371,大同
2376,技嘉
2379,瑞昱
2395,研華
2397,友通
2401,凌陽
2404,漢唐
2406,國碩
2409,友達
2412,中華電
2419,仲琦
2441,超豐
2444,兆勁
2449,京元電子
2454,聯發科
2455,全新
2466,冠西電
2468,華經
2477,美隆電
2480,敦陽科
2481,強茂
2482,連宇
2484,希華
2493,揚博
2495,普安
2498,宏達電
2527,宏璟
2530,華建
2603,長榮
2618,長榮航
2636,台驊控股
2731,雄獅
2905,三商
2915,潤泰全
3002,歐格
3005,神基
3014,聯陽
3015,全漢
3017,奇鋐
3025,星通
3027,盛達
3031,佰鴻
3032,偉訓
3035,智原
3036,文曄
3037,欣興
3041,揚智
3042,晶技
3044,健鼎
3047,訊舟
3051,力特
3054,立萬利
3058,立德
3062,建漢
3094,聯傑
3164,景岳
3189,景碩
3257,虹冠電
3296,勝德
3321,同泰
3346,麗清
3380,明泰
3437,榮創
3443,創意
3518,柏騰
3530,晶相光
3532,台勝科
3533,嘉澤
3550,聯穎
3563,牧德
3576,聯合再生
3583,辛耘
3591,艾笛森
3652,精聯
3653,健策
3665,貿聯-KY
3686,達能
3702,大聯大
3711,日月光投控
3714,富采
3717,聯嘉投控
4108,懷特
4164,承業醫
4414,如興
4426,利勤
4439,冠星-KY
4532,瑞智
4545,銘鈺
4566,時碩工業
4581,光隆精密-KY
4720,德淵
4736,泰博
4746,台耀
4770,上品
4771,望隼
4906,正文
4916,事欣科
4919,新唐
4927,泰鼎-KY
4934,太極
4956,光鋐
4960,誠美材
4968,立積
5007,三星
5203,訊連
5222,全訊
5244,弘凱
5269,祥碩
5285,界霖
5288,豐祥-KY
5906,台南-KY
6116,彩晶
6120,達運
6133,金橋
6142,友勁
6164,華興
6166,凌華
6168,宏齊
6176,瑞儀
6189,豐藝
6196,帆宣
6197,佳必琪
6202,盛群
6205,詮欣
6235,華孚
6239,力成
6243,迅杰
6257,矽格
6278,台表科
6405,悅城
6426,統新
6443,元晶
6456,GIS-KY
6472,保瑞
6491,晶碩
6526,達發
6552,易華電
6558,興能高
6589,台康生技
6591,動力-KY
6605,帝寶
6655,科定
6666,羅麗芬-KY
6668,中揚光
6672,騰輝電子-KY
6674,鋐寶科技
6691,洋基工程
6695,芯鼎
6715,嘉基
6742,澤米
6743,安普新
6799,來頡
6805,富世達
6834,天二科技
6838,台新藥
6861,睿生光電
6869,雲豹能源
6885,全福生技
6901,鑽石投資
6902,GOGOLOOK
6924,榮惠-KY創
6937,天虹
6944,兆聯實業
6957,裕慶-KY
7749,意騰-KY
7760,享溫馨
7765,中華資安
7768,頌勝科技
7799,禾榮科
7827,漢康-KY創
8011,台通
8021,尖點
8028,昇陽半導體
8046,南電
8072,陞泰
8103,瀚荃
8104,錸寶
8110,華東
8162,微矽電子-創
8201,無敵
8215,明基材
8438,昶昕
8454,富邦媒
8466,美吉吉-KY
8996,高力
9904,寶成
9910,豐泰
9945,潤泰新
9946,三發地產
