stock_id,stock_name
1215,卜蜂
1319,東陽
1402,遠東新
1447,力鵬
1506,正道
1525,江申
1527,鑽全
1530,亞崴
1533,車王電
1540,喬福
1560,中砂
1563,巧新
1582,信錦
1604,聲寶
1605,華新
1710,東聯
1717,長興
1723,中碳
1733,五鼎
1773,勝一
2025,千興
2027,大成鋼
2114,鑫永銓
2206,三陽工業
2236,百達-KY
2241,艾姆勒
2258,鴻華先進-創
2305,全友
2312,金寶
2313,華通
2316,楠梓電
2317,鴻海
2324,仁寶
2328,廣宇
2330,台積電
2331,精英
2332,友訊
2338,光罩
2349,錸德
2352,佳世達
2353,宏碁
2355,敬鵬
2356,英業達
2357,華碩
2359,所羅門
2362,藍天
2363,矽統
2364,倫飛
2365,昆盈
2367,燿華
2369,菱生
2374,佳能
2377,微星
2383,台光電
2388,威盛
2390,云辰
2397,友通
2399,映泰
2401,凌陽
2404,漢唐
2405,輔信
2409,友達
2413,環科
2419,仲琦
2420,新巨
2421,建準
2428,興勤
2436,偉詮電
2439,美律
2441,超豐
2453,凌群
2455,全新
2457,飛宏
2458,義隆
2465,麗臺
2467,志聖
2481,強茂
2483,百容
2484,希華
2485,兆赫
2488,漢平
2489,瑞軒
2491,吉祥全
2495,普安
2498,宏達電
2535,達欣工
2603,長榮
2609,陽明
2615,萬海
2929,淘帝-KY
3003,健和興
3004,豐達科
3005,神基
3010,華立
3013,晟銘電
3014,聯陽
3015,全漢
3019,亞光
3021,鴻名
3023,信邦
3024,憶聲
3025,星通
3030,德律
3031,佰鴻
3032,偉訓
3035,智原
3037,欣興
3041,揚智
3042,晶技
3043,科風
3046,建碁
3047,訊舟
3051,力特
3059,華晶科
3060,銘異
3062,建漢
3138,耀登
3149,正達
3167,大量
3189,景碩
3305,昇貿
3311,閎暉
3356,奇偶
3380,明泰
3416,融程電
3450,聯鈞
3504,揚明光
3528,安馳
3545,敦泰
3563,牧德
3583,辛耘
3591,艾笛森
3596,智易
3652,精聯
3673,TPK-KY
3686,達能
3694,海華
3704,合勤控
3706,神達
3714,富采
3717,聯嘉投控
4106,雃博
4108,懷特
4155,訊映
4306,炎洲
4526,東台
4532,瑞智
4536,拓凱
4545,銘鈺
4555,氣立
4562,穎漢
4571,鈞興-KY
4739,康普
4763,材料*-KY
4919,新唐
4927,泰鼎-KY
4949,有成精密
4952,凌通
4961,天鈺
4976,佳凌
5215,科嘉-KY
5234,達興材料
5243,乙盛-KY
5258,虹堡
5284,jpp-KY
5434,崇越
5471,松翰
5484,慧友
6005,群益證
6116,彩晶
6117,迎廣
6120,達運
6133,金橋
6139,亞翔
6152,百一
6153,嘉聯益
6155,鈞寶
6168,宏齊
6189,豐藝
6192,巨路
6196,帆宣
6197,佳必琪
6202,盛群
6206,飛捷
6209,今國光
6214,精誠
6215,和椿
6226,光鼎
6239,力成
6243,迅杰
6257,矽格
6271,同欣電
6272,驊陞
6277,宏正
6282,康舒
6412,群電
6415,矽力*-KY
6416,瑞祺電通
6456,GIS-KY
6491,晶碩
6525,捷敏-KY
6552,易華電
6558,興能高
6579,研揚
6695,芯鼎
6698,旭暉應材
6706,惠特
6756,威鋒電子
6792,詠業
6799,來頡
6835,圓裕
6854,錼創科技-KY創
6890,來億-KY
6906,現觀科
6937,天虹
6962,奕力-KY
7721,微程式
7730,暉盛-創
7740,熙特爾-創
7749,意騰-KY
7795,長廣
7823,奧義賽博-KY創
8028,昇陽半導體
8039,台虹
8046,南電
8081,致新
8104,錸寶
8105,凌巨
8162,微矽電子-創
8163,達方
8201,無敵
8215,明基材
8261,富鼎
8374,羅昇
8473,山林水
8487,愛爾達-創
8499,鼎炫-KY
8996,高力
9103,美德醫療-DR
9105,泰金寶-DR
9928,中視
9933,中鼎
9935,慶豐富
9939,宏全
9944,新麗
