stock_id,stock_name
1303,南亞
1514,亞力
1536,和大
1569,濱川
1612,宏泰
1776,展宇
1809,中釉
1810,和成
2061,風青
2233,宇隆
2302,麗正
2317,鴻海
2330,台積電
2342,茂矽
2354,鴻準
2362,藍天
2369,菱生
2385,群光
2395,研華
2409,友達
2423,固緯
2425,承啟
2449,京元電子
2451,創見
2453,凌群
2455,全新
2458,義隆
2480,敦陽科
2491,吉祥全
2855,統一證
2883,凱基金
2885,元大金
3004,豐達科
3006,晶豪科
3014,聯陽
3022,威強電
3023,信邦
3033,威健
3051,力特
3059,華晶科
3088,艾訊
3122,笙泉
3169,亞信
3213,茂訊
3265,台星科
3285,微端
3303,岱稜
3317,尼克森
3356,奇偶
3438,類比科
3479,安勤
3498,陽程
3511,矽瑪
3526,凡甲
3528,安馳
3535,晶彩科
3550,聯穎
3551,世禾
3580,友威科
3583,辛耘
3592,瑞鼎
3597,映興
3605,宏致
3669,圓展
3680,家登
3691,碩禾
3706,神達
3707,漢磊
3711,日月光投控
4526,東台
4541,晟田
4543,萬在
4551,智伸科
4556,旭然
4571,鈞興-KY
4572,駐龍
4580,捷流閥業
4585,達明
4590,富田-創
4743,合一
4746,台耀
4749,新應材
4766,南寶
4923,力士
4933,友輝
4974,亞泰
4995,晶達
5009,榮剛
5011,久陽
5210,寶碩
5263,智崴
5276,達輝-KY
5299,杰力
5309,系統電
5351,鈺創
5410,國眾
5425,台半
5443,均豪
5464,霖宏
5471,松翰
5483,中美晶
5493,三聯
5543,桓鼎-KY
5904,寶雅
6016,康和證
6026,福邦證
6146,耕興
6156,松上
6161,捷波
6182,合晶
6197,佳必琪
6203,海韻電
6207,雷科
6222,立軒
6257,矽格
6261,久元
6265,方土昶
6411,晶焱
6414,樺漢
6416,瑞祺電通
6432,今展科
6435,大中
6485,點序
6525,捷敏-KY
6526,達發
6538,倉和
6568,宏觀
6569,醫揚
6570,維田
6577,勁豐
6579,研揚
6597,立誠
6642,富致
6651,全宇昕
6679,鈺太
6695,芯鼎
6719,力智
6881,潤德
6922,宸曜
6928,攸泰科技
6953,家碩
6967,汎瑋材料
7718,友鋮
7744,崴寶
7749,意騰-KY
8032,光菱
8050,廣積
8071,能率網通
8081,致新
8131,福懋科
8215,明基材
8255,朋程
8284,三竹
8455,大拓-KY
8926,台汽電
9942,茂順
