stock_id,stock_name
1102,亞泥
1210,大成
1233,天仁
1256,鮮活果汁-KY
1301,台塑
1304,台聚
1305,華夏
1308,亞聚
1310,台苯
1312,國喬
1313,聯成
1314,中石化
1326,台化
1337,再生-KY
1410,南染
1414,東和
1417,嘉裕
1434,福懋
1440,南紡
1441,大東
1445,大宇
1446,宏和
1455,集盛
1460,宏遠
1464,得力
1466,聚隆
1467,南緯
1474,弘裕
1536,和大
1539,巨庭
1540,喬福
1560,中砂
1617,榮星
1626,艾美特-KY
1708,東鹼
1709,和益
1710,東聯
1712,興農
1721,三晃
1734,杏輝
1736,喬山
1776,展宇
2012,春雨
2022,聚亨
2049,上銀
2059,川湖
2104,國際中橡
2208,台船
2211,長榮鋼
2231,為升
2236,百達-KY
2250,IKKA-KY
2317,鴻海
2330,台積電
2342,茂矽
2345,智邦
2351,順德
2352,佳世達
2359,所羅門
2363,矽統
2365,昆盈
2377,微星
2383,台光電
2387,精元
2395,研華
2404,漢唐
2406,國碩
2409,友達
2415,錩新
2417,圓剛
2427,三商電
2428,興勤
2429,銘旺科
2436,偉詮電
2441,超豐
2449,京元電子
2458,義隆
2467,志聖
2472,立隆電
2476,鉅祥
2480,敦陽科
2481,強茂
2515,中工
2516,新建
2527,宏璟
2528,皇普
2630,亞航
2634,漢翔
2645,長榮航太
2706,第一店
2740,華軒
2906,高林
2923,鼎固-KY
3002,歐格
3004,豐達科
3015,全漢
3016,嘉晶
3017,奇鋐
3022,威強電
3023,信邦
3027,盛達
3028,增你強
3031,佰鴻
3051,力特
3131,弘塑
3141,晶宏
3189,景碩
3221,台嘉碩
3227,原相
3257,虹冠電
3289,宜特
3306,鼎天
3308,聯德
3346,麗清
3356,奇偶
3374,精材
3402,漢科
3413,京鼎
3443,創意
3489,森寶
3518,柏騰
3520,華盈
3532,台勝科
3563,牧德
3577,泓格
3583,辛耘
3588,通嘉
3594,磐儀
3605,宏致
3622,洋華
3628,盈正
3661,世芯-KY
3694,海華
3706,神達
3711,日月光投控
3717,聯嘉投控
4119,旭富
4130,健亞
4190,佐登-KY
4306,炎洲
4414,如興
4426,利勤
4433,興采
4439,冠星-KY
4503,金雨
4526,東台
4532,瑞智
4540,全球傳動
4541,晟田
4555,氣立
4560,強信-KY
4562,穎漢
4564,元翎
4566,時碩工業
4572,駐龍
4576,大銀微系統
4585,達明
4590,富田-創
4720,德淵
4746,台耀
4763,材料*-KY
4771,望隼
4916,事欣科
4934,太極
4943,康控-KY
4952,凌通
4989,榮科
5211,蒙恬
5222,全訊
5234,達興材料
5269,祥碩
5287,數字
5299,杰力
5371,中光電
5434,崇越
5443,均豪
5460,同協
5483,中美晶
5488,松普
5547,久舜
5904,寶雅
6114,久威
6122,擎邦
6129,普誠
6133,金橋
6138,茂達
6139,亞翔
6164,華興
6191,精成科
6196,帆宣
6213,聯茂
6215,和椿
6223,旺矽
6224,聚鼎
6257,矽格
6271,同欣電
6278,台表科
6412,群電
6415,矽力*-KY
6435,大中
6438,迅得
6472,保瑞
6477,安集
6491,晶碩
6505,台塑化
6525,捷敏-KY
6526,達發
6573,虹揚-KY
6582,申豐
6617,共信-KY
6624,萬年清
6669,緯穎
6672,騰輝電子-KY
6703,軒郁
6743,安普新
6782,視陽
6831,邁科
6903,巨漢
6909,創控
6914,阜爾運通
6928,攸泰科技
6937,天虹
7402,邑錡
7610,聯友金屬-創
7642,昶瑞機電
7705,三商餐飲
7730,暉盛-創
8033,雷虎
8046,南電
8103,瀚荃
8150,南茂
8183,精星
8222,寶一
8234,新漢
8374,羅昇
8438,昶昕
8442,威宏-KY
8464,億豐
8466,美吉吉-KY
8924,大田
8935,邦泰
8938,明安
9935,慶豐富
9960,邁達康
