stock_id,stock_name
1101,台泥
1103,嘉泥
1110,東泥
1203,味王
1216,統一
1231,聯華食
1232,大統益
1233,天仁
1259,安心
1268,漢來美食
1301,台塑
1321,大洋
1326,台化
1336,台翰
1410,南染
1437,勤益控
1439,雋揚
1442,名軒
1443,立益物流
1451,年興
1463,強盛新
1467,南緯
1468,昶和
1470,大統新創
1476,儒鴻
1525,江申
1526,日馳
1530,亞崴
1537,廣隆
1541,錩泰
1558,伸興
1598,岱宇
1702,南僑
1709,和益
1712,興農
1720,生達
1723,中碳
1733,五鼎
1736,喬山
1742,台蠟
1788,杏昌
1808,潤隆
1810,和成
1903,士紙
2006,東和鋼鐵
2015,豐興
2027,大成鋼
2029,盛餘
2063,世鎧
2102,泰豐
2107,厚生
2115,六暉-KY
2206,三陽工業
2207,和泰車
2208,台船
2248,華勝-KY
2317,鴻海
2330,台積電
2348,海悅
2364,倫飛
2376,技嘉
2395,研華
2409,友達
2459,敦吉
2511,太子
2520,冠德
2524,京城
2527,宏璟
2534,宏盛
2542,興富發
2546,根基
2548,華固
2603,長榮
2606,裕民
2607,榮運
2615,萬海
2630,亞航
2634,漢翔
2637,慧洋-KY
2646,星宇航空
2701,萬企
2704,國賓
2706,第一店
2752,豆府
2754,亞洲藏壽司
2762,世界健身-KY
2905,三商
2910,統領
2912,統一超
2923,鼎固-KY
2929,淘帝-KY
3005,神基
3024,憶聲
3029,零壹
3046,建碁
3051,力特
3088,艾訊
3169,亞信
3171,炎洲流通
3218,大學光
3266,昇陽
3276,宇環
3324,雙鴻
3374,精材
3479,安勤
3516,亞帝歐
3522,御嵿
3526,凡甲
3546,宇峻
3576,聯合再生
3583,辛耘
3625,西勝
3653,健策
3665,貿聯-KY
3672,康聯訊
3684,榮昌
3687,歐買尬
3706,神達
4104,佳醫
4105,東洋
4106,雃博
4119,旭富
4123,晟德
4131,浩泰
4133,亞諾法
4154,樂威科-KY
4162,智擎
4167,松瑞藥
4190,佐登-KY
4207,環泰
4506,崇友
4513,福裕
4541,晟田
4556,旭然
4557,永新-KY
4564,元翎
4566,時碩工業
4735,豪展
4736,泰博
4744,皇將
4763,材料*-KY
4907,富宇
4911,德英
4953,緯軟
4972,湯石照明
4994,傳奇
5015,華祺
5227,立凱-KY
5274,信驊
5278,尚凡*
5288,豐祥-KY
5306,桂盟
5355,佳總
5388,中磊
5460,同協
5490,同亨
5511,德昌
5512,力麒
5514,三豐
5515,建國
5522,遠雄
5525,順天
5530,龍巖
5533,皇鼎
5536,聖暉*
5538,東明-KY
5546,永固-KY
5609,中菲行
5701,劍湖山
5905,南仁湖
6024,群益期
6103,合邦
6111,光聚晶電
6177,達麗
6195,詩肯
6214,精誠
6225,天瀚
6240,松崗
6243,迅杰
6277,宏正
6414,樺漢
6416,瑞祺電通
6464,台數科
6477,安集
6496,科懋
6508,惠光
6533,晶心科
6534,正瀚-創
6570,維田
6576,逸達
6598,ABC-KY
6606,建德工業
6666,羅麗芬-KY
6680,鑫創電子
6690,安碁資訊
6739,竹陞科技
6752,叡揚
6804,明係
6807,峰源-KY
6811,宏碁資訊
6843,進典
6856,鑫傳
6863,永道-KY
6904,伯鑫
6907,雅特力-KY
6922,宸曜
6933,AMA-KY
6949,沛爾生醫-創
6952,大武山
6957,裕慶-KY
6958,日盛台駿
6967,汎瑋材料
6968,萬達寵物
6969,成信實業*-創
7709,榮田
7732,金興精密
7734,印能科技
7740,熙特爾-創
7767,仁大資訊
7777,能率亞洲
7786,東方風能
8039,台虹
8045,達運光電
8066,來思達
8092,建暐
8171,天宇
8279,生展
8284,三竹
8383,千附
8404,百和興業-KY
8411,福貞-KY
8415,大國鋼
8426,紅木-KY
8431,匯鑽科
8436,大江
8905,裕國
8928,鉅明
8932,智通*
8933,愛地雅
8937,合騏*
8938,明安
9103,美德醫療-DR
9914,美利達
9921,巨大
9925,新保
9934,成霖
9935,慶豐富
9938,百和
9939,宏全
9940,信義
9941,裕融
9942,茂順
9944,新麗
