stock_id,stock_name
1785,光洋科
2065,世豐
2317,鴻海
2330,台積電
2409,友達
3051,力特
3085,新零售
3213,茂訊
3219,倚強科
3227,原相
3276,宇環
3303,岱稜
3317,尼克森
3332,幸康
3441,聯一光
3491,昇達科
3570,大塚
3577,泓格
3580,友威科
3583,辛耘
3597,映興
3624,光頡
3666,光耀
4107,邦特
4127,天良
4503,金雨
4558,寶緯
4729,熒茂
4749,新應材
4933,友輝
4966,譜瑞-KY
4987,科誠
5009,榮剛
5210,寶碩
5299,杰力
5309,系統電
5351,鈺創
5392,能率
5410,國眾
5443,均豪
5483,中美晶
6015,宏遠證
6020,大展證
6021,美好證
6026,福邦證
6121,新普
6134,萬旭
6138,茂達
6143,振曜
6150,撼訊
6151,晉倫
6161,捷波
6203,海韻電
6207,雷科
6222,立軒
6223,旺矽
6227,茂綸
6237,驊訊
6246,臺龍
6259,百徽
6265,方土昶
6279,胡連
6292,迅德
6432,今展科
6474,華豫寧
6494,九齊
6498,久禾光
6538,倉和
6570,維田
6574,霈方
6597,立誠
6642,富致
6693,廣閎科
6811,宏碁資訊
6881,潤德
8032,光菱
8050,廣積
8076,伍豐
8086,宏捷科
8088,品安
8121,越峰
8147,正淩
8255,朋程
8272,全景軟體
8390,金益鼎
8477,創業家
8942,森鉅
