stock_id,stock_name
1560,中砂
1612,宏泰
2103,台橡
2108,南帝
2236,百達-KY
2317,鴻海
2330,台積電
2347,聯強
2352,佳世達
2353,宏碁
2362,藍天
2365,昆盈
2379,瑞昱
2382,廣達
2404,漢唐
2406,國碩
2409,友達
2414,精技
2420,新巨
2421,建準
2423,固緯
2428,興勤
2480,敦陽科
2481,強茂
2483,百容
2488,漢平
2542,興富發
2545,皇翔
2832,台產
2850,新產
2851,中再保
2908,特力
3003,健和興
3014,聯陽
3035,智原
3046,建碁
3051,力特
3090,日電貿
3213,茂訊
3312,弘憶股
3332,幸康
3356,奇偶
3416,融程電
3515,華擎
3530,晶相光
3533,嘉澤
3545,敦泰
3580,友威科
3583,辛耘
3592,瑞鼎
3597,映興
3617,碩天
3624,光頡
3706,神達
3716,中化控股
4127,天良
4551,智伸科
4583,台灣精銳
4707,磐亞
4961,天鈺
4967,十銓
5269,祥碩
5388,中磊
5607,遠雄港
6020,大展證
6026,福邦證
6121,新普
6138,茂達
6155,鈞寶
6161,捷波
6192,巨路
6202,盛群
6223,旺矽
6227,茂綸
6432,今展科
6449,鈺邦
6494,九齊
6498,久禾光
6574,霈方
6597,立誠
6693,廣閎科
6703,軒郁
6863,永道-KY
7788,松川精密
8050,廣積
8081,致新
8112,至上
8147,正淩
8438,昶昕
8454,富邦媒
8477,創業家
