stock_id,stock_name
1104,環泥
1110,東泥
1210,大成
1218,泰山
1231,聯華食
1236,宏亞
1307,三芳
1312,國喬
1314,中石化
1319,東陽
1321,大洋
1324,地球
1338,廣華-KY
1341,富林-KY
1342,八貫
1402,遠東新
1414,東和
1423,利華
1432,大魯閣
1434,福懋
1443,立益物流
1444,力麗
1446,宏和
1447,力鵬
1449,佳和
1452,宏益
1455,集盛
1456,怡華
1467,南緯
1475,業旺
1503,士電
1531,高林股
1532,勤美
1598,岱宇
1611,中電
1615,大山
1618,合機
1708,東鹼
1709,和益
1720,生達
1722,台肥
1786,科妍
1789,神隆
1795,美時
1808,潤隆
1810,和成
1904,正隆
1906,寶隆
1907,永豐餘
1909,榮成
2008,高興昌
2010,春源
2025,千興
2030,彰源
2031,新光鋼
2059,川湖
2069,運錩
2101,南港
2103,台橡
2105,正新
2115,六暉-KY
2204,中華
2207,和泰車
2241,艾姆勒
2243,宏旭-KY
2247,汎德永業
2248,華勝-KY
2308,台達電
2317,鴻海
2330,台積電
2368,金像電
2379,瑞昱
2390,云辰
2393,億光
2409,友達
2413,環科
2414,精技
2431,聯昌
2432,倚天酷碁-創
2442,新美齊
2454,聯發科
2457,飛宏
2462,良得電
2493,揚博
2497,怡利電
2501,國建
2504,國產
2505,國揚
2506,太設
2509,全坤建
2511,太子
2514,龍邦
2520,冠德
2534,宏盛
2535,達欣工
2536,宏普
2537,聯上發
2538,基泰
2542,興富發
2543,皇昌
2546,根基
2547,日勝生
2597,潤弘
2607,榮運
2608,嘉里大榮
2611,志信
2614,東森
2615,萬海
2636,台驊控股
2637,慧洋-KY
2642,宅配通
2645,長榮航太
2705,六福
2706,第一店
2707,晶華
2727,王品
2753,八方雲集
2762,世界健身-KY
2903,遠百
2905,三商
2915,潤泰全
3003,健和興
3015,全漢
3018,隆銘綠能
3022,威強電
3023,信邦
3027,盛達
3042,晶技
3043,科風
3045,台灣大
3049,精金
3051,力特
3052,夆典
3056,富華新
3167,大量
3311,閎暉
3312,弘憶股
3321,同泰
3376,新日興
3406,玉晶光
3447,展達
3550,聯穎
3583,辛耘
3617,碩天
3679,新至陞
3703,欣陸
3704,合勤控
3705,永信
3716,中化控股
4119,旭富
4137,麗豐-KY
4142,國光生
4164,承業醫
4306,炎洲
4438,廣越
4532,瑞智
4536,拓凱
4552,力達-KY
4590,富田-創
4739,康普
4763,材料*-KY
4904,遠傳
4938,和碩
4943,康控-KY
4976,佳凌
5288,豐祥-KY
5515,建國
5522,遠雄
5531,鄉林
5534,長虹
5607,遠雄港
5608,四維航
6024,群益期
6112,邁達特
6115,鎰勝
6128,上福
6153,嘉聯益
6165,浪凡
6189,豐藝
6197,佳必琪
6209,今國光
6269,台郡
6409,旭隼
6414,樺漢
6446,藥華藥
6472,保瑞
6585,鼎基
6589,台康生技
6592,和潤企業
6605,帝寶
6625,必應
6645,金萬林-創
6666,羅麗芬-KY
6670,復盛應用
6672,騰輝電子-KY
6743,安普新
6768,志強-KY
6776,展碁國際
6862,三集瑞-KY
6885,全福生技
6901,鑽石投資
6902,GOGOLOOK
6916,華凌
6931,青松健康
6949,沛爾生醫-創
6951,青新-創
6957,裕慶-KY
7721,微程式
7722,LINEPAY
7780,大研生醫*
7788,松川精密
7799,禾榮科
8021,尖點
8070,長華*
8104,錸寶
8210,勤誠
8341,日友
8404,百和興業-KY
8411,福貞-KY
8422,可寧衛*
8429,金麗-KY
8462,柏文
8464,億豐
8476,台境*
8478,東哥遊艇
8926,台汽電
8996,高力
9103,美德醫療-DR
9110,越南控-DR
9802,鈺齊-KY
9904,寶成
9906,欣巴巴
9907,統一實
9910,豐泰
9911,櫻花
9917,中保科
9927,泰銘
9929,秋雨
9934,成霖
9938,百和
9939,宏全
9941,裕融
9945,潤泰新
9946,三發地產
9958,世紀鋼
