stock_id,stock_name
1316,上曜
1319,東陽
1323,永裕
1339,昭輝
1409,新纖
1416,廣豐
1453,大將
1455,集盛
1459,聯發
1513,中興電
1519,華城
1558,伸興
1560,中砂
1563,巧新
1590,亞德客-KY
1597,直得
1603,華電
1605,華新
1608,華榮
1609,大亞
1612,宏泰
1615,大山
1618,合機
1709,和益
1711,永光
1714,和桐
1717,長興
1725,元禎
1727,中華化
1736,喬山
1802,台玻
1904,正隆
1906,寶隆
2002,中鋼
2009,第一銅
2010,春源
2022,聚亨
2027,大成鋼
2029,盛餘
2030,彰源
2034,允強
2069,運錩
2103,台橡
2105,正新
2108,南帝
2109,華豐
2115,六暉-KY
2201,裕隆
2302,麗正
2312,金寶
2317,鴻海
2324,仁寶
2328,廣宇
2330,台積電
2337,旺宏
2351,順德
2353,宏碁
2354,鴻準
2355,敬鵬
2356,英業達
2357,華碩
2360,致茂
2362,藍天
2364,倫飛
2367,燿華
2368,金像電
2371,大同
2374,佳能
2376,技嘉
2377,微星
2379,瑞昱
2380,虹光
2383,台光電
2392,正崴
2395,研華
2397,友通
2399,映泰
2409,友達
2413,環科
2417,圓剛
2426,鼎元
2428,興勤
2436,偉詮電
2438,翔耀
2441,超豐
2451,創見
2461,光群雷
2464,盟立
2465,麗臺
2467,志聖
2474,可成
2476,鉅祥
2478,大毅
2485,兆赫
2488,漢平
2493,揚博
2495,普安
2501,國建
2536,宏普
2542,興富發
2543,皇昌
2545,皇翔
2603,長榮
2606,裕民
2607,榮運
2609,陽明
2636,台驊控股
2637,慧洋-KY
2753,八方雲集
2915,潤泰全
2929,淘帝-KY
3003,健和興
3010,華立
3014,聯陽
3017,奇鋐
3019,亞光
3026,禾伸堂
3030,德律
3037,欣興
3042,晶技
3044,健鼎
3046,建碁
3048,益登
3051,力特
3052,夆典
3090,日電貿
3150,鈺寶-創
3189,景碩
3305,昇貿
3312,弘憶股
3356,奇偶
3376,新日興
3406,玉晶光
3443,創意
3450,聯鈞
3515,華擎
3533,嘉澤
3543,州巧
3563,牧德
3583,辛耘
3605,宏致
3617,碩天
3622,洋華
3645,達邁
3652,精聯
3653,健策
3661,世芯-KY
3706,神達
3708,上緯投控
3712,永崴投控
3716,中化控股
4119,旭富
4148,全宇生技-KY
4164,承業醫
4441,振大環球
4526,東台
4540,全球傳動
4555,氣立
4562,穎漢
4576,大銀微系統
4590,富田-創
4736,泰博
4763,材料*-KY
4766,南寶
4912,聯德控股-KY
4938,和碩
4949,有成精密
4960,誠美材
4961,天鈺
4977,眾達-KY
5243,乙盛-KY
5244,弘凱
5292,華懋
5306,桂盟
5469,瀚宇博
5515,建國
5607,遠雄港
5608,四維航
6108,競國
6112,邁達特
6136,富爾特
6152,百一
6153,嘉聯益
6155,鈞寶
6183,關貿
6189,豐藝
6192,巨路
6215,和椿
6216,居易
6224,聚鼎
6225,天瀚
6257,矽格
6269,台郡
6271,同欣電
6278,台表科
6442,光聖
6446,藥華藥
6451,訊芯-KY
6515,穎崴
6533,晶心科
6552,易華電
6606,建德工業
6672,騰輝電子-KY
6689,伊雲谷
6706,惠特
6715,嘉基
6770,力積電
6771,平和環保-創
6781,AES-KY
6792,詠業
6805,富世達
6807,峰源-KY
6830,汎銓
6831,邁科
6834,天二科技
6902,GOGOLOOK
6924,榮惠-KY創
6933,AMA-KY
6937,天虹
6955,邦睿生技-創
6962,奕力-KY
7765,中華資安
7788,松川精密
7823,奧義賽博-KY創
8016,矽創
8046,南電
8103,瀚荃
8112,至上
8150,南茂
8213,志超
8374,羅昇
8422,可寧衛*
8462,柏文
8996,高力
9905,大華
9906,欣巴巴
9914,美利達
9921,巨大
9933,中鼎
9934,成霖
9940,信義
9941,裕融
9945,潤泰新
9946,三發地產
9955,佳龍
