stock_id,stock_name
1268,漢來美食
1788,杏昌
2035,唐榮
2061,風青
2063,世鎧
2065,世豐
2066,世德
2067,嘉鋼
2073,雄順
2221,大甲
2317,鴻海
2330,台積電
2409,友達
2718,全心投控
2740,華軒
2754,亞洲藏壽司
2937,集雅社
2947,振宇五金
3051,力特
3085,新零售
3088,艾訊
3095,及成
3141,晶宏
3171,炎洲流通
3206,志豐
3213,茂訊
3219,倚強科
3236,千如
3264,欣銓
3276,宇環
3287,廣寰科
3303,岱稜
3310,佳穎
3317,尼克森
3332,幸康
3357,臺慶科
3360,尚立
3374,精材
3390,旭軟
3479,安勤
3498,陽程
3511,矽瑪
3516,亞帝歐
3520,華盈
3522,御嵿
3523,迎輝
3526,凡甲
3537,堡達
3567,逸昌
3570,大塚
3577,泓格
3580,友威科
3583,辛耘
3587,閎康
3597,映興
3609,三一東林
3615,安可
3624,光頡
3629,地心引力
3664,安瑞-KY
3675,德微
3680,家登
3691,碩禾
3707,漢磊
4102,永日
4105,東洋
4166,友霖
4207,環泰
4419,皇家美食
4432,銘旺實
4503,金雨
4506,崇友
4527,方土霖
4542,科嶠
4554,橙的
4556,旭然
4563,百德
4584,君帆
4609,唐鋒
4716,大立
4721,美琪瑪
4728,雙美
4735,豪展
4741,泓瀚
4744,皇將
4745,合富-KY
4747,強生
4749,新應材
4754,國碳科
4760,勤凱
4907,富宇
4908,前鼎
4923,力士
4924,欣厚-KY
4931,新盛力
4950,金耘國際
4966,譜瑞-KY
4991,環宇-KY
4995,晶達
5009,榮剛
5011,久陽
5014,建錩
5211,蒙恬
5220,萬達光電
5228,鈺鎧
5263,智崴
5274,信驊
5276,達輝-KY
5278,尚凡*
5299,杰力
5324,士開
5328,華容
5351,鈺創
5353,台林
5355,佳總
5381,光譜
5392,能率
5410,國眾
5425,台半
5432,新門
5443,均豪
5455,昇益
5474,聰泰
5483,中美晶
5488,松普
5490,同亨
5493,三聯
5511,德昌
5516,雙喜
5523,豐謙
5530,龍巖
5536,聖暉*
5543,桓鼎-KY
5905,南仁湖
6015,宏遠證
6016,康和證
6020,大展證
6028,公勝保經
6103,合邦
6123,上奇
6138,茂達
6143,振曜
6150,撼訊
6151,晉倫
6160,欣技
6161,捷波
6174,安碁
6182,合晶
6190,萬泰科
6195,詩肯
6203,海韻電
6204,艾華
6207,雷科
6208,日揚
6210,慶生
6212,理銘
6217,中探針
6218,豪勉
6222,立軒
6223,旺矽
6227,茂綸
6229,研通
6237,驊訊
6244,茂迪
6259,百徽
6263,普萊德
6264,富裔
6274,台燿
6292,迅德
6417,韋僑
6418,詠昇
6419,京晨科
6432,今展科
6435,大中
6474,華豫寧
6498,久禾光
6506,雙邦
6509,聚和
6570,維田
6574,霈方
6576,逸達
6596,寬宏藝術
6597,立誠
6613,朋億*
6617,共信-KY
6629,泰金-KY
6642,富致
6651,全宇昕
6654,天正國際
6664,群翊
6680,鑫創電子
6703,軒郁
6712,長聖
6716,應廣
6720,久昌
6727,亞泰金屬
6728,上洋
6732,昇佳電子
6741,91APP*-KY
6803,崑鼎
6843,進典
6844,諾貝兒
6856,鑫傳
6865,偉康科技
6875,國邑*
6881,潤德
6894,衛司特
6899,創為精密
6903,巨漢
6913,鴻呈
6922,宸曜
6996,力領科技
7712,博盛半導體
7715,裕山
7716,昱臺國際
7744,崴寶
7767,仁大資訊
7777,能率亞洲
7805,威聯通
7811,民盛
8032,光菱
8040,九暘
8043,蜜望實
8049,晶采
8050,廣積
8069,元太
8071,能率網通
8076,伍豐
8088,品安
8109,博大
8121,越峰
8171,天宇
8255,朋程
8272,全景軟體
8284,三竹
8358,金居
8390,金益鼎
8421,旭源
8440,綠電
8455,大拓-KY
8477,創業家
8921,沈氏
8931,大汽電
8935,邦泰
9960,邁達康
9962,有益
