stock_id,stock_name
1210,大成
1215,卜蜂
1256,鮮活果汁-KY
1268,漢來美食
1319,東陽
1402,遠東新
1447,力鵬
1464,得力
1474,弘裕
1524,耿鼎
1530,亞崴
1533,車王電
1563,巧新
1586,和勤
1710,東聯
1727,中華化
1732,毛寶
1733,五鼎
1762,中化生
1776,展宇
1808,潤隆
1809,中釉
2027,大成鋼
2030,彰源
2035,唐榮
2061,風青
2064,晉椿
2105,正新
2114,鑫永銓
2233,宇隆
2241,艾姆勒
2302,麗正
2303,聯電
2313,華通
2314,台揚
2317,鴻海
2330,台積電
2347,聯強
2351,順德
2352,佳世達
2356,英業達
2359,所羅門
2363,矽統
2367,燿華
2373,震旦行
2375,凱美
2379,瑞昱
2388,威盛
2390,云辰
2395,研華
2397,友通
2401,凌陽
2404,漢唐
2405,輔信
2409,友達
2412,中華電
2413,環科
2414,精技
2420,新巨
2423,固緯
2428,興勤
2441,超豐
2455,全新
2458,義隆
2464,盟立
2472,立隆電
2481,強茂
2484,希華
2485,兆赫
2488,漢平
2498,宏達電
2520,冠德
2540,愛山林
2542,興富發
2597,潤弘
2603,長榮
2609,陽明
2615,萬海
2762,世界健身-KY
2906,高林
2908,特力
2916,滿心
2937,集雅社
2948,寶陞
3003,健和興
3006,晶豪科
3008,大立光
3014,聯陽
3019,亞光
3021,鴻名
3023,信邦
3024,憶聲
3028,增你強
3033,威健
3036,文曄
3043,科風
3045,台灣大
3046,建碁
3051,力特
3059,華晶科
3083,網龍
3094,聯傑
3138,耀登
3149,正達
3167,大量
3168,眾福科
3191,雲嘉南
3294,英濟
3305,昇貿
3317,尼克森
3354,律勝
3379,彬台
3406,玉晶光
3416,融程電
3481,群創
3504,揚明光
3545,敦泰
3546,宇峻
3570,大塚
3576,聯合再生
3583,辛耘
3591,艾笛森
3592,瑞鼎
3596,智易
3663,鑫科
3673,TPK-KY
3687,歐買尬
3694,海華
3702,大聯大
3704,合勤控
3717,聯嘉投控
4106,雃博
4155,訊映
4207,環泰
4306,炎洲
4527,方土霖
4536,拓凱
4551,智伸科
4558,寶緯
4562,穎漢
4571,鈞興-KY
4729,熒茂
4747,強生
4764,雙鍵
4771,望隼
4904,遠傳
4912,聯德控股-KY
4919,新唐
4958,臻鼎-KY
4961,天鈺
4976,佳凌
5203,訊連
5215,科嘉-KY
5227,立凱-KY
5258,虹堡
5285,界霖
5291,邑昇
5321,美而快
5324,士開
5388,中磊
5410,國眾
5425,台半
5432,新門
5471,松翰
5522,遠雄
5538,東明-KY
6020,大展證
6121,新普
6123,上奇
6133,金橋
6139,亞翔
6155,鈞寶
6161,捷波
6166,凌華
6189,豐藝
6192,巨路
6206,飛捷
6209,今國光
6215,和椿
6271,同欣電
6277,宏正
6281,全國電
6285,啟碁
6292,迅德
6412,群電
6415,矽力*-KY
6416,瑞祺電通
6431,光麗-KY
6446,藥華藥
6464,台數科
6491,晶碩
6525,捷敏-KY
6558,興能高
6579,研揚
6585,鼎基
6598,ABC-KY
6609,瀧澤科
6642,富致
6695,芯鼎
6698,旭暉應材
6715,嘉基
6719,力智
6721,信實
6792,詠業
6799,來頡
6831,邁科
6844,諾貝兒
6863,永道-KY
6870,騰雲
6890,來億-KY
6902,GOGOLOOK
6906,現觀科
6962,奕力-KY
6988,威力暘-創
7730,暉盛-創
7823,奧義賽博-KY創
8016,矽創
8028,昇陽半導體
8043,蜜望實
8044,網家
8050,廣積
8081,致新
8097,常珵
8101,華冠
8114,振樺電
8162,微矽電子-創
8163,達方
8249,菱光
8255,朋程
8261,富鼎
8374,羅昇
8415,大國鋼
8454,富邦媒
8473,山林水
8482,商億-KY
8487,愛爾達-創
8926,台汽電
8932,智通*
9103,美德醫療-DR
9912,偉聯
9914,美利達
9933,中鼎
9934,成霖
9935,慶豐富
9937,全國
9939,宏全
9944,新麗
9946,三發地產
