stock_id,stock_name
1104,環泥
1203,味王
1218,泰山
1229,聯華
1301,台塑
1303,南亞
1304,台聚
1307,三芳
1308,亞聚
1309,台達化
1310,台苯
1312,國喬
1313,聯成
1314,中石化
1319,東陽
1326,台化
1337,再生-KY
1338,廣華-KY
1342,八貫
1416,廣豐
1423,利華
1432,大魯閣
1440,南紡
1442,名軒
1444,力麗
1446,宏和
1455,集盛
1465,偉全
1467,南緯
1476,儒鴻
1504,東元
1524,耿鼎
1526,日馳
1528,恩德
1532,勤美
1540,喬福
1605,華新
1608,華榮
1611,中電
1612,宏泰
1614,三洋電
1617,榮星
1709,和益
1710,東聯
1714,和桐
1718,中纖
1722,台肥
1723,中碳
1733,五鼎
1734,杏輝
1789,神隆
1904,正隆
2008,高興昌
2009,第一銅
2024,志聯
2027,大成鋼
2101,南港
2104,國際中橡
2105,正新
2106,建大
2109,華豐
2201,裕隆
2204,中華
2206,三陽工業
2239,英利-KY
2243,宏旭-KY
2258,鴻華先進-創
2317,鴻海
2323,中環
2330,台積電
2332,友訊
2337,旺宏
2347,聯強
2349,錸德
2352,佳世達
2354,鴻準
2362,藍天
2364,倫飛
2373,震旦行
2376,技嘉
2379,瑞昱
2382,廣達
2385,群光
2387,精元
2390,云辰
2392,正崴
2405,輔信
2406,國碩
2409,友達
2413,環科
2414,精技
2415,錩新
2417,圓剛
2427,三商電
2431,聯昌
2432,倚天酷碁-創
2439,美律
2450,神腦
2451,創見
2459,敦吉
2460,建通
2461,光群雷
2462,良得電
2468,華經
2471,資通
2474,可成
2477,美隆電
2480,敦陽科
2482,連宇
2497,怡利電
2498,宏達電
2511,太子
2535,達欣工
2547,日勝生
2597,潤弘
2601,益航
2603,長榮
2605,新興
2606,裕民
2609,陽明
2610,華航
2613,中櫃
2615,萬海
2618,長榮航
2636,台驊控股
2646,星宇航空
2739,寒舍
2901,欣欣
2905,三商
2908,特力
2912,統一超
2913,農林
3002,歐格
3005,神基
3011,今皓
3013,晟銘電
3022,威強電
3027,盛達
3029,零壹
3034,聯詠
3038,全台
3046,建碁
3047,訊舟
3049,精金
3050,鈺德
3051,力特
3054,立萬利
3057,喬鼎
3058,立德
3059,華晶科
3060,銘異
3062,建漢
3229,晟鈦
3231,緯創
3296,勝德
3311,閎暉
3321,同泰
3338,泰碩
3380,明泰
3447,展達
3515,華擎
3535,晶彩科
3583,辛耘
3607,谷崧
3652,精聯
3669,圓展
3679,新至陞
3704,合勤控
3706,神達
4106,雃博
4306,炎洲
4438,廣越
4540,全球傳動
4552,力達-KY
4904,遠傳
4915,致伸
4935,茂林-KY
4938,和碩
4942,嘉彰
4967,十銓
5203,訊連
5269,祥碩
5388,中磊
5522,遠雄
5546,永固-KY
5607,遠雄港
5706,鳳凰
6005,群益證
6024,群益期
6120,達運
6128,上福
6136,富爾特
6142,友勁
6153,嘉聯益
6164,華興
6196,帆宣
6197,佳必琪
6205,詮欣
6214,精誠
6216,居易
6235,華孚
6269,台郡
6272,驊陞
6277,宏正
6409,旭隼
6414,樺漢
6451,訊芯-KY
6505,台塑化
6533,晶心科
6541,泰福-KY
6573,虹揚-KY
6585,鼎基
6591,動力-KY
6592,和潤企業
6605,帝寶
6606,建德工業
6670,復盛應用
6698,旭暉應材
6722,輝創
6754,匯僑設計
6757,台灣虎航
6768,志強-KY
6776,展碁國際
6805,富世達
6885,全福生技
6890,來億-KY
6933,AMA-KY
6957,裕慶-KY
6965,中傑-KY
7732,金興精密
8011,台通
8070,長華*
8101,華冠
8112,至上
8215,明基材
8271,宇瞻
8404,百和興業-KY
8481,政伸
9110,越南控-DR
9802,鈺齊-KY
9902,台火
9910,豐泰
9931,欣高
9938,百和
9941,裕融
