stock_id,stock_name
1216,統一
1256,鮮活果汁-KY
1319,東陽
1402,遠東新
1443,立益物流
1476,儒鴻
1477,聚陽
1503,士電
1504,東元
1516,川飛
1521,大億
1537,廣隆
1560,中砂
1563,巧新
1590,亞德客-KY
1605,華新
1609,大亞
1612,宏泰
1714,和桐
1727,中華化
1762,中化生
1773,勝一
1776,展宇
1810,和成
1817,凱撒衛
1904,正隆
2009,第一銅
2025,千興
2030,彰源
2032,新鋼
2049,上銀
2069,運錩
2103,台橡
2201,裕隆
2206,三陽工業
2236,百達-KY
2301,光寶科
2302,麗正
2316,楠梓電
2317,鴻海
2324,仁寶
2327,國巨*
2330,台積電
2337,旺宏
2344,華邦電
2352,佳世達
2356,英業達
2357,華碩
2359,所羅門
2360,致茂
2363,矽統
2364,倫飛
2374,佳能
2375,凱美
2376,技嘉
2377,微星
2385,群光
2395,研華
2399,映泰
2404,漢唐
2406,國碩
2408,南亞科
2409,友達
2414,精技
2420,新巨
2423,固緯
2424,隴華
2425,承啟
2428,興勤
2441,超豐
2444,兆勁
2451,創見
2455,全新
2457,飛宏
2467,志聖
2472,立隆電
2478,大毅
2481,強茂
2491,吉祥全
2497,怡利電
2520,冠德
2542,興富發
2597,潤弘
2606,裕民
2610,華航
2704,國賓
2727,王品
2762,世界健身-KY
3003,健和興
3006,晶豪科
3008,大立光
3014,聯陽
3026,禾伸堂
3030,德律
3032,偉訓
3033,威健
3034,聯詠
3035,智原
3036,文曄
3044,健鼎
3046,建碁
3048,益登
3051,力特
3090,日電貿
3094,聯傑
3149,正達
3209,全科
3236,千如
3305,昇貿
3312,弘憶股
3356,奇偶
3357,臺慶科
3360,尚立
3416,融程電
3450,聯鈞
3537,堡達
3545,敦泰
3576,聯合再生
3577,泓格
3583,辛耘
3587,閎康
3592,瑞鼎
3596,智易
3617,碩天
3624,光頡
3645,達邁
3664,安瑞-KY
3673,TPK-KY
3702,大聯大
3704,合勤控
3705,永信
3711,日月光投控
3716,中化控股
4106,雃博
4155,訊映
4438,廣越
4440,宜新實業
4441,振大環球
4551,智伸科
4554,橙的
4576,大銀微系統
4583,台灣精銳
4739,康普
4766,南寶
4904,遠傳
4912,聯德控股-KY
4952,凌通
4961,天鈺
4976,佳凌
4977,眾達-KY
5215,科嘉-KY
5220,萬達光電
5258,虹堡
5269,祥碩
5284,jpp-KY
5285,界霖
5351,鈺創
5381,光譜
5471,松翰
5493,三聯
5522,遠雄
5607,遠雄港
6005,群益證
6116,彩晶
6150,撼訊
6155,鈞寶
6160,欣技
6177,達麗
6192,巨路
6195,詩肯
6196,帆宣
6206,飛捷
6210,慶生
6215,和椿
6218,豪勉
6223,旺矽
6257,矽格
6282,康舒
6283,淳安
6285,啟碁
6412,群電
6419,京晨科
6426,統新
6431,光麗-KY
6446,藥華藥
6449,鈺邦
6498,久禾光
6506,雙邦
6525,捷敏-KY
6573,虹揚-KY
6579,研揚
6585,鼎基
6598,ABC-KY
6605,帝寶
6606,建德工業
6654,天正國際
6670,復盛應用
6695,芯鼎
6703,軒郁
6715,嘉基
6719,力智
6756,威鋒電子
6768,志強-KY
6770,力積電
6781,AES-KY
6799,來頡
6834,天二科技
6863,永道-KY
6869,雲豹能源
6875,國邑*
6899,創為精密
6901,鑽石投資
6918,愛派司
6933,AMA-KY
6962,奕力-KY
6988,威力暘-創
7610,聯友金屬-創
7765,中華資安
7777,能率亞洲
7786,東方風能
7788,松川精密
8016,矽創
8043,蜜望實
8069,元太
8088,品安
8105,凌巨
8114,振樺電
8162,微矽電子-創
8163,達方
8213,志超
8261,富鼎
8341,日友
8390,金益鼎
8411,福貞-KY
8454,富邦媒
8499,鼎炫-KY
8926,台汽電
9103,美德醫療-DR
9914,美利達
9921,巨大
9934,成霖
9939,宏全
9944,新麗
9946,三發地產
