stock_id,stock_name
1102,亞泥
1220,台榮
1309,台達化
1310,台苯
1313,聯成
1314,中石化
1315,達新
1321,大洋
1418,東華
1437,勤益控
1442,名軒
1446,宏和
1449,佳和
1454,台富
1457,宜進
1459,聯發
1470,大統新創
1528,恩德
1558,伸興
1560,中砂
1563,巧新
1568,倉佑
1609,大亞
1612,宏泰
1709,和益
1710,東聯
1725,元禎
1727,中華化
1734,杏輝
1736,喬山
1776,展宇
1789,神隆
2006,東和鋼鐵
2033,佳大
2034,允強
2069,運錩
2103,台橡
2104,國際中橡
2115,六暉-KY
2207,和泰車
2228,劍麟
2243,宏旭-KY
2254,巨鎧精密-創
2302,麗正
2303,聯電
2317,鴻海
2323,中環
2329,華泰
2330,台積電
2332,友訊
2347,聯強
2348,海悅
2351,順德
2352,佳世達
2353,宏碁
2354,鴻準
2363,矽統
2371,大同
2382,廣達
2390,云辰
2395,研華
2399,映泰
2409,友達
2412,中華電
2413,環科
2419,仲琦
2427,三商電
2428,興勤
2430,燦坤
2436,偉詮電
2439,美律
2441,超豐
2444,兆勁
2453,凌群
2455,全新
2466,冠西電
2468,華經
2471,資通
2480,敦陽科
2481,強茂
2488,漢平
2489,瑞軒
2493,揚博
2495,普安
2506,太設
2515,中工
2516,新建
2520,冠德
2527,宏璟
2530,華建
2540,愛山林
2543,皇昌
2597,潤弘
2603,長榮
2605,新興
2607,榮運
2609,陽明
2615,萬海
2616,山隆
2637,慧洋-KY
2731,雄獅
2905,三商
2913,農林
2915,潤泰全
2939,永邑-KY
3002,歐格
3005,神基
3014,聯陽
3016,嘉晶
3021,鴻名
3022,威強電
3024,憶聲
3026,禾伸堂
3029,零壹
3031,佰鴻
3034,聯詠
3036,文曄
3044,健鼎
3045,台灣大
3047,訊舟
3051,力特
3054,立萬利
3055,蔚華科
3058,立德
3060,銘異
3062,建漢
3094,聯傑
3138,耀登
3168,眾福科
3296,勝德
3311,閎暉
3346,麗清
3380,明泰
3437,榮創
3443,創意
3532,台勝科
3583,辛耘
3652,精聯
3702,大聯大
3705,永信
3714,富采
3717,聯嘉投控
4104,佳醫
4119,旭富
4133,亞諾法
4142,國光生
4155,訊映
4426,利勤
4532,瑞智
4545,銘鈺
4581,光隆精密-KY
4585,達明
4588,玖鼎電力
4736,泰博
4737,華廣
4746,台耀
4770,上品
4771,望隼
4807,日成-KY
4904,遠傳
4915,致伸
4916,事欣科
4927,泰鼎-KY
4930,燦星網
4956,光鋐
4960,誠美材
4961,天鈺
4968,立積
5234,達興材料
5244,弘凱
5269,祥碩
5285,界霖
5288,豐祥-KY
5469,瀚宇博
5533,皇鼎
5546,永固-KY
6108,競國
6112,邁達特
6133,金橋
6136,富爾特
6142,友勁
6168,宏齊
6191,精成科
6196,帆宣
6206,飛捷
6214,精誠
6224,聚鼎
6230,尼得科超眾
6257,矽格
6271,同欣電
6281,全國電
6405,悅城
6416,瑞祺電通
6426,統新
6491,晶碩
6505,台塑化
6579,研揚
6589,台康生技
6605,帝寶
6614,資拓宏宇
6655,科定
6657,華安
6668,中揚光
6672,騰輝電子-KY
6742,澤米
6743,安普新
6771,平和環保-創
6782,視陽
6799,來頡
6834,天二科技
6869,雲豹能源
6885,全福生技
6887,寶綠特-KY
6902,GOGOLOOK
6909,創控
6924,榮惠-KY創
6934,心誠鎂
6937,天虹
6952,大武山
6957,裕慶-KY
6988,威力暘-創
7765,中華資安
7786,東方風能
7799,禾榮科
8021,尖點
8028,昇陽半導體
8045,達運光電
8072,陞泰
8103,瀚荃
8215,明基材
8367,建新國際
8454,富邦媒
8464,億豐
8476,台境*
8478,東哥遊艇
8926,台汽電
8996,高力
9904,寶成
9905,大華
9911,櫻花
9918,欣天然
9931,欣高
9933,中鼎
9944,新麗
9945,潤泰新
