stock_id,stock_name
1110,東泥
1236,宏亞
1319,東陽
1323,永裕
1414,東和
1432,大魯閣
1439,雋揚
1440,南紡
1455,集盛
1459,聯發
1558,伸興
1582,信錦
1590,亞德客-KY
1597,直得
1605,華新
1608,華榮
1612,宏泰
1618,合機
1711,永光
1714,和桐
1717,長興
1725,元禎
1736,喬山
1762,中化生
1786,科妍
1795,美時
1808,潤隆
1809,中釉
1904,正隆
1907,永豐餘
2002,中鋼
2009,第一銅
2010,春源
2014,中鴻
2020,美亞
2022,聚亨
2025,千興
2027,大成鋼
2029,盛餘
2030,彰源
2031,新光鋼
2032,新鋼
2033,佳大
2034,允強
2038,海光
2049,上銀
2069,運錩
2101,南港
2103,台橡
2104,國際中橡
2108,南帝
2115,六暉-KY
2301,光寶科
2308,台達電
2317,鴻海
2328,廣宇
2330,台積電
2337,旺宏
2344,華邦電
2354,鴻準
2356,英業達
2359,所羅門
2362,藍天
2364,倫飛
2365,昆盈
2368,金像電
2371,大同
2374,佳能
2377,微星
2392,正崴
2395,研華
2397,友通
2399,映泰
2408,南亞科
2409,友達
2413,環科
2417,圓剛
2421,建準
2424,隴華
2425,承啟
2426,鼎元
2436,偉詮電
2441,超豐
2442,新美齊
2451,創見
2461,光群雷
2464,盟立
2465,麗臺
2467,志聖
2474,可成
2485,兆赫
2489,瑞軒
2491,吉祥全
2509,全坤建
2536,宏普
2547,日勝生
2597,潤弘
2603,長榮
2605,新興
2606,裕民
2607,榮運
2612,中航
2615,萬海
2637,慧洋-KY
2727,王品
2753,八方雲集
2915,潤泰全
3003,健和興
3006,晶豪科
3010,華立
3014,聯陽
3015,全漢
3016,嘉晶
3022,威強電
3036,文曄
3037,欣興
3040,遠見
3041,揚智
3046,建碁
3051,力特
3150,鈺寶-創
3189,景碩
3229,晟鈦
3305,昇貿
3312,弘憶股
3321,同泰
3406,玉晶光
3416,融程電
3450,聯鈞
3481,群創
3515,華擎
3528,安馳
3543,州巧
3550,聯穎
3583,辛耘
3588,通嘉
3605,宏致
3617,碩天
3645,達邁
3652,精聯
3661,世芯-KY
3702,大聯大
3704,合勤控
3706,神達
3708,上緯投控
3711,日月光投控
3712,永崴投控
3714,富采
3715,定穎投控
3716,中化控股
4119,旭富
4440,宜新實業
4441,振大環球
4536,拓凱
4540,全球傳動
4555,氣立
4562,穎漢
4569,六方科-KY
4571,鈞興-KY
4576,大銀微系統
4585,達明
4739,康普
4746,台耀
4766,南寶
4771,望隼
4912,聯德控股-KY
4952,凌通
4961,天鈺
4977,眾達-KY
5244,弘凱
5288,豐祥-KY
5306,桂盟
5388,中磊
5469,瀚宇博
5484,慧友
5515,建國
5538,東明-KY
5608,四維航
6108,競國
6112,邁達特
6116,彩晶
6136,富爾特
6152,百一
6202,盛群
6206,飛捷
6213,聯茂
6215,和椿
6225,天瀚
6239,力成
6269,台郡
6278,台表科
6282,康舒
6409,旭隼
6415,矽力*-KY
6426,統新
6442,光聖
6446,藥華藥
6451,訊芯-KY
6456,GIS-KY
6472,保瑞
6491,晶碩
6533,晶心科
6589,台康生技
6672,騰輝電子-KY
6689,伊雲谷
6706,惠特
6770,力積電
6781,AES-KY
6782,視陽
6805,富世達
6807,峰源-KY
6830,汎銓
6861,睿生光電
6902,GOGOLOOK
6933,AMA-KY
6952,大武山
6955,邦睿生技-創
6962,奕力-KY
7610,聯友金屬-創
7711,永擎
7740,熙特爾-創
7750,新代
7786,東方風能
7788,松川精密
7795,長廣
8021,尖點
8039,台虹
8070,長華*
8081,致新
8110,華東
8112,至上
8374,羅昇
8454,富邦媒
8462,柏文
8996,高力
9905,大華
9914,美利達
9921,巨大
9934,成霖
9935,慶豐富
9939,宏全
9940,信義
9941,裕融
9945,潤泰新
9955,佳龍
9958,世紀鋼
