stock_id,stock_name
1109,信大
1110,東泥
1201,味全
1203,味王
1210,大成
1216,統一
1232,大統益
1301,台塑
1315,達新
1321,大洋
1325,恆大
1326,台化
1342,八貫
1410,南染
1416,廣豐
1418,東華
1434,福懋
1439,雋揚
1441,大東
1442,名軒
1452,宏益
1454,台富
1467,南緯
1468,昶和
1470,大統新創
1472,三洋實業
1506,正道
1517,利奇
1527,鑽全
1530,亞崴
1536,和大
1540,喬福
1541,錩泰
1558,伸興
1583,程泰
1598,岱宇
1614,三洋電
1615,大山
1623,大東電
1702,南僑
1709,和益
1720,生達
1723,中碳
1726,永記
1733,五鼎
1736,喬山
1737,臺鹽
1773,勝一
1783,和康生
1795,美時
1806,冠軍
1808,潤隆
1907,永豐餘
1909,榮成
2006,東和鋼鐵
2015,豐興
2023,燁輝
2027,大成鋼
2031,新光鋼
2034,允強
2059,川湖
2101,南港
2102,泰豐
2103,台橡
2105,正新
2107,厚生
2115,六暉-KY
2204,中華
2206,三陽工業
2207,和泰車
2208,台船
2227,裕日車
2231,為升
2248,華勝-KY
2313,華通
2317,鴻海
2321,東訊
2330,台積電
2348,海悅
2359,所羅門
2364,倫飛
2369,菱生
2376,技嘉
2377,微星
2382,廣達
2395,研華
2408,南亞科
2409,友達
2414,精技
2423,固緯
2427,三商電
2429,銘旺科
2465,麗臺
2480,敦陽科
2482,連宇
2486,一詮
2506,太設
2511,太子
2520,冠德
2527,宏璟
2539,櫻花建
2546,根基
2601,益航
2605,新興
2606,裕民
2608,嘉里大榮
2611,志信
2612,中航
2615,萬海
2634,漢翔
2637,慧洋-KY
2645,長榮航太
2701,萬企
2702,華園
2704,國賓
2706,第一店
2712,遠雄來
2762,世界健身-KY
2901,欣欣
2905,三商
2908,特力
2910,統領
2912,統一超
2913,農林
2923,鼎固-KY
2929,淘帝-KY
3004,豐達科
3005,神基
3024,憶聲
3032,偉訓
3033,威健
3051,力特
3164,景岳
3167,大量
3209,全科
3266,昇陽
3413,京鼎
3532,台勝科
3557,嘉威
3583,辛耘
3593,力銘
3669,圓展
3679,新至陞
3694,海華
3702,大聯大
3704,合勤控
3705,永信
3706,神達
4104,佳醫
4106,雃博
4119,旭富
4155,訊映
4439,冠星-KY
4440,宜新實業
4557,永新-KY
4560,強信-KY
4564,元翎
4566,時碩工業
4572,駐龍
4590,富田-創
4736,泰博
4737,華廣
4764,雙鍵
4770,上品
4916,事欣科
4994,傳奇
5258,虹堡
5269,祥碩
5288,豐祥-KY
5306,桂盟
5388,中磊
5434,崇越
5515,建國
5525,順天
5538,東明-KY
6024,群益期
6141,柏承
6142,友勁
6165,浪凡
6183,關貿
6196,帆宣
6201,亞弘電
6214,精誠
6225,天瀚
6235,華孚
6243,迅杰
6277,宏正
6285,啟碁
6414,樺漢
6416,瑞祺電通
6464,台數科
6477,安集
6504,南六
6505,台塑化
6533,晶心科
6534,正瀚-創
6598,ABC-KY
6606,建德工業
6666,羅麗芬-KY
6669,緯穎
6753,龍德造船
6789,采鈺
6796,晉弘
6807,峰源-KY
6863,永道-KY
6873,泓德能源
6887,寶綠特-KY
6914,阜爾運通
6919,康霈*
6933,AMA-KY
6934,心誠鎂
6944,兆聯實業
6949,沛爾生醫-創
6957,裕慶-KY
6958,日盛台駿
6965,中傑-KY
6969,成信實業*-創
7610,聯友金屬-創
7732,金興精密
7736,虎山
7740,熙特爾-創
7786,東方風能
7823,奧義賽博-KY創
8039,台虹
8131,福懋科
8150,南茂
8222,寶一
8404,百和興業-KY
8411,福貞-KY
8442,威宏-KY
8462,柏文
8466,美吉吉-KY
8481,政伸
9918,欣天然
9921,巨大
9924,福興
9925,新保
9926,新海
9927,泰銘
9934,成霖
9937,全國
9938,百和
9941,裕融
9942,茂順
9944,新麗
