stock_id,stock_name
1102,亞泥
1203,味王
1210,大成
1216,統一
1229,聯華
1231,聯華食
1234,黑松
1236,宏亞
1315,達新
1419,新紡
1437,勤益控
1438,三地開發
1449,佳和
1503,士電
1504,東元
1513,中興電
1514,亞力
1519,華城
1535,中宇
1560,中砂
1590,亞德客-KY
1708,東鹼
1709,和益
1711,永光
1713,國化
1717,長興
1720,生達
1721,三晃
1725,元禎
1727,中華化
1730,花仙子
1734,杏輝
1737,臺鹽
1762,中化生
1783,和康生
1809,中釉
2006,東和鋼鐵
2008,高興昌
2012,春雨
2013,中鋼構
2014,中鴻
2028,威致
2030,彰源
2032,新鋼
2033,佳大
2107,厚生
2204,中華
2207,和泰車
2236,百達-KY
2241,艾姆勒
2258,鴻華先進-創
2301,光寶科
2312,金寶
2317,鴻海
2323,中環
2324,仁寶
2329,華泰
2330,台積電
2332,友訊
2337,旺宏
2340,台亞
2342,茂矽
2344,華邦電
2351,順德
2359,所羅門
2363,矽統
2369,菱生
2379,瑞昱
2383,台光電
2388,威盛
2399,映泰
2401,凌陽
2409,友達
2415,錩新
2420,新巨
2421,建準
2423,固緯
2428,興勤
2429,銘旺科
2432,倚天酷碁-創
2433,互盛電
2434,統懋
2436,偉詮電
2441,超豐
2449,京元電子
2458,義隆
2460,建通
2464,盟立
2466,冠西電
2476,鉅祥
2480,敦陽科
2482,連宇
2486,一詮
2488,漢平
2495,普安
2516,新建
2527,宏璟
2610,華航
2618,長榮航
2630,亞航
2633,台灣高鐵
2634,漢翔
2645,長榮航太
2646,星宇航空
2727,王品
2753,八方雲集
2906,高林
2915,潤泰全
2945,三商家購
3002,歐格
3003,健和興
3006,晶豪科
3014,聯陽
3015,全漢
3017,奇鋐
3023,信邦
3028,增你強
3031,佰鴻
3033,威健
3034,聯詠
3035,智原
3041,揚智
3045,台灣大
3051,力特
3055,蔚華科
3060,銘異
3090,日電貿
3150,鈺寶-創
3189,景碩
3229,晟鈦
3257,虹冠電
3266,昇陽
3308,聯德
3312,弘憶股
3321,同泰
3338,泰碩
3356,奇偶
3376,新日興
3406,玉晶光
3432,台端
3450,聯鈞
3504,揚明光
3530,晶相光
3545,敦泰
3583,辛耘
3588,通嘉
3591,艾笛森
3592,瑞鼎
3622,洋華
3652,精聯
3706,神達
3711,日月光投控
3715,定穎投控
3717,聯嘉投控
4526,東台
4569,六方科-KY
4590,富田-創
4722,國精化
4737,華廣
4764,雙鍵
4934,太極
4952,凌通
4956,光鋐
4961,天鈺
4968,立積
5234,達興材料
5283,禾聯碩
5285,界霖
5434,崇越
5546,永固-KY
6116,彩晶
6139,亞翔
6141,柏承
6166,凌華
6168,宏齊
6183,關貿
6192,巨路
6197,佳必琪
6201,亞弘電
6213,聯茂
6226,光鼎
6257,矽格
6271,同欣電
6282,康舒
6405,悅城
6442,光聖
6446,藥華藥
6451,訊芯-KY
6472,保瑞
6491,晶碩
6526,達發
6531,愛普*
6589,台康生技
6645,金萬林-創
6666,羅麗芬-KY
6672,騰輝電子-KY
6691,洋基工程
6695,芯鼎
6698,旭暉應材
6719,力智
6742,澤米
6753,龍德造船
6756,威鋒電子
6757,台灣虎航
6770,力積電
6789,采鈺
6790,永豐實
6799,來頡
6831,邁科
6887,寶綠特-KY
6901,鑽石投資
6909,創控
6919,康霈*
6928,攸泰科技
6949,沛爾生醫-創
6958,日盛台駿
6962,奕力-KY
7631,聚賢研發-創
7795,長廣
7822,倍利科
8016,矽創
8021,尖點
8033,雷虎
8039,台虹
8046,南電
8072,陞泰
8081,致新
8103,瀚荃
8105,凌巨
8150,南茂
8162,微矽電子-創
8213,志超
8374,羅昇
8438,昶昕
8926,台汽電
8940,新天地
9105,泰金寶-DR
9908,大台北
9926,新海
9928,中視
9937,全國
