stock_id,stock_name
1216,統一
1477,聚陽
1504,東元
1563,巧新
1605,華新
1727,中華化
2049,上銀
2103,台橡
2316,楠梓電
2317,鴻海
2324,仁寶
2327,國巨*
2330,台積電
2344,華邦電
2352,佳世達
2356,英業達
2357,華碩
2364,倫飛
2375,凱美
2377,微星
2404,漢唐
2409,友達
2428,興勤
2441,超豐
2472,立隆電
2481,強茂
2542,興富發
2762,世界健身-KY
3032,偉訓
3036,文曄
3044,健鼎
3048,益登
3051,力特
3090,日電貿
3149,正達
3305,昇貿
3583,辛耘
3592,瑞鼎
3596,智易
3673,TPK-KY
3716,中化控股
4441,振大環球
4739,康普
4912,聯德控股-KY
5258,虹堡
5284,jpp-KY
5285,界霖
6206,飛捷
6426,統新
6446,藥華藥
6449,鈺邦
6579,研揚
6605,帝寶
6606,建德工業
6719,力智
6869,雲豹能源
6933,AMA-KY
7788,松川精密
8105,凌巨
8499,鼎炫-KY
8926,台汽電
9914,美利達
9921,巨大
9944,新麗
