stock_id,stock_name
1216,統一
1256,鮮活果汁-KY
1459,聯發
1583,程泰
1598,岱宇
1612,宏泰
1717,長興
2027,大成鋼
2069,運錩
2103,台橡
2108,南帝
2236,百達-KY
2317,鴻海
2330,台積電
2347,聯強
2352,佳世達
2353,宏碁
2356,英業達
2362,藍天
2365,昆盈
2377,微星
2385,群光
2404,漢唐
2409,友達
2414,精技
2420,新巨
2421,建準
2428,興勤
2458,義隆
2480,敦陽科
2483,百容
2542,興富發
2545,皇翔
2603,長榮
2610,華航
2636,台驊控股
2727,王品
2762,世界健身-KY
2832,台產
2851,中再保
2892,第一金
2897,王道銀行
2908,特力
3003,健和興
3014,聯陽
3046,建碁
3051,力特
3416,融程電
3530,晶相光
3545,敦泰
3583,辛耘
3617,碩天
3706,神達
3716,中化控股
4438,廣越
4551,智伸科
4583,台灣精銳
4746,台耀
4766,南寶
4961,天鈺
5388,中磊
5522,遠雄
5607,遠雄港
6005,群益證
6024,群益期
6192,巨路
6446,藥華藥
6449,鈺邦
6606,建德工業
6719,力智
6863,永道-KY
6903,巨漢
6918,愛派司
7788,松川精密
8081,致新
8112,至上
8163,達方
8249,菱光
8261,富鼎
8438,昶昕
8454,富邦媒
9802,鈺齊-KY
9942,茂順
