stock_id,stock_name
1201,味全
1203,味王
1217,愛之味
1218,泰山
1301,台塑
1303,南亞
1304,台聚
1307,三芳
1312,國喬
1313,聯成
1315,達新
1323,永裕
1326,台化
1337,再生-KY
1418,東華
1432,大魯閣
1440,南紡
1444,力麗
1446,宏和
1447,力鵬
1449,佳和
1455,集盛
1465,偉全
1467,南緯
1471,首利
1476,儒鴻
1504,東元
1527,鑽全
1532,勤美
1536,和大
1540,喬福
1605,華新
1608,華榮
1609,大亞
1611,中電
1612,宏泰
1614,三洋電
1709,和益
1710,東聯
1713,國化
1718,中纖
1722,台肥
1723,中碳
1733,五鼎
1810,和成
2008,高興昌
2104,國際中橡
2105,正新
2114,鑫永銓
2201,裕隆
2206,三陽工業
2243,宏旭-KY
2258,鴻華先進-創
2317,鴻海
2324,仁寶
2328,廣宇
2330,台積電
2331,精英
2347,聯強
2352,佳世達
2353,宏碁
2354,鴻準
2357,華碩
2359,所羅門
2362,藍天
2364,倫飛
2373,震旦行
2376,技嘉
2379,瑞昱
2382,廣達
2385,群光
2387,精元
2390,云辰
2392,正崴
2395,研華
2397,友通
2405,輔信
2406,國碩
2409,友達
2412,中華電
2413,環科
2414,精技
2417,圓剛
2419,仲琦
2421,建準
2425,承啟
2427,三商電
2431,聯昌
2439,美律
2442,新美齊
2450,神腦
2451,創見
2453,凌群
2458,義隆
2462,良得電
2465,麗臺
2468,華經
2474,可成
2477,美隆電
2480,敦陽科
2495,普安
2497,怡利電
2501,國建
2504,國產
2511,太子
2514,龍邦
2535,達欣工
2546,根基
2597,潤弘
2601,益航
2603,長榮
2605,新興
2606,裕民
2609,陽明
2610,華航
2611,志信
2613,中櫃
2615,萬海
2617,台航
2618,長榮航
2634,漢翔
2636,台驊控股
2637,慧洋-KY
2645,長榮航太
2646,星宇航空
2731,雄獅
2905,三商
2908,特力
2923,鼎固-KY
3002,歐格
3005,神基
3011,今皓
3013,晟銘電
3015,全漢
3017,奇鋐
3022,威強電
3027,盛達
3029,零壹
3034,聯詠
3038,全台
3040,遠見
3046,建碁
3051,力特
3057,喬鼎
3058,立德
3059,華晶科
3229,晟鈦
3231,緯創
3308,聯德
3312,弘憶股
3380,明泰
3515,華擎
3583,辛耘
3596,智易
3607,谷崧
3622,洋華
3652,精聯
3653,健策
3669,圓展
3679,新至陞
3704,合勤控
3706,神達
3712,永崴投控
4106,雃博
4137,麗豐-KY
4306,炎洲
4438,廣越
4526,東台
4532,瑞智
4536,拓凱
4540,全球傳動
4545,銘鈺
4552,力達-KY
4562,穎漢
4566,時碩工業
4585,達明
4807,日成-KY
4915,致伸
4938,和碩
4942,嘉彰
5007,三星
5203,訊連
5388,中磊
5484,慧友
5522,遠雄
5607,遠雄港
5608,四維航
5706,鳳凰
6005,群益證
6024,群益期
6141,柏承
6142,友勁
6197,佳必琪
6213,聯茂
6214,精誠
6216,居易
6235,華孚
6269,台郡
6272,驊陞
6277,宏正
6282,康舒
6412,群電
6414,樺漢
6456,GIS-KY
6505,台塑化
6541,泰福-KY
6558,興能高
6581,鋼聯
6582,申豐
6591,動力-KY
6605,帝寶
6606,建德工業
6670,復盛應用
6689,伊雲谷
6698,旭暉應材
6706,惠特
6743,安普新
6757,台灣虎航
6776,展碁國際
6805,富世達
6890,來億-KY
6933,AMA-KY
6957,裕慶-KY
6994,富威電力
7722,LINEPAY
7732,金興精密
7765,中華資安
8016,矽創
8070,長華*
8101,華冠
8103,瀚荃
8104,錸寶
8110,華東
8112,至上
8131,福懋科
8150,南茂
8215,明基材
8222,寶一
8271,宇瞻
8487,愛爾達-創
9110,越南控-DR
9917,中保科
9934,成霖
9940,信義
9942,茂順
