stock_id,stock_name
1216,統一
1232,大統益
1256,鮮活果汁-KY
1308,亞聚
1315,達新
1321,大洋
1323,永裕
1410,南染
1414,東和
1418,東華
1437,勤益控
1441,大東
1442,名軒
1451,年興
1452,宏益
1463,強盛新
1468,昶和
1474,弘裕
1476,儒鴻
1506,正道
1512,瑞利
1517,利奇
1525,江申
1531,高林股
1536,和大
1539,巨庭
1540,喬福
1558,伸興
1563,巧新
1609,大亞
1615,大山
1617,榮星
1623,大東電
1702,南僑
1708,東鹼
1709,和益
1720,生達
1732,毛寶
1733,五鼎
1734,杏輝
1736,喬山
1760,寶齡富錦
1762,中化生
1777,生泰
1783,和康生
1786,科妍
1795,美時
1806,冠軍
1810,和成
1903,士紙
1904,正隆
1907,永豐餘
1909,榮成
2006,東和鋼鐵
2007,燁興
2022,聚亨
2023,燁輝
2034,允強
2059,川湖
2062,橋椿
2101,南港
2102,泰豐
2103,台橡
2105,正新
2106,建大
2115,六暉-KY
2201,裕隆
2204,中華
2206,三陽工業
2208,台船
2236,百達-KY
2248,華勝-KY
2317,鴻海
2330,台積電
2348,海悅
2352,佳世達
2356,英業達
2359,所羅門
2369,菱生
2371,大同
2377,微星
2379,瑞昱
2382,廣達
2390,云辰
2393,億光
2395,研華
2409,友達
2414,精技
2415,錩新
2423,固緯
2427,三商電
2428,興勤
2430,燦坤
2441,超豐
2465,麗臺
2480,敦陽科
2482,連宇
2486,一詮
2495,普安
2511,太子
2515,中工
2520,冠德
2527,宏璟
2528,皇普
2530,華建
2547,日勝生
2611,志信
2617,台航
2630,亞航
2633,台灣高鐵
2634,漢翔
2637,慧洋-KY
2645,長榮航太
2701,萬企
2702,華園
2704,國賓
2754,亞洲藏壽司
2905,三商
2908,特力
2912,統一超
2913,農林
2923,鼎固-KY
3004,豐達科
3005,神基
3018,隆銘綠能
3022,威強電
3024,憶聲
3029,零壹
3032,偉訓
3046,建碁
3047,訊舟
3051,力特
3058,立德
3164,景岳
3332,幸康
3413,京鼎
3416,融程電
3479,安勤
3543,州巧
3558,神準
3583,辛耘
3596,智易
3605,宏致
3617,碩天
3694,海華
4102,永日
4106,雃博
4119,旭富
4120,友華
4139,馬光-KY
4142,國光生
4155,訊映
4163,鐿鈦
4190,佐登-KY
4438,廣越
4439,冠星-KY
4440,宜新實業
4536,拓凱
4545,銘鈺
4557,永新-KY
4560,強信-KY
4564,元翎
4581,光隆精密-KY
4590,富田-創
4736,泰博
4737,華廣
4746,台耀
4764,雙鍵
4770,上品
4771,望隼
4994,傳奇
5258,虹堡
5288,豐祥-KY
5388,中磊
5471,松翰
5484,慧友
5519,隆大
5525,順天
5703,亞都
6024,群益期
6142,友勁
6165,浪凡
6202,盛群
6206,飛捷
6213,聯茂
6214,精誠
6215,和椿
6225,天瀚
6235,華孚
6270,倍微
6281,全國電
6414,樺漢
6416,瑞祺電通
6464,台數科
6474,華豫寧
6477,安集
6491,晶碩
6505,台塑化
6534,正瀚-創
6579,研揚
6581,鋼聯
6589,台康生技
6615,慧智
6666,羅麗芬-KY
6669,緯穎
6672,騰輝電子-KY
6753,龍德造船
6782,視陽
6790,永豐實
6794,向榮生技
6796,晉弘
6838,台新藥
6873,泓德能源
6901,鑽石投資
6919,康霈*
6924,榮惠-KY創
6928,攸泰科技
6933,AMA-KY
6934,心誠鎂
6936,永鴻生技
6949,沛爾生醫-創
6957,裕慶-KY
6965,中傑-KY
6969,成信實業*-創
7786,東方風能
7799,禾榮科
7811,民盛
7823,奧義賽博-KY創
8016,矽創
8039,台虹
8046,南電
8067,志旭
8104,錸寶
8150,南茂
8404,百和興業-KY
8411,福貞-KY
8442,威宏-KY
8462,柏文
8466,美吉吉-KY
8481,政伸
9912,偉聯
9918,欣天然
9925,新保
9937,全國
9938,百和
9940,信義
9942,茂順
