stock_id,stock_name
1102,亞泥
1104,環泥
1219,福壽
1225,福懋油
1233,天仁
1236,宏亞
1301,台塑
1303,南亞
1304,台聚
1305,華夏
1308,亞聚
1309,台達化
1310,台苯
1312,國喬
1313,聯成
1314,中石化
1326,台化
1340,勝悅-KY
1342,八貫
1417,嘉裕
1434,福懋
1437,勤益控
1440,南紡
1456,怡華
1459,聯發
1470,大統新創
1472,三洋實業
1474,弘裕
1525,江申
1532,勤美
1535,中宇
1558,伸興
1582,信錦
1604,聲寶
1605,華新
1608,華榮
1612,宏泰
1618,合機
1708,東鹼
1710,東聯
1711,永光
1712,興農
1717,長興
1718,中纖
1721,三晃
1727,中華化
1735,日勝化
1773,勝一
1783,和康生
1802,台玻
1905,華紙
2023,燁輝
2032,新鋼
2034,允強
2038,海光
2069,運錩
2103,台橡
2104,國際中橡
2107,厚生
2108,南帝
2201,裕隆
2241,艾姆勒
2243,宏旭-KY
2247,汎德永業
2254,巨鎧精密-創
2301,光寶科
2303,聯電
2305,全友
2313,華通
2317,鴻海
2328,廣宇
2330,台積電
2340,台亞
2344,華邦電
2351,順德
2354,鴻準
2355,敬鵬
2357,華碩
2367,燿華
2368,金像電
2371,大同
2382,廣達
2385,群光
2392,正崴
2393,億光
2402,毅嘉
2408,南亞科
2409,友達
2412,中華電
2421,建準
2430,燦坤
2434,統懋
2449,京元電子
2455,全新
2457,飛宏
2461,光群雷
2462,良得電
2465,麗臺
2467,志聖
2471,資通
2474,可成
2476,鉅祥
2477,美隆電
2481,強茂
2485,兆赫
2486,一詮
2489,瑞軒
2509,全坤建
2534,宏盛
2536,宏普
2543,皇昌
2597,潤弘
2606,裕民
2607,榮運
2612,中航
2617,台航
2633,台灣高鐵
2701,萬企
2702,華園
2723,美食-KY
2748,雲品
2939,永邑-KY
3002,歐格
3003,健和興
3006,晶豪科
3013,晟銘電
3017,奇鋐
3019,亞光
3024,憶聲
3029,零壹
3031,佰鴻
3044,健鼎
3045,台灣大
3049,精金
3051,力特
3054,立萬利
3055,蔚華科
3057,喬鼎
3090,日電貿
3094,聯傑
3135,凌航
3167,大量
3308,聯德
3376,新日興
3380,明泰
3437,榮創
3443,創意
3447,展達
3504,揚明光
3530,晶相光
3550,聯穎
3576,聯合再生
3583,辛耘
3591,艾笛森
3645,達邁
3673,TPK-KY
3714,富采
3715,定穎投控
4108,懷特
4119,旭富
4190,佐登-KY
4569,六方科-KY
4572,駐龍
4588,玖鼎電力
4720,德淵
4737,華廣
4766,南寶
4771,望隼
4904,遠傳
4906,正文
4912,聯德控股-KY
4927,泰鼎-KY
4949,有成精密
4956,光鋐
4967,十銓
4977,眾達-KY
5244,弘凱
5269,祥碩
5284,jpp-KY
5285,界霖
5292,華懋
5469,瀚宇博
5471,松翰
5538,東明-KY
5546,永固-KY
6024,群益期
6112,邁達特
6116,彩晶
6133,金橋
6153,嘉聯益
6164,華興
6165,浪凡
6168,宏齊
6205,詮欣
6209,今國光
6214,精誠
6224,聚鼎
6271,同欣電
6278,台表科
6409,旭隼
6416,瑞祺電通
6431,光麗-KY
6438,迅得
6442,光聖
6451,訊芯-KY
6456,GIS-KY
6491,晶碩
6505,台塑化
6531,愛普*
6533,晶心科
6581,鋼聯
6658,聯策
6668,中揚光
6669,緯穎
6670,復盛應用
6743,安普新
6781,AES-KY
6782,視陽
6789,采鈺
6792,詠業
6794,向榮生技
6830,汎銓
6885,全福生技
6906,現觀科
6909,創控
6918,愛派司
6934,心誠鎂
6952,大武山
7722,LINEPAY
7768,頌勝科技
7799,禾榮科
8021,尖點
8162,微矽電子-創
8215,明基材
8341,日友
8404,百和興業-KY
8438,昶昕
8473,山林水
9105,泰金寶-DR
9906,欣巴巴
9907,統一實
9927,泰銘
9941,裕融
