stock_id,stock_name
1215,卜蜂
1256,鮮活果汁-KY
1341,富林-KY
1402,遠東新
1443,立益物流
1447,力鵬
1464,得力
1530,亞崴
1533,車王電
1560,中砂
1563,巧新
1582,信錦
1609,大亞
1710,東聯
1720,生達
1723,中碳
1727,中華化
1733,五鼎
1762,中化生
1786,科妍
1810,和成
1817,凱撒衛
2024,志聯
2027,大成鋼
2029,盛餘
2105,正新
2108,南帝
2114,鑫永銓
2206,三陽工業
2233,宇隆
2241,艾姆勒
2302,麗正
2303,聯電
2305,全友
2312,金寶
2313,華通
2314,台揚
2316,楠梓電
2317,鴻海
2330,台積電
2332,友訊
2351,順德
2352,佳世達
2355,敬鵬
2356,英業達
2359,所羅門
2375,凱美
2379,瑞昱
2380,虹光
2388,威盛
2390,云辰
2401,凌陽
2404,漢唐
2405,輔信
2409,友達
2413,環科
2414,精技
2420,新巨
2421,建準
2423,固緯
2428,興勤
2441,超豐
2453,凌群
2458,義隆
2472,立隆電
2476,鉅祥
2481,強茂
2483,百容
2489,瑞軒
2491,吉祥全
2498,宏達電
2515,中工
2540,愛山林
2542,興富發
2543,皇昌
2597,潤弘
2615,萬海
2645,長榮航太
2707,晶華
2908,特力
2929,淘帝-KY
3004,豐達科
3008,大立光
3014,聯陽
3019,亞光
3021,鴻名
3024,憶聲
3025,星通
3028,增你強
3031,佰鴻
3033,威健
3035,智原
3036,文曄
3043,科風
3046,建碁
3051,力特
3055,蔚華科
3059,華晶科
3062,建漢
3088,艾訊
3094,聯傑
3141,晶宏
3149,正達
3150,鈺寶-創
3168,眾福科
3189,景碩
3236,千如
3257,虹冠電
3294,英濟
3305,昇貿
3311,閎暉
3357,臺慶科
3362,先進光
3406,玉晶光
3413,京鼎
3441,聯一光
3450,聯鈞
3455,由田
3479,安勤
3490,單井
3504,揚明光
3545,敦泰
3563,牧德
3583,辛耘
3591,艾笛森
3592,瑞鼎
3596,智易
3661,世芯-KY
3663,鑫科
3673,TPK-KY
3694,海華
3702,大聯大
3704,合勤控
3708,上緯投控
3714,富采
3717,聯嘉投控
4106,雃博
4155,訊映
4306,炎洲
4526,東台
4536,拓凱
4545,銘鈺
4551,智伸科
4555,氣立
4562,穎漢
4571,鈞興-KY
4576,大銀微系統
4584,君帆
4722,國精化
4771,望隼
4919,新唐
4952,凌通
4958,臻鼎-KY
4961,天鈺
4976,佳凌
5243,乙盛-KY
5258,虹堡
5285,界霖
5291,邑昇
5328,華容
5388,中磊
5471,松翰
5484,慧友
5488,松普
5538,東明-KY
5546,永固-KY
6116,彩晶
6126,信音
6127,九豪
6133,金橋
6139,亞翔
6155,鈞寶
6161,捷波
6168,宏齊
6175,立敦
6189,豐藝
6197,佳必琪
6202,盛群
6206,飛捷
6209,今國光
6214,精誠
6215,和椿
6237,驊訊
6239,力成
6257,矽格
6271,同欣電
6277,宏正
6282,康舒
6284,佳邦
6285,啟碁
6411,晶焱
6412,群電
6415,矽力*-KY
6416,瑞祺電通
6431,光麗-KY
6432,今展科
6446,藥華藥
6464,台數科
6470,宇智
6491,晶碩
6558,興能高
6570,維田
6579,研揚
6585,鼎基
6598,ABC-KY
6612,奈米醫材
6642,富致
6666,羅麗芬-KY
6668,中揚光
6695,芯鼎
6698,旭暉應材
6719,力智
6721,信實
6792,詠業
6799,來頡
6831,邁科
6835,圓裕
6854,錼創科技-KY創
6870,騰雲
6890,來億-KY
6902,GOGOLOOK
6906,現觀科
6962,奕力-KY
6988,威力暘-創
7718,友鋮
7730,暉盛-創
7765,中華資安
7823,奧義賽博-KY創
8016,矽創
8028,昇陽半導體
8040,九暘
8067,志旭
8081,致新
8105,凌巨
8114,振樺電
8121,越峰
8163,達方
8201,無敵
8261,富鼎
8341,日友
8374,羅昇
8473,山林水
8926,台汽電
9103,美德醫療-DR
9105,泰金寶-DR
9914,美利達
9933,中鼎
9934,成霖
9939,宏全
9944,新麗
