stock_id,stock_name
1213,大飲
1229,聯華
1236,宏亞
1319,東陽
1323,永裕
1339,昭輝
1409,新纖
1440,南紡
1455,集盛
1459,聯發
1470,大統新創
1504,東元
1517,利奇
1524,耿鼎
1558,伸興
1563,巧新
1582,信錦
1590,亞德客-KY
1597,直得
1605,華新
1608,華榮
1609,大亞
1612,宏泰
1618,合機
1709,和益
1711,永光
1714,和桐
1717,長興
1736,喬山
1786,科妍
1802,台玻
1809,中釉
1904,正隆
2002,中鋼
2009,第一銅
2010,春源
2014,中鴻
2025,千興
2027,大成鋼
2029,盛餘
2030,彰源
2031,新光鋼
2032,新鋼
2033,佳大
2034,允強
2038,海光
2049,上銀
2069,運錩
2103,台橡
2106,建大
2108,南帝
2115,六暉-KY
2301,光寶科
2302,麗正
2308,台達電
2316,楠梓電
2317,鴻海
2330,台積電
2337,旺宏
2344,華邦電
2353,宏碁
2354,鴻準
2355,敬鵬
2357,華碩
2362,藍天
2363,矽統
2364,倫飛
2365,昆盈
2368,金像電
2376,技嘉
2379,瑞昱
2383,台光電
2392,正崴
2395,研華
2397,友通
2408,南亞科
2409,友達
2413,環科
2417,圓剛
2420,新巨
2421,建準
2436,偉詮電
2438,翔耀
2441,超豐
2454,聯發科
2461,光群雷
2464,盟立
2474,可成
2481,強茂
2488,漢平
2491,吉祥全
2492,華新科
2493,揚博
2536,宏普
2542,興富發
2545,皇翔
2597,潤弘
2603,長榮
2605,新興
2606,裕民
2607,榮運
2609,陽明
2615,萬海
2617,台航
2636,台驊控股
2637,慧洋-KY
2753,八方雲集
2915,潤泰全
2929,淘帝-KY
2939,永邑-KY
3003,健和興
3006,晶豪科
3010,華立
3014,聯陽
3017,奇鋐
3019,亞光
3022,威強電
3023,信邦
3026,禾伸堂
3030,德律
3037,欣興
3041,揚智
3042,晶技
3044,健鼎
3046,建碁
3048,益登
3051,力特
3052,夆典
3057,喬鼎
3090,日電貿
3094,聯傑
3150,鈺寶-創
3164,景岳
3189,景碩
3229,晟鈦
3305,昇貿
3356,奇偶
3443,創意
3515,華擎
3518,柏騰
3528,安馳
3543,州巧
3583,辛耘
3605,宏致
3622,洋華
3652,精聯
3661,世芯-KY
3708,上緯投控
3712,永崴投控
3715,定穎投控
3716,中化控股
4119,旭富
4142,國光生
4148,全宇生技-KY
4441,振大環球
4536,拓凱
4590,富田-創
4736,泰博
4746,台耀
4763,材料*-KY
4766,南寶
4771,望隼
4916,事欣科
4938,和碩
4949,有成精密
4961,天鈺
4977,眾達-KY
4989,榮科
5244,弘凱
5292,華懋
5306,桂盟
5469,瀚宇博
5607,遠雄港
6108,競國
6112,邁達特
6116,彩晶
6133,金橋
6136,富爾特
6152,百一
6153,嘉聯益
6177,達麗
6183,關貿
6189,豐藝
6192,巨路
6202,盛群
6205,詮欣
6216,居易
6224,聚鼎
6225,天瀚
6239,力成
6269,台郡
6426,統新
6431,光麗-KY
6446,藥華藥
6456,GIS-KY
6472,保瑞
6491,晶碩
6515,穎崴
6533,晶心科
6558,興能高
6589,台康生技
6605,帝寶
6606,建德工業
6672,騰輝電子-KY
6689,伊雲谷
6706,惠特
6770,力積電
6781,AES-KY
6792,詠業
6796,晉弘
6805,富世達
6807,峰源-KY
6834,天二科技
6918,愛派司
6924,榮惠-KY創
6931,青松健康
6933,AMA-KY
6937,天虹
6949,沛爾生醫-創
6962,奕力-KY
7740,熙特爾-創
7795,長廣
7823,奧義賽博-KY創
8021,尖點
8081,致新
8105,凌巨
8110,華東
8112,至上
8150,南茂
8213,志超
8271,宇瞻
8374,羅昇
8422,可寧衛*
8464,億豐
9802,鈺齊-KY
9905,大華
9910,豐泰
9914,美利達
9921,巨大
9934,成霖
9935,慶豐富
9939,宏全
9940,信義
9941,裕融
9945,潤泰新
9955,佳龍
9958,世紀鋼
