stock_id,stock_name
1101,台泥
1102,亞泥
1215,卜蜂
1232,大統益
1235,興泰
1259,安心
1303,南亞
1309,台達化
1312,國喬
1315,達新
1326,台化
1413,宏洲
1454,台富
1457,宜進
1468,昶和
1558,伸興
1560,中砂
1563,巧新
1568,倉佑
1569,濱川
1614,三洋電
1623,大東電
1626,艾美特-KY
1707,葡萄王
1709,和益
1712,興農
1721,國慶科技
1725,元禎
1776,展宇
1780,立弘
1817,凱撒衛
2013,中鋼構
2023,燁輝
2028,威致
2030,彰源
2033,佳大
2035,唐榮
2069,運錩
2104,國際中橡
2206,三陽工業
2221,大甲
2228,劍麟
2236,百達-KY
2243,宏旭-KY
2254,巨鎧精密-創
2303,聯電
2305,全友
2317,鴻海
2330,台積電
2338,光罩
2347,聯強
2351,順德
2352,佳世達
2357,華碩
2363,矽統
2388,威盛
2409,友達
2412,中華電
2413,環科
2430,燦坤
2449,京元電子
2454,聯發科
2455,全新
2477,美隆電
2481,強茂
2492,華新科
2506,太設
2516,新建
2520,冠德
2527,宏璟
2540,愛山林
2597,潤弘
2605,新興
2606,裕民
2608,嘉里大榮
2612,中航
2617,台航
2637,慧洋-KY
2740,華軒
2751,王座
2752,豆府
2756,聯發國際
2905,三商
2929,淘帝-KY
2939,永邑-KY
2948,寶陞
3006,晶豪科
3016,嘉晶
3017,奇鋐
3021,鴻名
3023,信邦
3026,禾伸堂
3029,零壹
3034,聯詠
3044,健鼎
3045,台灣大
3051,力特
3054,立萬利
3055,蔚華科
3088,艾訊
3167,大量
3206,志豐
3226,龍鋒
3229,晟鈦
3236,千如
3266,昇陽
3276,宇環
3324,雙鴻
3332,幸康
3338,泰碩
3374,精材
3380,明泰
3437,榮創
3443,創意
3467,台灣精材
3479,安勤
3481,群創
3522,御嵿
3532,台勝科
3583,辛耘
3597,映興
3605,宏致
3623,富晶通
3628,盈正
3646,艾恩特
3653,健策
3711,日月光投控
3715,定穎投控
4104,佳醫
4119,旭富
4131,浩泰
4155,訊映
4188,安克
4192,杏國
4198,欣大健康
4420,光明
4535,至興
4558,寶緯
4576,大銀微系統
4590,富田-創
4767,誠泰科技
4770,上品
4904,遠傳
4915,致伸
4927,泰鼎-KY
4946,辣椒
4951,精拓科
4961,天鈺
5007,三星
5013,強新
5201,凱衛
5210,寶碩
5228,鈺鎧
5230,雷笛克光學
5263,智崴
5274,信驊
5321,美而快
5340,建榮
5345,馥鴻
5347,世界
5386,青雲
5460,同協
5468,凱鈺
5481,新華
5529,鉅陞
5533,皇鼎
5536,聖暉*
6015,宏遠證
6016,康和證
6021,美好證
6116,彩晶
6152,百一
6168,宏齊
6173,信昌電
6196,帆宣
6199,天品
6209,今國光
6214,精誠
6215,和椿
6223,旺矽
6224,聚鼎
6239,力成
6245,立端
6257,矽格
6266,泰詠
6271,同欣電
6272,驊陞
6290,良維
6291,沛亨
6292,迅德
6416,瑞祺電通
6419,京晨科
6426,統新
6441,廣錠
6442,光聖
6470,宇智
6505,台塑化
6510,精測
6515,穎崴
6527,明達醫
6531,愛普*
6581,鋼聯
6598,ABC-KY
6617,共信-KY
6655,科定
6657,華安
6666,羅麗芬-KY
6672,騰輝電子-KY
6722,輝創
6739,竹陞科技
6743,安普新
6754,匯僑設計
6830,汎銓
6834,天二科技
6838,台新藥
6859,伯特光
6861,睿生光電
6884,海柏特
6885,全福生技
6894,衛司特
6924,榮惠-KY創
6934,心誠鎂
6937,天虹
6952,大武山
6957,裕慶-KY
6958,日盛台駿
7610,聯友金屬-創
7711,永擎
7770,君曜
7792,安葆
7794,宏碁智新
7799,禾榮科
7803,雲象科技-創
7821,神數
8021,尖點
8042,金山電
8047,星雲
8067,志旭
8089,康全電訊
8183,精星
8201,無敵
8240,華宏
8284,三竹
8358,金居
8472,夠麻吉
8482,商億-KY
8926,台汽電
9105,泰金寶-DR
9905,大華
9919,康那香
