stock_id,stock_name
1108,幸福
1109,信大
1110,東泥
1201,味全
1210,大成
1216,統一
1217,愛之味
1227,佳格
1229,聯華
1232,大統益
1256,鮮活果汁-KY
1301,台塑
1304,台聚
1305,華夏
1309,台達化
1310,台苯
1313,聯成
1314,中石化
1315,達新
1321,大洋
1323,永裕
1326,台化
1338,廣華-KY
1339,昭輝
1340,勝悅-KY
1410,南染
1414,東和
1417,嘉裕
1419,新紡
1434,福懋
1437,勤益控
1440,南紡
1441,大東
1442,名軒
1445,大宇
1446,宏和
1451,年興
1452,宏益
1459,聯發
1463,強盛新
1464,得力
1465,偉全
1466,聚隆
1468,昶和
1473,台南
1474,弘裕
1475,業旺
1477,聚陽
1506,正道
1512,瑞利
1517,利奇
1525,江申
1526,日馳
1527,鑽全
1531,高林股
1536,和大
1539,巨庭
1540,喬福
1558,伸興
1563,巧新
1587,吉茂
1603,華電
1604,聲寶
1609,大亞
1611,中電
1616,億泰
1623,大東電
1702,南僑
1708,東鹼
1709,和益
1710,東聯
1717,長興
1721,三晃
1722,台肥
1733,五鼎
1734,杏輝
1735,日勝化
1760,寶齡富錦
1762,中化生
1773,勝一
1783,和康生
1789,神隆
1795,美時
1806,冠軍
1810,和成
1903,士紙
1904,正隆
1907,永豐餘
1909,榮成
2022,聚亨
2049,上銀
2059,川湖
2062,橋椿
2101,南港
2102,泰豐
2103,台橡
2104,國際中橡
2105,正新
2106,建大
2108,南帝
2109,華豐
2201,裕隆
2204,中華
2206,三陽工業
2231,為升
2236,百達-KY
2248,華勝-KY
2250,IKKA-KY
2317,鴻海
2330,台積電
2348,海悅
2351,順德
2352,佳世達
2359,所羅門
2364,倫飛
2369,菱生
2374,佳能
2390,云辰
2395,研華
2399,映泰
2406,國碩
2409,友達
2427,三商電
2428,興勤
2429,銘旺科
2431,聯昌
2440,太空梭
2441,超豐
2449,京元電子
2460,建通
2467,志聖
2476,鉅祥
2480,敦陽科
2497,怡利電
2511,太子
2515,中工
2516,新建
2520,冠德
2527,宏璟
2528,皇普
2536,宏普
2542,興富發
2545,皇翔
2547,日勝生
2601,益航
2611,志信
2613,中櫃
2630,亞航
2634,漢翔
2636,台驊控股
2701,萬企
2702,華園
2707,晶華
2912,統一超
2923,鼎固-KY
3004,豐達科
3005,神基
3015,全漢
3017,奇鋐
3022,威強電
3027,盛達
3029,零壹
3042,晶技
3047,訊舟
3051,力特
3167,大量
3308,聯德
3346,麗清
3416,融程電
3481,群創
3518,柏騰
3543,州巧
3563,牧德
3583,辛耘
3588,通嘉
3596,智易
3605,宏致
3617,碩天
3708,上緯投控
3712,永崴投控
3717,聯嘉投控
4108,懷特
4119,旭富
4133,亞諾法
4142,國光生
4155,訊映
4190,佐登-KY
4306,炎洲
4414,如興
4426,利勤
4438,廣越
4440,宜新實業
4532,瑞智
4536,拓凱
4540,全球傳動
4555,氣立
4560,強信-KY
4564,元翎
4566,時碩工業
4572,駐龍
4581,光隆精密-KY
4585,達明
4590,富田-創
4746,台耀
4763,材料*-KY
4771,望隼
4989,榮科
5203,訊連
5215,科嘉-KY
5222,全訊
5225,東科-KY
5269,祥碩
5285,界霖
5546,永固-KY
6133,金橋
6142,友勁
6165,浪凡
6197,佳必琪
6201,亞弘電
6215,和椿
6235,華孚
6243,迅杰
6257,矽格
6409,旭隼
6431,光麗-KY
6477,安集
6491,晶碩
6505,台塑化
6589,台康生技
6641,基士德-KY
6672,騰輝電子-KY
6719,力智
6781,AES-KY
6782,視陽
6794,向榮生技
6799,來頡
6873,泓德能源
6901,鑽石投資
6928,攸泰科技
6957,裕慶-KY
7799,禾榮科
8131,福懋科
8222,寶一
8411,福貞-KY
8438,昶昕
8462,柏文
8464,億豐
8478,東哥遊艇
9902,台火
9908,大台北
9944,新麗
