stock_id,stock_name
1210,大成
1216,統一
1218,泰山
1227,佳格
1229,聯華
1231,聯華食
1233,天仁
1236,宏亞
1301,台塑
1308,亞聚
1310,台苯
1312,國喬
1313,聯成
1314,中石化
1315,達新
1402,遠東新
1410,南染
1414,東和
1434,福懋
1437,勤益控
1439,雋揚
1444,力麗
1445,大宇
1447,力鵬
1451,年興
1465,偉全
1466,聚隆
1472,三洋實業
1474,弘裕
1475,業旺
1477,聚陽
1515,力山
1517,利奇
1527,鑽全
1531,高林股
1535,中宇
1560,中砂
1590,亞德客-KY
1604,聲寶
1615,大山
1617,榮星
1626,艾美特-KY
1702,南僑
1708,東鹼
1709,和益
1710,東聯
1720,生達
1725,元禎
1726,永記
1730,花仙子
1731,美吾華
1733,五鼎
1734,杏輝
1736,喬山
1760,寶齡富錦
1762,中化生
1776,展宇
1783,和康生
1789,神隆
1817,凱撒衛
1905,華紙
1907,永豐餘
2006,東和鋼鐵
2008,高興昌
2012,春雨
2013,中鋼構
2204,中華
2206,三陽工業
2207,和泰車
2236,百達-KY
2247,汎德永業
2302,麗正
2303,聯電
2317,鴻海
2327,國巨*
2330,台積電
2347,聯強
2352,佳世達
2363,矽統
2377,微星
2383,台光電
2404,漢唐
2408,南亞科
2409,友達
2412,中華電
2415,錩新
2425,承啟
2428,興勤
2429,銘旺科
2433,互盛電
2458,義隆
2460,建通
2466,冠西電
2472,立隆電
2476,鉅祥
2484,希華
2511,太子
2516,新建
2520,冠德
2527,宏璟
2530,華建
2535,達欣工
2539,櫻花建
2545,皇翔
2546,根基
2610,華航
2618,長榮航
2630,亞航
2633,台灣高鐵
2634,漢翔
2645,長榮航太
2646,星宇航空
2704,國賓
2705,六福
2706,第一店
2707,晶華
2712,遠雄來
2723,美食-KY
2727,王品
2739,寒舍
2753,八方雲集
2901,欣欣
2903,遠百
2906,高林
2908,特力
2910,統領
2915,潤泰全
2923,鼎固-KY
3011,今皓
3023,信邦
3028,增你強
3031,佰鴻
3037,欣興
3045,台灣大
3051,力特
3055,蔚華科
3090,日電貿
3189,景碩
3266,昇陽
3296,勝德
3481,群創
3494,誠研
3583,辛耘
3588,通嘉
3591,艾笛森
3596,智易
3605,宏致
3703,欣陸
3716,中化控股
3717,聯嘉投控
4104,佳醫
4119,旭富
4137,麗豐-KY
4142,國光生
4414,如興
4532,瑞智
4536,拓凱
4564,元翎
4572,駐龍
4720,德淵
4722,國精化
4737,華廣
4746,台耀
4763,材料*-KY
4943,康控-KY
4994,傳奇
5222,全訊
5269,祥碩
5434,崇越
5469,瀚宇博
5519,隆大
5533,皇鼎
5546,永固-KY
6024,群益期
6116,彩晶
6139,亞翔
6141,柏承
6142,友勁
6191,精成科
6192,巨路
6201,亞弘電
6213,聯茂
6243,迅杰
6409,旭隼
6415,矽力*-KY
6446,藥華藥
6472,保瑞
6491,晶碩
6505,台塑化
6550,北極星藥業-KY
6573,虹揚-KY
6582,申豐
6589,台康生技
6592,和潤企業
6625,必應
6645,金萬林-創
6658,聯策
6666,羅麗芬-KY
6672,騰輝電子-KY
6691,洋基工程
6698,旭暉應材
6743,安普新
6753,龍德造船
6757,台灣虎航
6790,永豐實
6807,峰源-KY
6887,寶綠特-KY
6901,鑽石投資
6914,阜爾運通
6928,攸泰科技
6949,沛爾生醫-創
6957,裕慶-KY
6965,中傑-KY
7631,聚賢研發-創
7795,長廣
7799,禾榮科
8016,矽創
8033,雷虎
8046,南電
8105,凌巨
8222,寶一
8261,富鼎
8438,昶昕
8442,威宏-KY
8443,阿瘦
8462,柏文
8464,億豐
8466,美吉吉-KY
8476,台境*
8482,商億-KY
8499,鼎炫-KY
8996,高力
9905,大華
9908,大台北
9911,櫻花
9912,偉聯
9914,美利達
9921,巨大
9925,新保
9928,中視
9931,欣高
9937,全國
9945,潤泰新
