stock_id,stock_name
1103,嘉泥
1201,味全
1217,愛之味
1218,泰山
1229,聯華
1301,台塑
1304,台聚
1305,華夏
1307,三芳
1308,亞聚
1309,台達化
1310,台苯
1312,國喬
1313,聯成
1314,中石化
1319,東陽
1324,地球
1326,台化
1340,勝悅-KY
1402,遠東新
1416,廣豐
1419,新紡
1423,利華
1432,大魯閣
1434,福懋
1440,南紡
1442,名軒
1444,力麗
1446,宏和
1447,力鵬
1453,大將
1455,集盛
1457,宜進
1460,宏遠
1464,得力
1465,偉全
1467,南緯
1473,台南
1476,儒鴻
1477,聚陽
1503,士電
1504,東元
1513,中興電
1514,亞力
1517,利奇
1519,華城
1524,耿鼎
1529,樂事綠能
1532,勤美
1539,巨庭
1540,喬福
1603,華電
1605,華新
1608,華榮
1609,大亞
1611,中電
1612,宏泰
1614,三洋電
1615,大山
1616,億泰
1617,榮星
1618,合機
1708,東鹼
1709,和益
1710,東聯
1714,和桐
1718,中纖
1722,台肥
1725,元禎
1789,神隆
1805,寶徠
1806,冠軍
1808,潤隆
1905,華紙
1907,永豐餘
1909,榮成
2007,燁興
2008,高興昌
2009,第一銅
2014,中鴻
2017,官田鋼
2027,大成鋼
2030,彰源
2031,新光鋼
2032,新鋼
2102,泰豐
2103,台橡
2104,國際中橡
2105,正新
2106,建大
2108,南帝
2109,華豐
2201,裕隆
2204,中華
2206,三陽工業
2207,和泰車
2317,鴻海
2323,中環
2330,台積電
2348,海悅
2349,錸德
2352,佳世達
2354,鴻準
2364,倫飛
2371,大同
2373,震旦行
2376,技嘉
2382,廣達
2385,群光
2387,精元
2390,云辰
2392,正崴
2397,友通
2402,毅嘉
2406,國碩
2409,友達
2421,建準
2431,聯昌
2440,太空梭
2442,新美齊
2450,神腦
2457,飛宏
2459,敦吉
2474,可成
2477,美隆電
2480,敦陽科
2482,連宇
2484,希華
2495,普安
2504,國產
2511,太子
2515,中工
2520,冠德
2538,基泰
2597,潤弘
2603,長榮
2607,榮運
2610,華航
2613,中櫃
2618,長榮航
2636,台驊控股
2646,星宇航空
2731,雄獅
2739,寒舍
2753,八方雲集
2901,欣欣
2903,遠百
2905,三商
2908,特力
2912,統一超
2913,農林
2915,潤泰全
3005,神基
3011,今皓
3013,晟銘電
3015,全漢
3027,盛達
3038,全台
3041,揚智
3043,科風
3046,建碁
3051,力特
3052,夆典
3057,喬鼎
3167,大量
3231,緯創
3346,麗清
3376,新日興
3380,明泰
3447,展達
3583,辛耘
3617,碩天
3622,洋華
3703,欣陸
3704,合勤控
3706,神達
4106,雃博
4306,炎洲
4526,東台
4532,瑞智
4536,拓凱
4588,玖鼎電力
4763,材料*-KY
4904,遠傳
4915,致伸
4942,嘉彰
4976,佳凌
4999,鑫禾
5203,訊連
5215,科嘉-KY
5225,東科-KY
5288,豐祥-KY
5522,遠雄
5706,鳳凰
6024,群益期
6112,邁達特
6115,鎰勝
6120,達運
6128,上福
6136,富爾特
6153,嘉聯益
6164,華興
6189,豐藝
6191,精成科
6205,詮欣
6216,居易
6226,光鼎
6269,台郡
6272,驊陞
6282,康舒
6409,旭隼
6456,GIS-KY
6505,台塑化
6582,申豐
6592,和潤企業
6606,建德工業
6670,復盛應用
6674,鋐寶科技
6743,安普新
6768,志強-KY
6776,展碁國際
6869,雲豹能源
6873,泓德能源
6890,來億-KY
6902,GOGOLOOK
6916,華凌
6933,AMA-KY
6957,裕慶-KY
7791,皇家可口
8070,長華*
8101,華冠
8104,錸寶
8112,至上
8215,明基材
8422,可寧衛*
8429,金麗-KY
9110,越南控-DR
9904,寶成
9906,欣巴巴
9910,豐泰
9927,泰銘
9931,欣高
9933,中鼎
9934,成霖
9935,慶豐富
9938,百和
9939,宏全
9941,裕融
9945,潤泰新
9958,世紀鋼
