stock_id,stock_name
1102,亞泥
1225,福懋油
1227,佳格
1301,台塑
1307,三芳
1310,台苯
1313,聯成
1315,達新
1321,大洋
1342,八貫
1402,遠東新
1414,東和
1432,大魯閣
1436,華友聯
1443,立益物流
1452,宏益
1453,大將
1455,集盛
1456,怡華
1468,昶和
1475,業旺
1515,力山
1532,勤美
1563,巧新
1590,亞德客-KY
1702,南僑
1708,東鹼
1709,和益
1725,元禎
1727,中華化
1734,杏輝
1736,喬山
1802,台玻
1808,潤隆
1817,凱撒衛
1904,正隆
1905,華紙
1907,永豐餘
1909,榮成
2006,東和鋼鐵
2008,高興昌
2010,春源
2025,千興
2034,允強
2059,川湖
2228,劍麟
2241,艾姆勒
2247,汎德永業
2258,鴻華先進-創
2303,聯電
2316,楠梓電
2317,鴻海
2330,台積電
2332,友訊
2337,旺宏
2340,台亞
2342,茂矽
2347,聯強
2348,海悅
2379,瑞昱
2383,台光電
2388,威盛
2393,億光
2401,凌陽
2409,友達
2415,錩新
2425,承啟
2426,鼎元
2428,興勤
2431,聯昌
2434,統懋
2455,全新
2458,義隆
2460,建通
2462,良得電
2466,冠西電
2472,立隆電
2476,鉅祥
2488,漢平
2495,普安
2501,國建
2505,國揚
2509,全坤建
2511,太子
2515,中工
2516,新建
2520,冠德
2524,京城
2527,宏璟
2528,皇普
2530,華建
2535,達欣工
2536,宏普
2537,聯上發
2539,櫻花建
2540,愛山林
2546,根基
2547,日勝生
2610,華航
2618,長榮航
2633,台灣高鐵
2645,長榮航太
2646,星宇航空
2704,國賓
2705,六福
2727,王品
2901,欣欣
2903,遠百
2905,三商
2906,高林
2910,統領
2915,潤泰全
2945,三商家購
3002,歐格
3003,健和興
3004,豐達科
3008,大立光
3014,聯陽
3016,嘉晶
3018,隆銘綠能
3019,亞光
3023,信邦
3034,聯詠
3035,智原
3041,揚智
3044,健鼎
3047,訊舟
3051,力特
3056,富華新
3060,銘異
3094,聯傑
3189,景碩
3266,昇陽
3406,玉晶光
3443,創意
3450,聯鈞
3504,揚明光
3530,晶相光
3583,辛耘
3596,智易
3605,宏致
3652,精聯
3653,健策
3711,日月光投控
3715,定穎投控
4119,旭富
4164,承業醫
4552,力達-KY
4557,永新-KY
4569,六方科-KY
4590,富田-創
4737,華廣
4764,雙鍵
4904,遠傳
4952,凌通
4958,臻鼎-KY
4961,天鈺
4976,佳凌
4994,傳奇
5283,禾聯碩
5434,崇越
5469,瀚宇博
5471,松翰
5519,隆大
5525,順天
5534,長虹
5706,鳳凰
6024,群益期
6142,友勁
6153,嘉聯益
6164,華興
6166,凌華
6177,達麗
6191,精成科
6196,帆宣
6197,佳必琪
6202,盛群
6209,今國光
6213,聯茂
6224,聚鼎
6239,力成
6243,迅杰
6257,矽格
6269,台郡
6409,旭隼
6415,矽力*-KY
6446,藥華藥
6472,保瑞
6515,穎崴
6525,捷敏-KY
6534,正瀚-創
6589,台康生技
6614,資拓宏宇
6625,必應
6645,金萬林-創
6668,中揚光
6670,復盛應用
6672,騰輝電子-KY
6691,洋基工程
6695,芯鼎
6715,嘉基
6719,力智
6742,澤米
6756,威鋒電子
6757,台灣虎航
6789,采鈺
6862,三集瑞-KY
6901,鑽石投資
6909,創控
6916,華凌
6919,康霈*
6944,兆聯實業
6949,沛爾生醫-創
6962,奕力-KY
7631,聚賢研發-創
7780,大研生醫*
7795,長廣
7799,禾榮科
8081,致新
8105,凌巨
8112,至上
8131,福懋科
8150,南茂
8162,微矽電子-創
8163,達方
8215,明基材
8261,富鼎
8438,昶昕
8464,億豐
8476,台境*
8481,政伸
8488,吉源-KY
8926,台汽電
8996,高力
9905,大華
9928,中視
9929,秋雨
9939,宏全
9940,信義
9944,新麗
9945,潤泰新
9946,三發地產
