stock_id,stock_name
1215,卜蜂
1216,統一
1256,鮮活果汁-KY
1447,力鵬
1530,亞崴
1533,車王電
1560,中砂
1563,巧新
1582,信錦
1583,程泰
1733,五鼎
1762,中化生
1776,展宇
1786,科妍
1817,凱撒衛
1904,正隆
2027,大成鋼
2049,上銀
2061,風青
2105,正新
2233,宇隆
2241,艾姆勒
2302,麗正
2316,楠梓電
2317,鴻海
2330,台積電
2337,旺宏
2344,華邦電
2355,敬鵬
2356,英業達
2359,所羅門
2363,矽統
2367,燿華
2374,佳能
2375,凱美
2376,技嘉
2377,微星
2390,云辰
2397,友通
2399,映泰
2409,友達
2413,環科
2414,精技
2420,新巨
2423,固緯
2425,承啟
2428,興勤
2441,超豐
2453,凌群
2455,全新
2467,志聖
2472,立隆電
2478,大毅
2481,強茂
2483,百容
2485,兆赫
2491,吉祥全
2493,揚博
2498,宏達電
2520,冠德
2540,愛山林
2542,興富發
2597,潤弘
2739,寒舍
2762,世界健身-KY
2906,高林
2911,麗嬰房
2915,潤泰全
2949,欣新網
3004,豐達科
3008,大立光
3019,亞光
3021,鴻名
3028,增你強
3032,偉訓
3033,威健
3045,台灣大
3051,力特
3059,華晶科
3094,聯傑
3149,正達
3168,眾福科
3176,基亞
3191,雲嘉南
3219,倚強科
3236,千如
3287,廣寰科
3294,英濟
3305,昇貿
3312,弘憶股
3317,尼克森
3356,奇偶
3357,臺慶科
3379,彬台
3406,玉晶光
3490,單井
3491,昇達科
3537,堡達
3546,宇峻
3558,神準
3576,聯合再生
3577,泓格
3580,友威科
3583,辛耘
3615,安可
3624,光頡
3673,TPK-KY
3691,碩禾
3704,合勤控
4106,雃博
4111,濟生
4127,天良
4155,訊映
4163,鐿鈦
4168,醣聯
4207,環泰
4306,炎洲
4441,振大環球
4526,東台
4532,瑞智
4536,拓凱
4540,全球傳動
4550,長佳
4561,健椿
4562,穎漢
4571,鈞興-KY
4576,大銀微系統
4584,君帆
4585,達明
4722,國精化
4729,熒茂
4747,強生
4760,勤凱
4912,聯德控股-KY
4916,事欣科
4924,欣厚-KY
4961,天鈺
4976,佳凌
5210,寶碩
5215,科嘉-KY
5220,萬達光電
5258,虹堡
5263,智崴
5284,jpp-KY
5285,界霖
5291,邑昇
5306,桂盟
5321,美而快
5328,華容
5386,青雲
5410,國眾
5425,台半
5471,松翰
5484,慧友
5493,三聯
5522,遠雄
5538,東明-KY
6020,大展證
6113,亞矽
6116,彩晶
6139,亞翔
6151,晉倫
6152,百一
6155,鈞寶
6161,捷波
6174,安碁
6175,立敦
6204,艾華
6207,雷科
6209,今國光
6215,和椿
6227,茂綸
6237,驊訊
6239,力成
6257,矽格
6265,方土昶
6277,宏正
6278,台表科
6279,胡連
6285,啟碁
6416,瑞祺電通
6426,統新
6431,光麗-KY
6432,今展科
6446,藥華藥
6464,台數科
6485,點序
6491,晶碩
6498,久禾光
6499,益安
6509,聚和
6525,捷敏-KY
6538,倉和
6570,維田
6573,虹揚-KY
6576,逸達
6579,研揚
6598,ABC-KY
6609,瀧澤科
6642,富致
6668,中揚光
6706,惠特
6715,嘉基
6719,力智
6727,亞泰金屬
6742,澤米
6756,威鋒電子
6762,達亞
6792,詠業
6799,來頡
6834,天二科技
6890,來億-KY
6902,GOGOLOOK
6913,鴻呈
6988,威力暘-創
7709,榮田
7730,暉盛-創
7765,中華資安
7769,鴻勁
7788,松川精密
7810,捷創科技
7823,奧義賽博-KY創
8016,矽創
8028,昇陽半導體
8043,蜜望實
8050,廣積
8071,能率網通
8081,致新
8091,翔名
8096,擎亞
8097,常珵
8105,凌巨
8163,達方
8249,菱光
8261,富鼎
8358,金居
8374,羅昇
8390,金益鼎
8477,創業家
8487,愛爾達-創
8488,吉源-KY
8935,邦泰
9914,美利達
9939,宏全
9944,新麗
9946,三發地產
9958,世紀鋼
