signal_date,trade_date,action,action_label,action_sub,raw_action,stock_id,price_tier,target_weight,ref_price,suggested_amount,entry_score,stage,prev_action,prev_entry_score,prev_trade_date,note,detail_note
2026-04-24,2026-04-27,TEST,🟠 試盤,結構轉強,TEST,1717,p50_100,0.0105,77.6776,10500.0,50,觀察,TEST,51,2026-04-27,試單候選｜分數50｜先小倉，隔日確認,試盤候選；貼近MA20；均線靠攏；5日動能未破壞；20日動能中性；量能配合；接近20日高；候選池排序加分
2026-04-24,2026-04-27,TEST,🟠 試盤,結構轉強,TEST,1802,p50_100,0.0105,65.065,10500.0,50,觀察,TEST,51,2026-04-27,試單候選｜分數50｜先小倉，隔日確認,試盤候選；貼近MA20；均線靠攏；5日動能未破壞；20日動能中性；量能配合；接近20日高；候選池排序加分
2026-04-24,2026-04-27,TEST,🟠 試盤,結構轉強,TEST,2002,lt_50,0.0105,19.019,10500.0,48,觀察,READY,48,2026-04-27,試單候選｜分數48｜先小倉，隔日確認,試盤候選；貼近MA20；均線靠攏；5日動能未破壞；20日動能中性；量能配合；接近20日高；候選池排序加分
2026-04-24,2026-04-27,TEST,🟠 試盤,結構轉強,TEST,2303,p50_100,0.0105,74.5745,10500.0,50,觀察,TEST,51,2026-04-27,試單候選｜分數50｜先小倉，隔日確認,試盤候選；貼近MA20；均線靠攏；5日動能未破壞；20日動能中性；量能配合；接近20日高；候選池排序加分
2026-04-24,2026-04-27,TEST,🟠 試盤,結構轉強,TEST,2312,lt_50,0.0105,26.1261,10500.0,50,觀察,TEST,50,2026-04-27,試單候選｜分數50｜先小倉，隔日確認,試盤候選；貼近MA20；均線靠攏；5日動能未破壞；20日動能中性；量能配合；接近20日高；候選池排序加分
2026-04-24,2026-04-27,TEST,🟠 試盤,結構轉強,TEST,2313,p100_300,0.0251,214.7145,25083.33,50,觀察,TEST,51,2026-04-27,試單候選｜分數50｜先小倉，隔日確認,試盤候選；貼近MA20；均線靠攏；5日動能未破壞；20日動能中性；量能配合；接近20日高；候選池排序加分
2026-04-24,2026-04-27,TEST,🟠 試盤,結構轉強,TEST,2317,p100_300,0.0105,221.7215,10500.0,50,觀察,TEST,51,2026-04-27,試單候選｜分數50｜先小倉，隔日確認,試盤候選；貼近MA20；均線靠攏；5日動能未破壞；20日動能中性；量能配合；接近20日高；候選池排序加分
2026-04-24,2026-04-27,TEST,🟠 試盤,結構轉強,TEST,2327,p100_300,0.0105,297.297,10500.0,50,觀察,TEST,51,2026-04-27,試單候選｜分數50｜先小倉，隔日確認,試盤候選；貼近MA20；均線靠攏；5日動能未破壞；20日動能中性；量能配合；接近20日高；候選池排序加分
2026-04-24,2026-04-27,TEST,🟠 試盤,結構轉強,TEST,2330,gt_1000,0.0251,2187.185,25083.33,50,觀察,TEST,51,2026-04-27,試單候選｜分數50｜先小倉，隔日確認,試盤候選；貼近MA20；均線靠攏；5日動能未破壞；20日動能中性；量能配合；接近20日高；候選池排序加分
2026-04-24,2026-04-27,TEST,🟠 試盤,結構轉強,TEST,2337,p100_300,0.0251,132.132,25083.33,50,觀察,TEST,51,2026-04-27,試單候選｜分數50｜先小倉，隔日確認,試盤候選；貼近MA20；均線靠攏；5日動能未破壞；20日動能中性；量能配合；接近20日高；候選池排序加分
2026-04-24,2026-04-27,TEST,🟠 試盤,結構轉強,TEST,2344,p50_100,0.0105,88.2882,10500.0,50,觀察,TEST,51,2026-04-27,試單候選｜分數50｜先小倉，隔日確認,試盤候選；貼近MA20；均線靠攏；5日動能未破壞；20日動能中性；量能配合；接近20日高；候選池排序加分
