date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-06-15,1723,90.0,1478263,90.0,90.0,90.0,0.034482758620689724,0.07270560190703201,0.06761565836298944,0.07270560190703201,0.139240506329114,0.0,86.12,85.45,83.505,83.29047619047618,0.015461635144825812,1025961.6,956721.15,1.5451346507809494,1.0723726552925048,90.0,78.1,90.0,78.1,0.13222222222075314,86.12,83.505,0.029055555555232815,0.0,83.90276089469934,75.87162223202395,0,1.9208627289485065,1.4605603273975456,0.4603024015509609,0,6113077,1.355155521909066,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-15,2413,62.5,17962600,62.5,62.5,62.5,0.0212418300653594,0.04865771812080544,0.17041198501872667,0.17481203007518786,0.3157894736842106,0.0,59.0,56.06,53.54,53.25238095238095,0.03697109514743623,17449897.2,9393550.1,1.9122269864723451,1.8576466846118165,62.5,49.3,62.5,47.5,0.21119999999662087,59.0,53.54,0.08735999999860226,0.0,90.33906088468679,82.94937271663699,0,2.9019589786301054,1.947949520230246,0.9540094583998595,0,104433236,0.9465954852015237,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-15,2476,128.0,8106540,128.0,128.0,128.0,0.04065040650406515,0.08016877637130793,0.0847457627118644,0.049180327868852514,0.08016877637130793,0.0,122.8,121.5,121.775,121.61904761904762,0.034360727694713995,5143506.8,5612438.05,1.4443883260323913,0.9164478528186158,131.0,114.0,131.0,114.0,0.1328124999989624,122.8,121.5,0.010156249999920633,0.0,59.436758404483115,42.444598655037595,0,0.9191911482250248,0.6795996011896458,0.239591547035379,1,12114386,-4.512418034593055,3.0,3.0,4.0,4.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-15,2546,98.3,376767,98.3,98.3,98.3,0.013402061855670055,0.08140814081408121,0.10822998872604273,0.12600229095074456,0.167458432304038,0.0,93.85999999999999,90.7,88.235,88.04285714285714,0.012414313432647105,379545.4,198048.1,1.9024014873154456,1.9164304025133194,98.3,84.2,98.3,84.2,0.14343845371166383,93.85999999999999,88.235,0.057222787384972155,0.0,99.25288251459475,97.47613415203153,0,2.686595356270331,1.5652072498321585,1.1213881064381725,0,2162408,7.16986485618537,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-15,2915,53.4,5877842,53.4,53.4,53.4,0.04705882352941182,0.08646998982706,0.11598746081504685,0.1801104972375691,0.19999999999999996,0.0,50.269999999999996,49.075,46.519999999999996,46.423809523809524,0.021493295029990415,4017861.2,3682892.05,1.5959854158636007,1.090952747311722,53.4,42.6,53.4,42.6,0.2022471910074485,50.269999999999996,46.519999999999996,0.07022471909980853,0.0,98.02247652318964,94.43394316266063,0,1.7629041769148586,1.0729013825339737,0.6900027943808849,0,29386557,1.0476250897813557,2.0,3.0,4.0,5.0,8.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-15,3008,4420.0,3675345,4420.0,4420.0,4420.0,0.09950248756218905,0.07021791767554486,0.25035360678925045,0.15254237288135597,0.3434650455927051,0.0,4124.0,3949.5,3742.5,3720.9523809523807,0.054583565936894625,3945184.4,2535013.2,1.4498326872617462,1.556277655674534,4420.0,3200.0,4420.0,3200.0,0.2760180995474488,4124.0,3742.5,0.0863122171945506,0.0,87.53543860673602,80.24347426675301,0,206.13391975909917,149.66841460509397,56.4655051540052,0,18436972,2.1645445517125848,2.0,2.0,4.0,4.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-15,3406,728.0,5145809,728.0,728.0,728.0,0.09969788519637457,0.07533234859675031,0.11314984709480114,0.20729684908789392,0.2616984402079723,0.0,695.8,667.5,623.85,621.6190476190476,0.04677267078740158,6743034.8,3786103.9,1.3591304242865598,1.7809957090717976,728.0,550.0,728.0,550.0,0.24450549450515865,695.8,623.85,0.09883241758228173,0.0,81.83411072823591,81.9323273584514,0,32.109798894373284,22.535339507633307,9.574459386739978,0,-360924,-1.2033860482729395,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-15,4551,167.0,3128196,167.0,167.0,167.0,0.09868421052631571,0.2145454545454546,0.19713261648745517,0.08794788273615639,0.1477663230240549,0.0,147.8,146.9,150.3,150.07142857142858,0.04024879201574175,1760758.6,1311253.45,2.3856532083862185,1.3428056948105638,167.0,137.5,167.0,137.5,0.1766467065857686,150.3,146.9,0.02035928143700387,0.0,58.84183208058056,34.83303045323888,0,0.5391209373347579,-0.14953006630694723,0.6886510036417051,1,3740991,-2.3489604217449624,3.0,3.0,4.0,4.0,4.0,4.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-15,4952,58.5,4851326,58.5,58.5,58.5,0.08736059479553915,0.24072110286320259,0.2717391304347827,0.12716763005780352,0.1758793969849246,0.0,52.06,50.95,51.855,51.7547619047619,0.04523922230074586,2376503.0,1814195.05,2.6740928435451288,1.309949004656362,58.5,46.0,58.5,46.0,0.21367521367156112,52.06,50.95,0.018974358974034617,0.0,75.68091320896741,53.016005318277394,0,0.5854414265915722,0.15441668986930196,0.4310247367222702,1,21258929,1.0925217811387555,3.0,3.0,4.0,4.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-15,5471,57.4,9347367,57.4,57.4,57.4,0.059040590405903925,0.18472652218782248,0.1958333333333333,0.08097928436911483,0.13888888888888884,0.0,52.29,51.765,52.392500000000005,52.29761904761905,0.04331300394096086,4776627.4,4254486.4,2.1970612010888075,1.122727152212779,57.4,47.6,57.4,47.6,0.17073170731409873,52.392500000000005,51.765,0.010932055748938551,0.0,69.95240390033574,46.31744264010174,0,0.4989376946337174,0.22763039402815288,0.2713073006055645,1,5713730,-1.3943718530810532,3.0,3.0,4.0,4.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-15,6189,55.5,3699018,55.5,55.5,55.5,0.025878003696857554,0.04519774011299438,0.043233082706766846,0.1122244488977957,0.15504682622268473,0.0,54.18000000000001,53.85,52.25750000000001,52.05714285714286,0.03660982152909407,4170044.6,2843926.75,1.300672740604166,1.4662981738189982,56.2,48.55,56.2,48.05,0.1378378378353544,54.18000000000001,52.25750000000001,0.03463963963901549,0.0,65.22499310803872,61.910506822951945,1,1.4339019371615436,1.2631072453088044,0.1707946918527392,0,17478754,1.3814570460388356,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-15,6191,103.0,21334896,103.0,103.0,103.0,0.09808102345415781,0.11471861471861455,0.0876451953537487,0.07068607068607058,0.13938053097345127,0.0,95.84,97.00999999999999,96.595,96.3,0.03369810405764985,8174588.0,8237040.8,2.5901165865294726,0.992418053823407,103.0,92.0,103.0,90.4,0.10679611650381751,97.00999999999999,95.84,0.011359223300860468,0.0,48.768903341566016,41.32332112151363,1,1.1861377215108746,1.3050771773654999,-0.11893945585462529,0,43062400,0.7327182057089441,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-15,6196,573.0,4067961,573.0,573.0,573.0,0.04562043795620441,0.1459999999999999,0.17538461538461547,0.11695906432748537,0.3958587088915957,0.0,529.0,516.75,493.0,489.07142857142856,0.038910114713904535,3216640.2,2699995.45,1.5066547612145045,1.1913502298679794,573.0,404.0,573.0,404.0,0.29493891797505245,529.0,493.0,0.0628272251307804,0.0,79.45275295607189,68.89456454448708,0,28.755437181814216,24.564459584045483,4.1909775977687325,0,12993639,2.1891427216606583,3.0,3.0,4.0,4.0,5.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-15,6202,65.2,22672088,65.2,65.2,65.2,0.09764309764309775,0.2910891089108911,0.26112185686653766,0.1222030981067126,0.23719165085388982,0.0,56.4,56.220000000000006,57.435,57.209523809523816,0.04568313217512581,7860716.4,5118222.25,4.4296802468865035,1.535829437652888,65.2,50.5,65.2,50.5,0.22546012269592855,57.435,56.220000000000006,0.018634969324867502,0.0,64.6226567133419,40.425883330180035,0,0.845462463123944,0.5590937406673744,0.28636872245656964,1,44706085,4.164252870708521,3.0,3.0,4.0,4.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-15,6269,73.6,14693655,73.6,73.6,73.6,0.017980636237897585,0.07759882869692536,0.14108527131782944,0.06512301013024602,0.3142857142857143,0.0,69.88,70.59,66.295,65.8047619047619,0.05182280021573774,10191719.6,9161322.3,1.6038792784312366,1.1124725521336583,77.5,56.4,77.5,56.0,0.2866847826048005,70.59,66.295,0.05835597826007671,0.0,52.35273187178284,50.19925110130544,1,3.364521975566575,3.1610950550546426,0.20342692051193234,0,60120088,0.252728107347723,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-15,6525,131.5,5396543,131.5,131.5,131.5,0.047808764940239,0.15350877192982448,0.10504201680672276,0.0912863070539418,0.19004524886877827,0.0,121.3,120.55,120.525,120.04761904761905,0.03801240483039814,2347861.0,2149512.5,2.510589261518599,1.0922760393344997,134.0,110.0,134.0,110.0,0.18250950570203417,121.3,120.525,0.005893536121628122,0.0,62.6984028413236,38.31425732577101,0,2.5397498320026557,2.1709390195893388,0.3688108124133169,1,7987492,12.776644790741395,3.0,3.0,3.0,4.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-15,6670,286.0,1010259,286.0,286.0,286.0,0.0035087719298245723,0.015985790408525657,0.059259259259259345,0.05147058823529416,0.09160305343511443,0.0,282.9,280.05,270.425,270.0238095238095,0.01789953445840549,700105.2,525005.9,1.9242812318871043,1.3335187280752436,286.0,254.5,286.0,254.5,0.11013986013947503,282.9,270.425,0.04361888111872849,0.0,96.24644245651163,90.92665894853752,0,5.856209791383151,4.195160949108944,1.661048842274207,0,4093316,5.905170465088817,3.0,3.0,5.0,5.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
