date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-06-17,1515,25.7,3382897,25.7,25.7,25.7,0.09829059829059839,0.10064239828693777,0.11739130434782608,0.1681818181818182,0.0,0.04234601812096045,23.79,24.16,23.2425,23.080434782608698,1064152.0,1482116.8,2.282476657710106,0.7179946951549293,26.3,21.8,26.3,21.8,0.17509727625777832,24.16,23.2425,0.03570038910366926,0.0,45.02183157419404,39.78032753724146,1,0.5203804943523096,0.4055771738643089,0.11480332048800068,1,28.0,25.0,25.0,20.0,98.0,0.0,98.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-17,1789,21.2,1461584,21.2,21.2,21.2,0.05735660847880286,0.06000000000000005,0.04691358024691361,0.10994764397905743,0.0,0.019814246451539095,20.169999999999998,20.235000000000003,19.854999999999997,19.758695652173913,900446.0,931559.95,1.568963972742708,0.9666001635214126,21.2,19.0,21.2,19.0,0.10377358490076537,20.235000000000003,19.854999999999997,0.017924528301041586,0.0,60.36551718847352,53.02157304266807,1,0.30838201689432765,0.24542479809686946,0.06295721879745819,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-17,2482,17.4,487955,17.4,17.4,17.4,0.03264094955489605,0.04819277108433728,0.0028818443804032867,0.07739938080495357,0.0,0.01862950138309122,16.82,16.86,16.764999999999997,16.702173913043477,225891.0,243627.65,2.002872005702136,0.927197713395828,17.4,16.25,17.4,16.15,0.06609195401919005,16.86,16.764999999999997,0.005459770114628888,0.0,62.387491032714216,49.97383683734611,1,0.13916353307320506,0.11577455301730269,0.02338898005590237,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-17,3002,20.9,1529154,20.9,20.9,20.9,0.09999999999999987,0.09424083769633484,0.05822784810126569,0.2552552552552554,0.0,0.038324742827722004,19.509999999999998,19.53,18.7925,18.51304347826087,612788.2,699192.5,2.18702860800137,0.8764227305069763,20.9,16.9,20.9,16.5,0.19138755979945515,19.53,18.7925,0.03528708133802458,0.0,57.38934882627339,50.897743475323225,1,0.6990695569140435,0.6360155840035374,0.06305397291050607,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-17,3047,16.9,5800135,16.9,16.9,16.9,0.09740259740259738,0.08333333333333326,-0.005882352941176561,0.1901408450704225,0.0,0.038471637437089215,15.940000000000001,15.875,15.682500000000001,15.504347826086958,2006609.0,2537591.25,2.2856852930904448,0.7907534359601844,17.0,14.65,17.0,14.15,0.1390532544296418,15.940000000000001,15.682500000000001,0.015236686389630983,0.0,48.88686079401265,39.70605946843578,1,0.3215250530278677,0.2995584756550135,0.021966577372854235,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-17,3059,50.5,24415849,50.5,50.5,50.5,0.0598111227701994,0.07446808510638303,-0.0019762845849802257,0.18823529411764706,0.0,0.03974548241597086,47.38,47.629999999999995,46.13,45.66956521739131,11833976.4,14766962.1,1.653410419466032,0.8013819172732893,51.0,41.55,51.0,41.55,0.18712871286758168,47.629999999999995,46.13,0.029702970296441387,0.0,58.31079621198796,47.68480807143886,1,1.2299233413674102,1.0552430224355562,0.17468031893185398,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-17,2515,13.3,12948395,13.3,13.3,13.3,0.01526717557251911,0.0390625,0.0,0.05555555555555558,0.0,0.029686805683848974,13.01,12.99,13.02,12.930434782608694,9751510.2,10877859.8,1.1903439865992755,0.8964548522679063,13.85,12.6,13.85,12.15,0.09398496239894849,13.02,12.99,0.002255639097574716,0.0,66.65007246874671,49.450107073287214,0,0.15652743663867597,0.1562482749657455,0.00027916167293046135,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-17,2605,32.45,8266473,32.45,32.45,32.45,0.020440251572327206,0.0709570957095711,-0.01963746223564955,0.07807308970099669,0.0,0.02952718700833183,31.669999999999998,31.470000000000006,31.564999999999998,31.37608695652174,6629190.6,6870776.7,1.2031351564663713,0.9648386040547641,33.2,30.2,33.2,29.95,0.09244992295554864,31.669999999999998,31.470000000000006,0.006163328197036328,0.0,68.25197284025194,51.82927434014987,0,0.338786853870257,0.331648370807423,0.007138483062833989,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-17,6754,45.5,28406,45.5,45.5,45.5,0.0022026431718062955,0.017897091722594904,-0.009793253536452773,0.05080831408775999,0.0,0.018026126934839213,45.089999999999996,45.17,44.8625,44.70217391304348,31276.6,34756.5,0.817285975285175,0.8998777207140852,46.55,43.5,46.55,43.3,0.06703296703149372,45.17,44.8625,0.006758241758093326,0.0,57.81547988727946,47.02826395826972,1,0.3005019485770717,0.29194829851462256,0.008553650062449125,1,28.0,17.0,25.0,20.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-17,1471,11.6,2691383,11.6,11.6,11.6,0.0841121495327104,0.07407407407407396,-0.029288702928870314,0.11538461538461542,0.0,0.042742717868667686,10.93,11.084999999999999,11.057500000000001,10.947826086956523,1001945.0,1165807.7,2.308599437111282,0.859442770878936,12.25,10.15,12.25,10.05,0.18103448274301423,11.084999999999999,10.93,0.013362068964365283,0.0,45.897554934740015,34.299470756907155,1,0.15828328006399772,0.1966442686124084,-0.03836098854841069,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
