date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-09-21,1560,914.0,5320084,914.0,914.0,914.0,0.02008928571428581,0.23346828609986514,0.21381142098273576,0.252054794520548,0.34411764705882364,0.0,820.2,782.4,741.75,738.8095238095239,0.04550433159651551,3199773.0,1769321.05,3.006850565644939,1.808475064488719,914.0,677.0,914.0,677.0,0.25929978118133556,820.2,741.75,0.08583150984673328,0.0,87.65816136163441,77.42006793866699,0,42.29146027218815,23.659507556203245,18.6319527159849,0,19973855,2.7127808398745223,3.0,3.0,4.0,4.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,2243,54.0,765164,54.0,54.0,54.0,0.09979633401221988,0.12852664576802497,0.134453781512605,0.19337016574585641,0.35849056603773577,0.0,49.489999999999995,48.895,46.082499999999996,45.78095238095238,0.04624159800531662,386002.8,372950.0,2.051653036600075,1.0349987934039389,54.0,41.05,54.0,39.75,0.23981481481037387,49.489999999999995,46.082499999999996,0.06310185185068329,0.0,83.05206365089273,77.39099097925606,0,2.554860789518443,2.0734999377091543,0.4813608518092889,0,2101782,3.918520078629599,3.0,3.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,2360,2375.0,3796584,2375.0,2375.0,2375.0,0.037117903930131035,0.13636363636363646,0.10981308411214963,0.06502242152466375,0.1473429951690821,0.0,2184.0,2200.0,2109.25,2107.3809523809523,0.04104981057418539,1970395.6,2254333.4,1.6841271126977042,0.8740480001760162,2375.0,1960.0,2375.0,1960.0,0.17473684210518958,2200.0,2109.25,0.03821052631577339,0.0,63.28594396286428,50.90178538750145,0,47.677018166682046,28.131344505992253,19.545673660689793,0,15831970,0.5092923853423712,2.0,2.0,3.0,3.0,5.0,5.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,2363,59.0,14131099,59.0,59.0,59.0,0.09869646182495329,0.13461538461538458,0.14785992217898847,0.12380952380952381,0.16600790513833985,0.0,53.580000000000005,52.7,51.925,51.86190476190476,0.02830011806508246,7472586.2,5707932.05,2.475695028640013,1.3091582265769963,59.0,50.1,59.0,50.1,0.1508474576245619,53.580000000000005,51.925,0.028050847457151824,0.0,86.20596084108666,73.69215461617618,0,0.9817649423905266,0.4251606622350125,0.5566042801555141,0,34728343,20.995026340823273,3.0,3.0,4.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,2413,54.0,24916387,54.0,54.0,54.0,0.016949152542372836,0.018867924528301883,0.06719367588932812,0.11685625646328845,0.25435540069686424,0.0,52.279999999999994,50.935,47.447500000000005,47.23809523809524,0.04414040829235439,12516695.8,6139260.7,4.058532161698231,2.0387952901234505,54.0,41.65,54.0,41.65,0.2287037036994685,52.279999999999994,47.447500000000005,0.08949074073908331,0.0,97.09893931165773,92.82373841342971,0,2.5888708033942294,1.8847885227757772,0.7040822806184521,0,81550190,1.2467165643207694,2.0,3.0,3.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,2441,127.5,6951031,127.5,127.5,127.5,0.03238866396761142,0.09442060085836901,0.11842105263157898,0.0805084745762712,0.12334801762114544,0.0,120.2,117.05,116.725,116.57142857142857,0.025599686511910368,5349348.2,4055952.8,1.7137849829021676,1.3188881783831408,127.5,111.5,127.5,111.5,0.12549019607744713,120.2,116.725,0.027254901960570618,0.0,85.01279531093039,66.85127076661867,0,1.8224952337983922,0.7384051068779982,1.084090126920394,0,32668710,4.5165283708847515,3.0,3.0,5.0,5.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,2449,301.5,56082091,301.5,301.5,301.5,0.03430531732418518,0.15296367112810705,0.15296367112810705,0.10439560439560447,0.2615062761506277,0.0,275.3,271.1,265.725,264.45238095238096,0.04142620635464263,29700073.0,25230128.05,2.2228222896395486,1.1771669545688255,301.5,239.5,301.5,239.0,0.20563847429450866,275.3,265.725,0.03175787728015997,0.0,70.16650060916905,51.469715770562956,0,9.3734690789272,6.987700515141533,2.3857685637856676,0,204853037,1.862546469053418,3.0,3.0,4.0,4.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,2454,5010.0,11237165,5010.0,5010.0,5010.0,0.06369426751592355,0.10596026490066235,0.09868421052631571,0.05252100840336138,0.3306772908366533,0.0,4636.0,4638.0,4397.0,4366.9047619047615,0.03714510371213672,8189644.2,8461991.2,1.3279575379374062,0.9678152584228638,5010.0,3735.0,5010.0,3735.0,0.254491017964021,4638.0,4397.0,0.04810379241516005,0.0,72.55534552796803,63.13719391519581,0,224.7486845229323,200.45572075772517,24.292963765207134,0,8784140,-2.300574307522586,2.0,2.0,3.0,3.0,4.0,4.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,2471,53.2,531148,53.2,53.2,53.2,0.0018832391713747842,0.025048169556840083,0.045186640471512884,0.06934673366834176,0.08904810644831129,0.0,52.44000000000001,51.120000000000005,50.5375,50.457142857142856,0.00814838373091445,853297.6,327688.0,1.620895485950045,2.6039940431141737,53.2,49.0,53.2,48.85,0.07894736841956872,52.44000000000001,50.5375,0.03576127819481672,0.0,93.57483756414862,81.7657577428958,0,0.8832110169304315,0.548847575558186,0.3343634413722455,0,5705650,2.964564100497373,3.0,3.0,5.0,5.0,8.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,2855,57.3,12609766,57.3,57.3,57.3,0.0750469043151969,0.11046511627906974,0.08317580340264641,0.10192307692307678,0.24025974025974017,0.0,53.239999999999995,52.7,50.97,50.74285714285714,0.019925504302756754,6145968.6,4828238.0,2.611670344336795,1.2729216331092208,57.3,46.2,57.3,46.2,0.19371727748353015,53.239999999999995,50.97,0.03961605584573089,0.0,85.16376368737807,79.34538611842031,0,1.8399871929012903,1.4757468619897707,0.36424033091151964,0,58266742,0.5513345937644365,3.0,3.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
