date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-06-04,1443,26.4,69862,26.4,26.4,26.4,0.04761904761904767,0.04761904761904767,-0.001890359168241984,0.025242718446601975,0.0,0.01833523442894583,25.41,25.48,26.067500000000003,25.95,31980.8,27461.3,2.5440164886584924,1.1645770593525737,27.6,25.1,27.6,23.8,0.09469696969338269,26.067500000000003,25.41,0.02490530302935974,0.0,37.841921617112995,17.787568690321667,1,0.17686586428878925,0.28169020249590004,-0.10482433820711079,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-04,2906,12.7,232280,12.7,12.7,12.7,0.0039525691699604515,0.03673469387755102,0.0,0.016000000000000014,0.0,0.012568985278315604,12.55,12.485,12.52,12.515909090909092,249443.2,207998.65,1.1167380172900108,1.1992539374654538,13.0,12.25,13.0,12.25,0.05905511810558622,12.55,12.485,0.0051181102358175724,0.0,72.5471289733486,51.36699846935353,0,0.02265762156804918,0.012142927207940702,0.010514694360108478,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-04,6442,2145.0,5777112,2145.0,2145.0,2145.0,0.03874092009685226,0.13192612137203175,0.2016806722689075,0.023866348448687402,0.0,0.05850947759238683,1964.0,1995.5,1914.25,1929.090909090909,3265074.6,3630948.0,1.5910753885762061,0.8992347453061843,2265.0,1740.0,2265.0,1740.0,0.24475524475513066,1995.5,1914.25,0.03787878787877022,0.0,49.14696839639213,42.74434807626546,1,6.64418031914056,-18.229509172072174,24.873689491212733,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-04,1325,27.35,774332,27.35,27.35,27.35,0.02819548872180455,0.012962962962963065,0.016728624535315983,0.030131826741996326,0.0,0.017303202660932635,26.810000000000002,26.895,26.990000000000002,26.947727272727274,479867.0,551014.3,1.4052847630270184,0.8708793946001021,27.65,26.3,27.65,26.3,0.04936014625048035,26.990000000000002,26.810000000000002,0.00658135283339738,0.0,51.19039683606118,39.90178083988305,1,0.04448601290419063,0.06807240845200999,-0.023586395547819355,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-04,4155,15.1,873889,15.1,15.1,15.1,0.04498269896193774,0.01683501683501687,-0.013071895424836666,0.14393939393939403,0.0,0.027565578411234696,14.670000000000002,14.785,14.4275,14.31590909090909,613020.4,679510.35,1.2860569379112454,0.9021502027158219,15.3,12.95,15.3,12.95,0.15562913906254122,14.785,14.4275,0.023675496687173805,0.0,45.12563010810194,37.62159597593149,1,0.344386607503008,0.37347757590629604,-0.029090968403288064,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-04,4169,159.0,174600,159.0,159.0,159.0,0.02580645161290329,0.029126213592232997,0.00952380952380949,0.03921568627450989,0.0,0.017950418314435328,157.9,156.9,154.75,154.6818181818182,167110.2,148361.2,1.1768575611413148,1.1263740115340055,160.0,148.5,160.0,148.5,0.07232704402470234,157.9,154.75,0.01981132075459242,0.0,72.96595290154274,70.80230964291056,1,0.9445249830293392,0.4594852984717223,0.48503968455761687,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-04,4771,207.0,628243,207.0,207.0,207.0,0.04020100502512558,0.04282115869017633,0.06426735218509005,0.08093994778067892,0.0,0.021651603955835978,199.9,198.4,193.45,193.3409090909091,279802.4,327360.8,1.9191149337367153,0.8547217626545365,207.0,183.0,207.0,183.0,0.11594202898494714,199.9,193.45,0.03115942028970463,0.0,82.64784866232102,77.08091070486071,1,2.696044818016759,1.5364345838142675,1.1596102342024914,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-04,6139,825.0,9442140,825.0,825.0,825.0,0.05229591836734704,0.06865284974093266,0.05229591836734704,0.1442441054091539,0.0,0.03720055077948411,786.4,791.7,752.6,749.4545454545455,4543490.0,5604594.9,1.6847140905759304,0.8106723288778639,826.0,679.0,826.0,679.0,0.1781818181816022,791.7,752.6,0.04739393939388197,0.0,59.87837427809397,57.43367062817201,1,21.85017506414772,18.06612425805256,3.784050806095159,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-04,6558,34.05,2735580,34.05,34.05,34.05,0.019461077844311392,0.05417956656346745,0.06907378335949743,0.16609589041095885,0.0,0.030922360239807788,33.44,33.01,31.807499999999997,31.586363636363636,1902590.6,1690829.05,1.6178927136365433,1.1252412536914946,34.35,29.25,34.35,29.2,0.14977973567842062,33.44,31.807499999999997,0.04794419970490621,0.0,75.56439136279927,74.14603391216826,1,0.9800342185349358,0.8048052485611621,0.17522896997377368,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-04,9919,14.55,1098462,14.55,14.55,14.55,0.021052631578947434,0.03191489361702127,0.0174825174825175,0.013937282229965264,0.0,0.011600812023519863,14.24,14.215,14.257499999999999,14.261363636363637,815646.4,689490.4,1.5931505355259454,1.1829699151721311,14.65,14.0,14.65,14.0,0.044673539515830016,14.257499999999999,14.215,0.0029209621991118685,0.0,60.62966366494095,42.3224929564223,0,0.0022815351062099865,-0.017258295270575676,0.019539830376785663,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
