date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-07-03,1708,60.7,33243863,60.7,60.7,60.7,0.06491228070175437,0.1388367729831146,0.1345794392523365,0.20675944333996044,0.2738719832109131,0.0,55.36,53.625,50.22,49.790909090909096,0.04806588495780319,15838427.6,15040666.3,2.210265312514778,1.053040289844074,60.7,44.2,60.7,43.35,0.2718286655638908,55.36,50.22,0.0846787479392969,0.0,91.64256675143963,88.14173661129814,0,3.139165990588687,2.280828319618121,0.8583376709705659,0,181871749,0.2920583265907699,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-03,2236,184.0,2157207,184.0,184.0,184.0,0.09850746268656718,0.2559726962457338,0.3003533568904593,0.3479853479853481,0.3529411764705883,0.0,161.2,149.05,141.875,141.45454545454547,0.03463012208550299,1495423.2,633275.5,3.4064273763946282,2.361410160348849,184.0,132.0,184.0,132.0,0.282608695650638,161.2,141.875,0.10502717391247263,0.0,96.67327713580119,89.74197760582231,0,7.3513330910384695,2.548257815631791,4.803075275406679,0,5544685,65.18227718163263,3.0,3.0,4.0,4.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-03,2383,6080.0,3177228,6080.0,6080.0,6080.0,0.07515473032714404,0.1280148423005565,0.15699333967649864,0.08571428571428563,0.2587991718426501,0.0,5622.0,5609.0,5331.25,5285.681818181818,0.03963931008125853,1460508.4,2123461.95,1.496249085131946,0.6877958891610934,6080.0,4770.0,6080.0,4770.0,0.21546052631575402,5622.0,5331.25,0.047820723684202655,0.0,70.93537235644374,62.85451303416858,1,215.64433745035058,172.69505512621197,42.94928232413861,0,10107329,0.9426998131555342,3.0,3.0,4.0,4.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-03,2428,342.0,4563415,342.0,342.0,342.0,0.09967845659163976,0.08571428571428563,0.15345699831365933,0.08227848101265822,0.290566037735849,0.0,314.0,309.1,299.925,297.02272727272725,0.049560176487115144,2551133.8,2900185.5,1.573490730161915,0.8796450433946377,342.0,272.5,342.0,265.0,0.20321637426841166,314.0,299.925,0.04115497076011355,0.0,77.64109560171818,70.17216242574915,0,11.003476847575257,8.607305868425291,2.396170979149966,0,5894280,-7.383394864719394,2.0,2.0,4.0,4.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-03,2634,60.0,45980427,60.0,60.0,60.0,0.09890109890109877,0.060070671378091856,0.2195121951219512,0.27118644067796605,0.28893662728249203,0.0,55.88000000000001,52.61,49.64,49.375,0.037033257483951976,44076860.4,15104114.7,3.0442318476302352,2.9182021770531175,60.0,45.0,60.0,45.0,0.24999999999583336,55.88000000000001,49.64,0.10399999999826683,0.0,90.63172318620721,87.90586128450907,1,2.4981136593900644,1.372246347732462,1.1258673116576023,0,59840112,11.131841076423157,1.0,1.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-03,2645,216.5,7042493,216.5,216.5,216.5,0.09898477157360408,0.1671159029649596,0.2697947214076246,0.2735294117647058,0.312121212121212,0.0,195.0,183.85,176.3,175.4090909090909,0.03898985047114155,6775795.4,2804240.1,2.5113730454107683,2.41626792227955,216.5,166.0,216.5,165.0,0.2332563510381836,195.0,176.3,0.08637413394879268,0.0,89.92665664869727,84.30787767246034,0,8.097976896431874,3.6569982963704284,4.440978600061445,0,11739822,4.806076096358585,2.0,2.0,4.0,4.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-03,3004,150.0,2886882,150.0,150.0,150.0,0.098901098901099,0.11940298507462677,0.17647058823529416,0.11524163568773238,0.1811023622047243,0.0,136.9,134.25,133.55,132.9090909090909,0.03517334159795083,916828.0,718942.55,4.015455755122569,1.2752451499775588,150.0,126.5,150.0,126.0,0.15666666666562223,136.9,133.55,0.022333333333184407,0.0,75.6388523535934,55.812835616713386,0,2.791288089295847,1.6654645437605762,1.1258235455352708,0,6944349,0.9333632900492197,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-03,3257,71.2,2725528,71.2,71.2,71.2,0.0363901018922852,0.05169867060561306,0.09035222052067393,0.16530278232405893,0.14285714285714302,0.0,67.47999999999999,68.28999999999999,62.225,62.222727272727276,0.05332202372603219,1663466.4,1944908.7,1.4013655242531429,0.8552927960063108,73.9,53.0,73.9,53.0,0.29353932583857395,68.28999999999999,62.225,0.0851825842684664,0.0,62.42676917945667,60.46363709440361,1,2.3043675379320305,1.415398010682105,0.8889695272499256,0,5026447,1.2018191208312725,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-03,3605,88.2,7953564,88.2,88.2,88.2,-0.021087680355160843,0.1322207958921695,0.19189189189189193,0.09565217391304359,0.15596330275229375,0.0,83.96000000000001,80.71,77.285,77.24090909090908,0.0427158328848545,12173416.0,5014903.95,1.585985310845285,2.4274474887998596,90.1,68.4,90.1,68.4,0.24603174602895642,83.96000000000001,77.285,0.07568027210798561,0.0,84.02644631807912,75.39137085506047,0,2.4064353959883817,0.9194082818577811,1.4870271141306006,0,40241861,329.28176886269813,2.0,2.0,3.0,3.0,4.0,4.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-03,4763,51.3,23188703,51.3,51.3,51.3,0.036363636363636376,0.08227848101265822,0.17931034482758612,0.15801354401805878,0.1463687150837989,0.0,48.79,46.92,45.567499999999995,45.45681818181818,0.034341603599532394,19921014.8,10707885.35,2.1655725889892907,1.860406060473929,51.3,42.35,51.3,42.35,0.17446393761843143,48.79,45.567499999999995,0.06281676413132918,0.0,90.32433310786467,78.65467792414103,0,1.2953100267304052,0.6805580800612488,0.6147519466691563,0,44955909,-49.877603518289995,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
