date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-07-20,1216,80.3,30472521,80.3,80.3,80.3,0.00374999999999992,0.021628498727735312,0.02292993630573248,0.05242463958060295,0.0,0.0,79.28,78.77,76.91499999999999,76.91499999999999,0.009187448442591454,25324246.8,18322564.6,1.6631143982977141,1.3821343983691017,80.3,74.3,80.3,74.3,0.0747198007462675,79.28,76.91499999999999,0.029452054794153887,0.0,98.82670013610124,95.61095697894562,0,1.350792204863069,1.0204591495683624,0.3303330552947066,0,224044031,0.9403230536456415,3.0,3.0,4.0,5.0,8.0,9.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-20,1232,159.5,1129233,159.5,159.5,159.5,-0.053412462908011826,0.049342105263157965,0.056291390728476776,0.0887372013651877,0.0,0.0,158.7,153.1,147.675,147.675,0.024581691341520218,1346116.2,590980.85,1.910777650409481,2.2777661915779466,168.5,140.5,168.5,140.5,0.17554858934059217,158.7,147.675,0.06912225705285803,0.0,84.07327199487355,86.9316900541593,0,4.71577239212769,2.706751939442002,2.0090204526856876,0,6535041,2.1678504221673487,2.0,2.0,4.0,4.0,6.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-20,2248,65.2,454898,65.2,65.2,65.2,0.04320000000000013,-0.012121212121212088,0.1663685152057246,0.13787085514834208,0.0,0.0,64.1,61.13000000000001,58.285000000000004,58.285000000000004,0.035455362570134145,762123.8,233737.15,1.9461946892053663,3.260601919720493,66.0,54.6,66.0,54.6,0.17484662576418944,64.1,58.285000000000004,0.08918711656304912,0.0,84.51415005824869,82.70881539210043,1,2.182702829436252,1.3209064238234398,0.8617964056128122,0,1777628,6.098614721726387,1.0,1.0,3.0,3.0,5.0,5.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-20,2527,50.4,3376844,50.4,50.4,50.4,0.04781704781704765,0.11875693673695897,0.10405257393209211,0.2233009708737863,0.0,0.0,46.97,44.96,42.589999999999996,42.589999999999996,0.042787508772088145,3227827.6,1750586.35,1.928978824723498,1.8438551174582152,50.4,39.25,50.4,39.25,0.22123015872576923,46.97,42.589999999999996,0.08690476190303767,0.0,88.73363930278825,84.43670323310907,0,2.2303312167822256,1.347412785730429,0.8829184310517966,0,15389091,0.3597160632065872,2.0,2.0,3.0,3.0,6.0,7.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-20,5871,122.5,16696536,122.5,122.5,122.5,0.025104602510460206,0.02941176470588225,0.05150214592274671,0.05150214592274671,0.0,0.0,119.9,117.55,116.5,116.5,0.01613301183938322,10604705.8,8444733.3,1.9771537367556646,1.2557774678331164,122.5,113.5,122.5,113.5,0.07346938775450229,119.9,116.5,0.0277551020405898,0.0,89.38972264651063,77.80747962485074,0,0.7888961488568924,0.001728930721971833,0.7871672181349205,0,37344863,5.75262448326728,2.0,2.0,4.0,4.0,6.0,6.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-20,6414,405.0,3549738,405.0,405.0,405.0,0.025316455696202445,0.026615969581748944,0.042471042471042386,0.07856191744340868,0.0,0.0,394.4,394.25,382.8,382.8,0.022390428927383427,2289710.4,1724075.2,2.0589229518526793,1.3280803528755583,405.0,360.0,405.0,360.0,0.11111111111083677,394.4,382.8,0.028641975308571172,0.0,78.68302565246881,70.88233846348092,0,5.342092638097029,3.0142881758324265,2.327804462264602,0,5555809,0.8628495268112357,2.0,2.0,3.0,3.0,6.0,6.0,300-500,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-20,6505,77.7,96798018,77.7,77.7,77.7,-0.044280442804428,0.06730769230769229,0.23137876386687806,0.31918505942275055,0.0,0.0,75.6,67.67999999999999,61.4,61.4,0.045971356694015725,94492966.4,35504790.4,2.7263368381974735,2.661414567877579,81.3,52.1,81.3,52.1,0.3758043757995391,75.6,61.4,0.18275418275183064,0.0,93.79110155409418,94.61333473500272,0,5.8543117727819975,3.3984539638338775,2.45585780894812,0,397489198,2.3509345045045453,2.0,2.0,4.0,4.0,7.0,7.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-20,6533,231.0,1620034,231.0,231.0,231.0,0.10000000000000009,0.017621145374449254,0.09738717339667469,0.15500000000000003,0.0,0.0,224.2,210.75,205.25,205.25,0.04538519887873363,2304482.8,858226.05,1.8876541908743016,2.6851699502712565,231.0,191.0,231.0,191.0,0.17316017315942356,224.2,205.25,0.08203463203427686,0.0,82.08118488248869,72.51104340009122,0,4.745363430382554,1.3527101926080958,3.392653237774458,0,6575741,-4.413314944170689,2.0,2.0,4.0,4.0,6.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-20,8039,193.0,54015044,193.0,193.0,193.0,0.0025974025974024872,0.06336088154269981,0.1420118343195267,0.2781456953642385,0.0,0.0,190.4,170.55,158.2,158.2,0.05477745750818543,44367801.0,17137360.75,3.1518881342332716,2.588951802277956,199.5,137.5,199.5,137.5,0.3212435233143977,190.4,158.2,0.1668393782374776,0.0,89.59112373053009,85.25182750954858,0,10.504346537565226,4.938049905460471,5.566296632104755,0,9424108,-4.297558176356457,2.0,2.0,3.0,3.0,5.0,5.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-20,1203,47.1,88288,47.1,47.1,47.1,0.025027203482045568,0.050167224080267525,0.09918319719953317,0.08650519031141868,0.0,0.0,45.42,44.230000000000004,43.697500000000005,43.697500000000005,0.012979208817605592,72735.4,31590.45,2.7947686721777374,2.3024489996184823,47.1,42.5,47.1,42.5,0.09766454352234262,45.42,43.697500000000005,0.036571125264616255,0.0,91.64327116484236,79.4261432978434,0,0.7179423585961757,0.3390809897240152,0.37886136887216054,0,378996,23.74025719694497,3.0,3.0,5.0,5.0,6.0,7.0,50以下,19.0,12.0,20.0,16.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大,CORE,,,,,,
2026-07-20,1733,31.65,323100,31.65,31.65,31.65,0.01605136436597121,0.004761904761904745,0.03262642740619892,0.06030150753768826,0.0,0.0,31.309999999999995,30.76,30.089999999999996,30.089999999999996,0.013398966422664506,334704.2,220485.85,1.4654001605998686,1.518030295368154,31.65,28.9,31.65,28.9,0.08688783570025631,31.309999999999995,30.089999999999996,0.03854660347429549,0.0,92.20927063612189,91.0407717925226,1,0.5241575158287155,0.3351524078104179,0.18900510801829762,0,1046281,0.7051182180270268,2.0,2.0,3.0,3.0,6.0,6.0,50以下,19.0,12.0,20.0,16.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大,CORE,,,,,,
2026-07-20,2880,39.9,45552145,39.9,39.9,39.9,-0.0062266500622665255,0.027027027027026973,0.023076923076922995,0.05976095617529875,0.0,0.0,39.51,39.230000000000004,38.28,38.28,0.018601833418476554,31783842.8,27773356.2,1.6401382919648724,1.1444005028099558,40.15,36.6,40.15,36.6,0.08897243107546429,39.51,38.28,0.030827067668400248,0.0,84.87643392840914,81.71867453068745,0,0.5755179947321736,0.3741924367649589,0.20132555796721469,0,25590776,-12.655035970567713,2.0,2.0,3.0,3.0,7.0,7.0,50以下,19.0,12.0,20.0,16.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大,CORE,,,,,,
2026-07-20,2923,36.25,609643,36.25,36.25,36.25,0.012569832402234749,0.06932153392330398,0.26086956521739135,0.32541133455210236,0.0,0.0,34.6,31.145,28.4875,28.4875,0.04758408337613703,460551.4,190188.15,3.2054731065000466,2.421556758399499,36.25,23.7,36.25,23.7,0.3462068965421737,34.6,28.4875,0.16862068965052085,0.0,97.65528774692501,93.52508464597335,0,2.7347907679127132,1.742437169818591,0.9923535980941223,0,2157743,4.3275763306947415,2.0,2.0,4.0,4.0,7.0,7.0,50以下,19.0,12.0,20.0,16.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大,CORE,,,,,,
2026-07-20,5876,45.55,20816596,45.55,45.55,45.55,0.007743362831858391,0.02130044843049328,0.03171007927519809,0.08452380952380945,0.0,0.0,45.0,43.86,42.9775,42.9775,0.010131559229789195,17814594.6,14321743.5,1.4534959378374566,1.2438844893430747,45.55,41.45,45.55,41.45,0.09001097694643213,45.0,42.9775,0.04440175631077057,0.0,97.26146634758035,91.5860902246913,0,0.9094727131414047,0.5927024816000904,0.31677023154131423,0,129828386,0.965682627623603,3.0,3.0,4.0,4.0,8.0,8.0,50以下,19.0,12.0,20.0,16.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大,CORE,,,,,,
2026-07-20,3413,359.0,5030232,359.0,359.0,359.0,-0.03234501347708896,0.031609195402298784,0.0748502994011977,0.09954058192955584,0.0,0.0,359.5,347.45,332.975,332.975,0.03548200169404697,5862763.8,3855785.4,1.3045933521092743,1.5205109184759085,382.0,299.0,382.0,299.0,0.23119777158709973,359.5,332.975,0.07388579387166043,0.0,73.31652067749387,77.88229088918392,0,11.078782821656489,6.794519712843124,4.284263108813365,0,14602350,0.5524071568060558,1.0,1.0,3.0,3.0,4.0,4.0,300-500,19.0,8.0,20.0,20.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-20,5306,92.9,551103,92.9,92.9,92.9,-0.031282586027111536,0.02765486725663724,0.0461711711711712,0.07772621809744784,0.0,0.0,93.54,90.22,87.955,87.955,0.027069273297637322,816755.4,288213.9,1.9121319270166985,2.8338515248570495,99.2,84.7,99.2,84.7,0.15608180839444474,93.54,87.955,0.060118406888481045,0.0,75.71944502059316,82.18320495153424,0,1.9081541307975556,0.8698420825757255,1.03831204822183,0,689549,2.7524842455838656,1.0,1.0,3.0,3.0,6.0,6.0,50-100,19.0,8.0,20.0,20.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-20,9914,79.8,10242270,79.8,79.8,79.8,-0.050000000000000044,0.04177545691906004,0.05835543766578244,0.04177545691906004,0.0,0.0,80.13999999999999,77.4,76.14,76.14,0.03369789902673715,10730408.8,4183595.0,2.4481982601088292,2.564877527580944,84.2,71.5,84.2,71.5,0.15914786967219116,80.13999999999999,76.14,0.05012531328257971,0.0,76.19996101609446,71.09000597418205,0,1.7466993197171519,1.0324579134856908,0.714241406231461,0,-14255775,-4.034996256225343,1.0,1.0,3.0,3.0,4.0,4.0,50-100,19.0,8.0,20.0,20.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-20,2884,35.85,80234731,35.85,35.85,35.85,0.02136752136752129,0.04063860667634245,0.036127167630057855,0.06379821958456966,0.0,0.0,34.96,34.785,34.685,34.685,0.016943064825094004,62921181.8,58268809.5,1.376975635652896,1.0798432701804213,35.85,32.9,35.85,32.9,0.08228730822643558,34.96,34.685,0.0076708507668710665,0.0,93.63948512715118,84.950923543324,0,-0.08610425590516257,-0.258094311693201,0.17199005578803844,0,23377186,-1.2594128399046014,3.0,3.0,3.0,3.0,6.0,7.0,50以下,19.0,12.0,20.0,13.0,64.0,0.0,64.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大,CORE,,,,,,
2026-07-20,5515,42.75,787035,42.75,42.75,42.75,0.027644230769230838,0.019070321811680557,0.0239520958083832,0.06211180124223592,0.0,0.0,41.86,41.410000000000004,41.1325,41.1325,0.015815936592818453,463069.6,587959.45,1.3385872103935037,0.7875876474134385,42.75,39.9,42.75,39.9,0.06666666666510725,41.86,41.1325,0.017017543859251034,0.0,87.19194355354678,78.4169384911454,0,0.09630977705064936,-0.12277965676578392,0.21908943381643328,0,-1487910,-0.1854325953971968,1.0,1.0,2.0,2.0,6.0,6.0,50以下,19.0,12.0,20.0,13.0,64.0,0.0,64.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大,CORE,,,,,,
