date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-07-27,2762,87.5,169227,87.5,87.5,87.5,0.023391812865497075,0.02699530516431925,0.023391812865497075,0.06707317073170738,0.0,0.0,85.82000000000001,85.06,83.725,83.725,0.01686610421040219,77692.4,125971.35,1.3433768868873648,0.616746585632363,87.5,81.2,87.5,81.2,0.07199999999917711,85.82000000000001,83.725,0.023942857142583658,0.0,81.89165678638787,74.97973968148115,0,1.0929532950797523,0.7787686983102944,0.31418459676945787,0,497904,0.4983839611909935,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-27,2850,158.0,1208189,158.0,158.0,158.0,0.07118644067796609,0.0748299319727892,0.0748299319727892,0.08965517241379306,0.0,0.0,149.4,148.05,145.85,145.85,0.020154030919826094,374215.4,283328.15,4.264274481727268,1.3207843978792742,158.0,140.0,158.0,140.0,0.11392405063219037,149.4,145.85,0.022468354430237616,0.0,78.47452203064955,71.85616446340262,1,2.4995927165096816,1.7740349232216295,0.7255577932880521,0,2074465,1.8841175521916607,2.0,3.0,3.0,4.0,6.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-27,3231,177.0,109006063,177.0,177.0,177.0,-0.011173184357541888,0.0792682926829269,0.23344947735191646,0.23344947735191646,0.0,0.0,168.6,156.0,154.9,154.9,0.03600185114493199,127581163.8,56145659.0,1.9414869277783346,2.2723246297634514,179.0,139.0,179.0,139.0,0.225988700563695,168.6,154.9,0.07740112994306547,0.0,87.39090418353447,70.48546000108496,0,4.021475857437622,0.30692512473497624,3.7145507327026457,0,357021776,-6.6785571847602485,2.0,2.0,4.0,4.0,7.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-27,4119,51.7,612270,51.7,51.7,51.7,-0.0038535645472060898,0.0381526104417671,0.10706638115631684,0.13626373626373622,0.0,0.0,50.19,48.16,46.535000000000004,46.535000000000004,0.020831621884586496,420850.6,221855.4,2.7597705532522414,1.8969590102381917,51.9,44.0,51.9,44.0,0.15280464216338865,50.19,46.535000000000004,0.07069632495027656,0.0,94.96639491817672,92.24061366343676,0,1.6008700860787854,0.9504735981487111,0.6503964879300743,0,1137416,0.806531948990888,1.0,1.0,3.0,3.0,6.0,6.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-27,4566,73.3,3733466,73.3,73.3,73.3,0.028050490883590573,0.07163742690058461,0.10060060060060061,0.13117283950617287,0.0,0.0,70.28,67.84,66.05499999999999,66.05499999999999,0.04385922546598344,5376050.6,2343672.1,1.5929984403534942,2.293857831050682,73.3,60.6,73.3,60.6,0.1732605729853579,70.28,66.05499999999999,0.057639836288436136,0.0,93.38421656556193,82.84047212879909,0,2.2329876915255937,1.511523676178753,0.7214640153468408,0,31585599,2.0129759166818495,3.0,3.0,4.0,4.0,7.0,7.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-27,5388,90.6,10755390,90.6,90.6,90.6,0.021420518602029315,0.03899082568807333,0.09420289855072461,0.060889929742388604,0.0,0.0,88.14000000000001,86.85,84.315,84.315,0.02210123291287861,5217372.0,4863202.45,2.211585906731067,1.072826404748994,90.6,77.4,90.6,77.4,0.14569536423680235,88.14000000000001,84.315,0.042218543045891815,0.0,82.06565666160338,70.32668602148169,0,2.603439651473039,2.1521242653957944,0.45131538607724453,0,46892110,0.6734547559449757,2.0,2.0,4.0,4.0,6.0,6.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-27,6863,125.5,840661,125.5,125.5,125.5,0.06808510638297882,0.18957345971563977,0.25751503006012033,0.23039215686274517,0.0,0.0,112.5,107.54,100.17,100.17,0.0353628196579035,437364.6,220706.1,3.808961329115943,1.9816606790659523,125.5,90.4,125.5,90.4,0.2796812748981698,112.5,100.17,0.09824701195140838,0.0,96.5270060141211,92.19892092908532,0,6.310916746187118,3.884298022431874,2.426618723755244,0,2889755,3.1110022022044808,3.0,3.0,5.0,5.0,8.0,8.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-27,8271,218.0,6353352,218.0,218.0,218.0,0.025882352941176467,0.10941475826972002,0.1847826086956521,0.1912568306010929,0.0,0.0,205.7,194.5,191.25,191.25,0.03962133096927096,6479200.6,3717881.8,1.708863364080052,1.742712907118241,218.0,173.5,218.0,173.5,0.2041284403660361,205.7,191.25,0.06628440366942066,0.0,93.97333093735492,82.73935812678526,0,4.2460268704874125,0.39753407600295987,3.8484927944844527,0,42883515,3.0890074786088446,3.0,3.0,5.0,5.0,8.0,8.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-27,1419,69.5,306191,69.5,69.5,69.5,0.04197901049475261,0.054628224582701,0.03886397608370684,0.049848942598187174,0.0,0.0,66.96000000000001,66.72999999999999,66.345,66.345,0.016877787650828775,131169.6,156476.3,1.9567883443051637,0.8382713548313654,69.5,64.7,69.5,64.7,0.06906474820044507,66.96000000000001,66.345,0.008848920863182161,0.0,65.26968536088964,52.71131070326901,0,0.5402914853507923,0.3840721775913366,0.1562193077594557,1,763048,0.45764777574649607,2.0,2.0,2.0,3.0,4.0,5.0,50-100,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-27,2072,152.5,1026527,152.5,152.5,152.5,0.06643356643356646,0.06271777003484313,0.07773851590106018,0.05536332179930792,0.0,0.0,144.9,143.7,145.725,145.725,0.02510270962881195,363760.6,504734.75,2.033794978451549,0.7206965638882586,153.0,139.5,153.0,139.5,0.08852459016335394,145.725,143.7,0.013278688524503129,0.0,62.634511872052855,45.793731454662165,0,-1.3970837895655848,-1.990576472762106,0.5934926831965213,1,428283,-1.5098874226745211,2.0,2.0,3.0,4.0,5.0,6.0,100-300,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
