date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-07-07,2883,30.1,126248707,30.1,30.1,30.1,0.037931034482758585,0.04878048780487809,0.0,0.12523364485981303,0.0,0.02973301850006626,28.75,29.229999999999997,29.232499999999998,29.114285714285714,77177352.2,111773593.15,1.1295038787075085,0.6904792985980875,30.75,27.45,30.75,26.75,0.10963455149137429,29.232499999999998,28.75,0.016029900331693298,0.0,45.120208137255915,33.598053689401816,1,0.40550661914382147,0.5221528001946735,-0.116646181050852,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-07,1476,340.5,3354423,340.5,340.5,340.5,0.05417956656346745,0.0895999999999999,0.0895999999999999,0.008888888888888946,0.0,0.02624881368711628,322.7,320.75,327.775,328.23809523809524,1422742.2,1880184.55,1.7840924179490776,0.7567034842404163,348.5,311.5,348.5,311.5,0.10866372980878514,327.775,320.75,0.02063142437585711,0.0,68.94264345482506,45.608903929336876,0,-3.2512145522153446,-4.617436336066808,1.3662217838514632,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-07,2034,20.65,1945394,20.65,20.65,20.65,0.0024271844660193054,0.02736318407960181,0.0048661800486617945,0.029925187032418865,0.0,0.010903259776915248,20.35,20.244999999999997,20.3725,20.357142857142858,1453996.4,1582283.4,1.2294851857764537,0.9189228680525873,20.9,19.9,20.9,19.9,0.048426150118720285,20.3725,20.244999999999997,0.006174334140136899,0.0,73.69185981871789,52.79525924267038,0,0.05931147403241965,0.046662664813608354,0.0126488092188113,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-07,2889,15.3,8919366,15.3,15.3,15.3,0.00657894736842124,0.030303030303030276,0.020000000000000018,0.04081632653061229,0.0,0.008228732708982004,15.030000000000001,14.955000000000002,15.01,14.995238095238093,5859908.4,7250009.6,1.2302557502820408,0.8082621573356261,15.3,14.8,15.3,14.7,0.03267973855995557,15.030000000000001,14.955000000000002,0.004901960783993289,0.0,72.78024876101726,48.16884068463061,0,0.06822763510935737,0.049998053610222894,0.01822958149913447,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-07,8016,352.0,7633149,352.0,352.0,352.0,0.06024096385542177,0.06024096385542177,0.09828393135725433,0.23508771929824568,0.0,0.035631545012769404,336.9,329.0,311.6,310.3333333333333,3655597.2,3097867.65,2.4640010040454756,1.1800365971089821,352.0,274.0,352.0,274.0,0.22159090909027956,336.9,311.6,0.07187499999979569,0.0,85.95348316583636,82.92371814767651,1,13.78322916636995,10.563611333846634,3.2196178325233156,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-07,1506,10.3,422493,10.3,10.3,10.3,-0.023696682464455,0.03103103103103111,0.01980198019801982,0.02487562189054726,0.0,0.014149487092635955,10.36,10.198,10.2365,10.227619047619047,316916.2,401035.95,1.0535040561824918,0.7902438671645253,10.55,9.99,10.55,9.99,0.05436893203355646,10.36,10.198,0.015728155338278725,0.0,68.24932246377993,57.01780447036129,0,0.06055139071550464,0.03499441259251389,0.02555697812299075,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-07,1608,34.5,3818891,34.5,34.5,34.5,-0.025423728813559254,0.025260029717682153,0.0014513788098693414,0.023738872403560762,0.0,0.018922738399952656,34.45,34.015,34.245,34.21904761904762,3940435.0,3488982.3,1.0945572868053814,1.1293938063257012,35.4,32.8,35.4,32.8,0.07536231883839535,34.45,34.015,0.012608695651808511,0.0,69.03825659611836,57.4854099799398,0,0.1392042636833395,0.07251125370585733,0.06669300997748216,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-07,1773,175.5,815951,175.5,175.5,175.5,-0.05135135135135138,0.032352941176470695,0.008620689655172376,0.02034883720930236,0.0,0.02742928729619991,176.0,172.85,174.1,174.0,709819.2,675489.45,1.207940405286861,1.050822037264977,185.0,165.0,185.0,165.0,0.11396011395946462,176.0,172.85,0.01794871794861571,0.0,65.75658969172973,57.10978382962784,0,0.8829322019794006,0.25089650096117144,0.6320357010182291,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-07,2476,131.0,6017800,131.0,131.0,131.0,-0.03676470588235292,0.007692307692307665,0.01945525291828787,0.11016949152542366,0.0,0.03386547827287321,132.5,130.3,126.9,126.47619047619048,5119336.4,4917856.7,1.2236631457764922,1.0409690058679422,136.0,118.5,136.0,118.0,0.13358778625852225,132.5,126.9,0.04274809160272707,0.0,76.43881423476253,81.15194521344596,0,3.454764911329704,2.8875369731388996,0.5672279381908045,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-07,4545,37.8,302189,37.8,37.8,37.8,-0.049056603773585006,0.014765100671140896,-0.0039525691699606735,0.013404825737265424,0.0,0.032970599499805825,38.37,37.67,37.2675,37.26904761904762,240086.6,270064.0,1.1189532851472204,0.8889989039635017,39.75,34.55,39.75,34.55,0.13756613756249836,38.37,37.2675,0.029166666665895045,0.0,60.778881434103226,57.976542622268894,0,0.334451693124052,0.15633788083217748,0.1781138122918745,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
