date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine
2026-05-01,6761,穩得,TPEX,207.5,223.5,205.5,218.0,2818164.0,0.0,0.0,0.0234741784037557,0.1150895140664962,0.371069182389937,0.4779661016949152,213.6,209.8,197.125,170.94166666666666,0.0467437899742073,2627931.2,2343582.65,1.2025025018853075,1.1213307113363375,233.5,157.5,233.5,136.0,0.34862385320941,213.6,197.125,0.0755733944950661,0.0664051933996948,59.41913328745548,58.23035849491595,0,12.840835105609472,11.655940647511189,1.1848944580982828,0,80103988.0,0.0120168043530575,0.0,3.0,1.0,4.0,4.0,8.0,1533,True,614359752000.0,90.99,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,5289,宜鼎,TPEX,1350.0,1360.0,1245.0,1245.0,5248881.0,0.0,0.0,0.1474654377880184,0.2388059701492537,0.3372717508055853,0.6711409395973154,1234.0,1166.5,1124.0,967.3333333333334,0.04902874892076,5073304.8,4215032.3,1.2452765783075963,1.2036218085446222,1360.0,946.0,1400.0,711.0,0.3325301204816606,1234.0,1124.0,0.0883534136545475,0.0753408275531448,66.36949039932855,64.11566114440149,0,64.60185600276623,53.94459641178564,10.657259590980589,0,385195542.0,0.0256136965169315,0.0,3.0,2.0,5.0,5.0,7.0,2752,True,6534856845000.0,97.06,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3088,艾訊,TPEX,105.0,109.5,104.5,108.0,3588158.0,0.0,0.0,0.1099691327095893,0.1042944440691291,0.3251533742331287,0.2661195326624832,105.84,103.09000045776368,96.2400006866455,86.8700005086263,0.034290767533483,3041926.4,2140878.8,1.6760210806889202,1.4208774452808812,109.5,80.5,109.5,75.80000305175781,0.2685185185160322,105.84,96.2400006866455,0.0888888825302371,0.0653677935454217,83.13635608044753,76.58145601460262,0,5.914370945333459,4.898859549266104,1.015511396067356,0,206770973.0,0.01338541695894,0.0,3.0,1.0,4.0,4.0,8.0,2752,True,387521064000.0,90.82,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6953,家碩,TPEX,264.0,288.0,264.0,277.5,1067777.0,0.0,0.0,0.0903732809430255,0.15625,0.3028169014084507,0.1122244488977954,272.9,266.55,241.0,230.325,0.047231344587703,898821.6,399478.45,2.672927663557314,2.249987702715873,288.0,196.0,288.0,196.0,0.3315315315303368,272.9,241.0,0.1149549549545406,0.0640176600438674,76.0881638775841,75.13755670693766,0,15.152862184600169,10.721870897747818,4.430991286852349,0,5762373.0,0.2274481126810486,0.0,3.0,1.0,4.0,4.0,8.0,691,True,296308117500.0,84.47,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,5443,均豪,TPEX,125.5,132.5,122.0,129.5,25241271.0,0.0,0.0,0.1068376068376069,0.1359649122807018,0.2821782178217822,0.410675334367762,124.9,121.0,116.4150001525879,101.83666687011718,0.0616629423495141,22378016.8,13576618.65,1.8591721289895693,1.648276156007372,132.5,99.8000030517578,132.5,83.0,0.2525096289420053,124.9,116.4150001525879,0.0655212343424447,0.0516735179755173,78.1445181314122,67.17503239177975,0,6.39554846276981,5.340442486955622,1.055105975814188,0,2318639031.0,0.0062127889584355,0.0,3.0,1.0,4.0,4.0,8.0,2752,True,3268744594500.0,98.44,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6207,雷科,TPEX,59.2,64.6,58.7,64.5,14952808.0,0.0,0.0,0.1159169697470083,0.1295972280845638,0.2721893299683742,0.1791590329135841,62.8,60.1,57.07250003814697,54.77083320617676,0.0437463956108407,12364246.4,4874257.35,3.0677099968880386,2.536642099949852,64.6,49.5,64.6,48.59999847412109,0.2341085271281532,62.8,57.07250003814697,0.0887984490196004,0.0527553578473057,89.34325258509463,78.519197981059,0,2.7260865795628817,1.799971390775901,0.9261151887869808,0,575933912.0,0.0229893650326666,0.0,3.0,1.0,4.0,4.0,7.0,2752,True,964456116000.0,96.07,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6651,全宇昕,TPEX,111.5,113.5,106.0,107.0,590172.0,0.0,0.0,0.1239496158615756,0.1505376344086022,0.2588235294117647,0.2753277479619105,106.2,100.52000045776369,96.0050006866455,94.5166670481364,0.0212041783385875,593137.6,224600.85,2.627648114421639,2.6408519825281043,113.5,82.5999984741211,113.5,79.19999694824219,0.2887850609868235,106.2,96.0050006866455,0.0952803674136375,0.0541312092490044,72.71940806653654,76.75415652445571,0,3.826275753298532,2.1624560385528544,1.6638197147456777,0,58343728.0,0.0209134243041941,0.0,3.0,2.0,5.0,5.0,8.0,2082,True,63148404000.0,75.17,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,5483,中美晶,TPEX,133.0,136.5,132.5,134.0,17887131.0,0.0,0.0,0.0307692307692306,0.0763052208835342,0.2523364485981307,0.0850202429149797,135.8,133.4,125.3,119.08333333333331,0.0381887390869488,20623504.8,14400596.1,1.2421104568025485,1.4321285491785996,143.0,105.5,143.0,104.5,0.2798507462665683,135.8,125.3,0.0783582089546392,0.0502933780381366,58.61041754003432,62.54013654097548,0,5.206365530062513,4.521653967645793,0.6847115624167195,0,3398261719.0,0.0040424128271046,0.0,3.0,1.0,4.0,4.0,8.0,2752,True,2396875554000.0,97.81,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6261,久元,TPEX,95.8,96.5,88.9,91.5,13088173.0,0.0,0.0,-0.0378548741522928,0.1685823299332023,0.2248996484350345,0.2923728256495923,91.32,91.6799996948242,85.31499946594238,76.05833297729492,0.0407206528984379,12051938.4,6259760.3,2.090842519960389,1.925303497643512,99.0,70.69999694824219,99.0,65.0,0.3092896508355029,91.6799996948242,85.31499946594238,0.0695628440307351,0.054312899006906,59.055975071035405,67.12771440720572,0,4.983575657309686,4.711340364873046,0.2722352924366396,0,304612571.0,0.0173033724405882,0.0,3.0,1.0,4.0,5.0,8.0,2752,True,1197567829500.0,96.48,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3224,三顧,TPEX,52.5,53.0,50.1,50.6,1850728.0,0.0,0.0,0.1605504993316406,0.219277108433735,0.2222221771748058,0.1035987281124979,49.17,47.26999984741211,43.5324995803833,43.809166488647456,0.0552998832659525,1511582.4,598260.55,3.0935150245156504,2.5266289077559887,53.0,36.79999923706055,53.0,36.79999923706055,0.320158117838326,49.17,43.5324995803833,0.1114130517688792,0.0416342658889512,72.92216879331723,67.94310008823527,0,1.956863623294247,0.9228781524272562,1.0339854708669904,0,115163746.0,0.0149445458719477,0.0,3.0,1.0,4.0,4.0,6.0,2752,True,93646836800.0,83.14,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
