date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-08-18,2359,177.5,34472242,177.5,177.5,177.5,0.014285714285714235,0.1305732484076434,0.2633451957295374,0.3446969696969697,0.2815884476534296,0.0,162.4,153.9,144.475,143.75,0.05782011768692856,18808144.6,10706424.95,3.219771507388187,1.756715681269498,177.5,121.0,177.5,121.0,0.3183098591531363,162.4,144.475,0.10098591549238888,0.0,94.86429619709611,87.83809822730875,0,8.204955862289893,4.1149606846097,4.089995177680192,0,94077165,2580.5587783326932,3.0,3.0,5.0,5.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-18,2364,84.8,1194049,84.8,84.8,84.8,-0.03745743473325758,0.043050430504305126,0.11578947368421044,0.19605077574047947,0.19774011299435035,0.0,82.74,78.02000000000001,74.015,73.60454545454546,0.029064085245181864,1145192.2,457614.45,2.609290419041613,2.502526307899581,88.1,67.7,88.1,67.7,0.24056603773301208,82.74,74.015,0.10288915094218284,0.0,92.06216668017953,94.07487701805313,0,3.868905593431137,2.3321973611370277,1.5367082322941092,0,3514419,1.7362681254204348,1.0,1.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-18,2455,417.5,35432951,417.5,417.5,417.5,0.0011990407673860837,0.08723958333333326,0.1360544217687074,0.18271954674220958,0.4152542372881356,0.0,396.5,385.85,349.7,343.90909090909093,0.06599901762305,11889153.2,10881657.3,3.2562090519060907,1.092586622811582,417.5,265.5,417.5,265.5,0.36407185628655314,396.5,349.7,0.11209580838296507,0.0,93.54976397718511,88.99357420899342,0,29.98721221471169,23.77863839987981,6.20857381483188,0,10675176,-1.296638616092381,2.0,2.0,3.0,3.0,5.0,5.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-18,2603,238.0,30600277,238.0,238.0,238.0,0.02807775377969768,0.10440835266821336,0.09174311926605494,0.15533980582524265,0.17241379310344818,0.0,223.7,216.7,210.3,209.3181818181818,0.01853356292689108,19602253.8,10991784.3,2.783922624828072,1.783355028173178,238.0,200.0,238.0,196.0,0.15966386554554765,223.7,210.3,0.056302521008166705,0.0,95.297634948853,90.3536454503475,0,7.486631356763951,4.67693887386103,2.8096924829029213,0,135846768,1.3862126359789317,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-18,2606,69.0,6005637,69.0,69.0,69.0,0.01024890190336758,0.05343511450381677,0.03915662650602392,0.0883280757097793,0.09523809523809534,0.0,67.3,66.61,64.665,64.45,0.01914301398520435,4301252.6,3969290.4,1.5130253508284501,1.0836326311624866,69.0,60.7,69.0,60.7,0.12028985507072039,67.3,64.665,0.03818840579654786,0.0,89.37453202836949,84.11467271288706,0,1.5262803196904144,1.1137814481682065,0.412498871522208,0,22613095,1.6751460304420944,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-18,2609,56.2,86793977,56.2,56.2,56.2,0.027422303473491727,0.09338521400778221,0.08076923076923093,0.10196078431372557,0.1041257367387034,0.0,53.120000000000005,52.07000000000001,51.43000000000001,51.29545454545455,0.017576050118940603,46688617.2,23727694.05,3.6579187516959744,1.9676845588794163,56.2,50.0,56.2,49.0,0.11032028469554596,53.120000000000005,51.43000000000001,0.030071174376689085,0.0,88.34305421628001,79.56143918347951,0,1.0808310831788575,0.6465864631681825,0.434244620010675,0,238779639,2.9313050086972723,3.0,3.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-18,2612,56.7,1296612,56.7,56.7,56.7,0.025316455696202667,0.05586592178770955,0.04805914972273562,0.06578947368421062,0.08206106870229024,0.0,54.9,54.8,53.31,53.18181818181818,0.01810990118387161,510517.0,362006.35,3.581738276137964,1.4102432181092919,56.7,50.0,56.7,50.0,0.11816578483036749,54.9,53.31,0.028042328041833403,0.0,84.26608858070301,79.34261816946695,1,0.9823536323303586,0.7264242360146485,0.2559293963157101,0,3226485,1.6286809036219179,3.0,3.0,4.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-18,2915,60.8,6640048,60.8,60.8,60.8,0.0033003300330032292,0.12384473197781887,0.13432835820895517,0.17374517374517384,0.16923076923076907,0.0,57.9,55.14,53.345000000000006,53.18181818181818,0.02473270988432465,7520206.4,3506112.8,1.893848937204758,2.1448843288784087,60.8,50.5,60.8,50.5,0.16940789473405576,57.9,53.345000000000006,0.07491776315666242,0.0,96.55737369148615,90.87433349463899,0,1.9551256000660473,0.9761360389034406,0.9789895611626067,0,49707829,1.8372040418938238,3.0,3.0,4.0,4.0,7.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-18,3008,5290.0,3723401,5290.0,5290.0,5290.0,0.04339250493096647,0.13519313304721026,0.21469575200918478,0.21469575200918478,0.3274780426599748,0.0,4843.0,4655.5,4326.0,4290.0,0.04757871921980884,2657407.8,2415140.1,1.5416915151216273,1.100312068852651,5290.0,3715.0,5290.0,3715.0,0.2977315689980533,4843.0,4326.0,0.09773156899809116,0.0,93.95988305643313,87.96429807187877,0,267.4205526597898,173.47635780619677,93.94419485359302,0,15987715,1.5053593205008426,2.0,2.0,4.0,4.0,7.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-18,3037,1145.0,38561591,1145.0,1145.0,1145.0,0.022321428571428603,0.14500000000000002,0.154233870967742,0.23917748917748916,0.38787878787878793,0.0,1057.0,1016.6,920.0,907.9545454545455,0.059834897243235916,23825544.4,24565034.3,1.5697755813839835,0.9698966469588849,1145.0,688.0,1145.0,688.0,0.39912663755423655,1057.0,920.0,0.11965065502172956,0.0,99.26618025258823,96.7268607474696,0,80.92330764889039,58.84736045947652,22.075947189413867,0,260607417,0.7330017630962378,3.0,3.0,4.0,5.0,7.0,9.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
