date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-09-14,2413,50.6,5380592,50.6,50.6,50.6,0.007968127490039834,0.001980198019801982,0.046535677352637084,0.17129629629629628,0.13072625698324036,0.0,49.59,46.99,45.265,45.24047619047619,0.03859371903562917,8520551.6,3128777.85,1.7197104613867036,2.723284300929194,50.7,41.65,50.7,41.65,0.1788537549371769,49.59,45.265,0.0854743082987061,0.0,91.4255841342121,80.39299942827887,0,1.4813543267911484,0.646781174185108,0.8345731526060404,0,35743262,1.8559164250065958,2.0,2.0,3.0,3.0,5.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-14,3443,6400.0,2640389,6400.0,6400.0,6400.0,0.045751633986928164,0.08016877637130793,0.07834877843302435,0.049180327868852514,0.09401709401709413,0.0,6126.0,6006.5,5861.0,5860.476190476191,0.03926030449371975,1710119.4,2023856.25,1.3046326783337496,0.844980665005234,6400.0,5295.0,6400.0,5295.0,0.172656249999973,6126.0,5861.0,0.041406249999993525,0.0,79.7478097779153,69.00885727277551,0,100.58138965093167,49.71852041879393,50.86286923213774,0,74795,-1.0212496903247215,2.0,2.0,3.0,3.0,5.0,5.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-14,6416,119.0,2469968,119.0,119.0,119.0,0.030303030303030276,0.12796208530805697,0.19238476953907813,0.16666666666666674,0.2513144058885384,0.0,111.2,105.28,102.41000000000001,102.06190476190477,0.03145948096624583,2166486.4,989869.75,2.495245460324449,2.1886580532438713,119.0,92.5,119.0,92.5,0.22268907562838075,111.2,102.41000000000001,0.0738655462178666,0.0,94.46420232888889,85.3926281364267,0,4.206014105750015,2.385276969109753,1.8207371366402616,0,10846980,10.865139484286072,3.0,3.0,4.0,5.0,5.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-14,6924,142.5,116184,142.5,142.5,142.5,0.007067137809187329,0.1354581673306774,0.1399999999999999,0.2723214285714286,0.2445414847161571,0.0,132.8,125.35,119.95,119.69047619047619,0.03560588034158314,57287.0,49349.5,2.354309567472774,1.1608425617280589,142.5,110.0,142.5,110.0,0.228070175436996,132.8,119.95,0.09017543859585848,0.0,96.73305066211464,88.94215200568678,0,5.455274206991746,2.6115891854847932,2.8436850215069525,0,631780,0.7612801605776334,3.0,3.0,4.0,5.0,7.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-14,6957,240.0,193102,240.0,240.0,240.0,0.036717062634989306,0.08843537414965996,0.08597285067873295,0.09339407744874717,0.10091743119266061,0.0,226.5,222.9,220.725,220.5952380952381,0.019213320311335363,125743.2,85711.05,2.2529417152163895,1.467059381491634,240.0,213.5,240.0,213.5,0.1104166666662066,226.5,220.725,0.024062499999899765,0.0,77.73942640456326,57.211196825740174,0,2.9855402322997406,1.2211918875278611,1.7643483447718795,0,572889,4.298983470997937,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-14,2855,52.9,5956624,52.9,52.9,52.9,0.019267822736030782,0.015355086372360827,0.017307692307692246,0.06760847628657918,0.13519313304721026,0.0,52.160000000000004,51.370000000000005,49.292500000000004,49.16428571428572,0.013591317153297745,4863068.6,4032406.55,1.4771883554251242,1.2059966026987032,52.9,45.85,52.9,45.85,0.13327032135853928,52.160000000000004,49.292500000000004,0.05420604914831369,0.0,94.09613279233236,94.02047602769059,1,1.4905690960075972,1.160627074352796,0.32994202165480124,0,37281051,0.17376765584238663,2.0,2.0,3.0,3.0,7.0,7.0,50-100,23.0,20.0,20.0,20.0,83.0,0.0,83.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-14,3229,66.9,16338975,66.9,66.9,66.9,-0.008888888888888835,0.10214168039538718,0.3221343873517788,0.252808988764045,0.23431734317343178,0.0,62.34000000000001,56.28000000000001,56.175,56.08095238095238,0.055450773832536306,7891623.6,3509549.95,4.6555755674598664,2.2486141278598977,67.5,48.6,67.5,48.6,0.28251121075810887,62.34000000000001,56.175,0.09215246636633573,0.0,87.64508404281423,70.55037905735455,0,2.1003981685698037,0.54116951559784,1.5592286529719637,0,8304727,4.44729787433612,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-14,2243,47.6,414525,47.6,47.6,47.6,-0.04799999999999993,-0.0470470470470471,0.051933701657458586,0.1333333333333333,0.18999999999999995,0.0,48.3,46.575,43.695,43.51904761904762,0.04210774532195882,471914.2,312152.9,1.3279549861622257,1.5118046316404508,50.0,39.75,50.0,39.75,0.21533613444925764,48.3,43.695,0.0967436974769591,0.0,82.2991168970231,84.43677175067751,0,2.1748186895115182,1.5895801008632384,0.5852385886482798,0,507197,0.9318699484272992,1.0,1.0,3.0,3.0,6.0,6.0,50以下,29.0,16.0,20.0,16.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-14,6861,235.5,1105031,235.5,235.5,235.5,0.09790209790209792,0.2695417789757413,0.2627345844504021,0.25265957446808507,0.1267942583732058,0.0,207.0,196.7,194.325,195.02380952380952,0.045808348218363854,1832109.0,681788.25,1.6207832857195739,2.687211168570296,235.5,178.5,235.5,178.5,0.2420382165594818,207.0,194.325,0.053821656050726925,0.0,85.79822908670936,69.29904886437689,0,1.9810842065265035,-2.7542958079087523,4.735380014435256,0,6948015,-26.4629161352742,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-09-14,2481,159.0,61139738,159.0,159.0,159.0,0.06000000000000005,0.046052631578947345,0.006329113924050667,0.052980132450331174,0.10034602076124566,0.0,153.6,154.3,148.175,148.0,0.04019910010329942,36298740.2,36684731.55,1.6666262888326902,0.98947814707397,159.0,133.0,159.0,133.0,0.16352201257758792,154.3,148.175,0.03852201257837408,0.0,66.80568095564156,65.51804595253574,1,3.111684459440255,2.5434385160800663,0.5682459433601887,0,139953941,0.23604652286278993,2.0,2.0,2.0,2.0,5.0,6.0,100-300,23.0,20.0,20.0,17.0,80.0,0.0,80.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
