date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-08-17,1723,87.1,1268792,87.1,87.1,87.1,0.05703883495145612,0.009269988412514474,0.04311377245508985,0.005773672055427337,0.0,0.026677488534256343,84.61999999999999,84.46000000000001,84.94000000000001,85.01904761904763,569155.6,749464.05,1.6929324361855624,0.7594168125876073,89.5,81.3,89.5,81.3,0.09414466130775957,84.94000000000001,84.46000000000001,0.005510907003381092,0.0,55.991583887929075,51.76391828479795,1,-0.403368480559692,-0.575702925391103,0.17233444483141103,1,28.0,25.0,25.0,17.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-17,2535,92.2,672512,92.2,92.2,92.2,0.04416761041902606,0.01878453038674044,0.031319910514541416,0.0720930232558139,0.0,0.021594551288745645,89.06,89.50999999999999,88.565,88.44285714285714,369377.0,398302.1,1.6884470355541645,0.9273789919761887,93.0,86.3,93.0,86.0,0.07266811279747651,89.50999999999999,88.565,0.010249457700539519,0.0,44.26377645394165,40.52019271823537,1,0.8548001935297123,0.7453307182952718,0.1094694752344405,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-17,3308,20.45,130938,20.45,20.45,20.45,0.05141388174807204,0.040712468193384366,0.030226700251889005,0.027638190954773822,0.0,0.025345051685194436,19.64,19.71,19.767500000000002,19.773809523809526,51718.4,63173.95,2.072658113035483,0.8186665548062008,20.65,18.55,20.65,18.55,0.10268948654754564,19.767500000000002,19.64,0.006234718826101054,0.0,58.95229089929039,52.78525940650046,1,-0.03564814441745412,-0.07926025251366127,0.04361210809620715,1,28.0,25.0,22.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-17,2537,11.25,2068673,11.25,11.25,11.25,0.027397260273972712,0.022727272727272707,0.018099547511312153,0.027397260273972712,0.0,0.009816686106089066,11.040000000000001,11.004999999999999,11.0125,11.00952380952381,1378966.8,1002135.8,2.0642641446398757,1.3760278796546321,11.25,10.85,11.25,10.85,0.03555555555239509,11.040000000000001,11.004999999999999,0.0031111111108347383,0.0,67.27386197386934,58.31431592499649,1,0.0251050636551291,0.011021484264281678,0.014083579390847423,1,28.0,20.0,22.0,20.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-17,6177,48.65,2432214,48.65,48.65,48.65,0.01884816753926688,0.003092783505154628,0.02745512143611406,0.02745512143611406,0.0,0.009855032142420277,47.940000000000005,47.985,47.8625,47.83809523809524,2005781.6,1508877.1,1.6119364526110167,1.329320724663393,48.8,47.1,48.8,47.1,0.03494347379167631,47.985,47.8625,0.002517985611459081,0.0,53.20712897982555,48.140652340423145,1,0.15471993529969552,0.12220182820229933,0.03251810709739619,1,28.0,20.0,22.0,20.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-17,4439,104.5,55859,104.5,104.5,104.5,0.029556650246305383,0.0,0.029556650246305383,0.034653465346534684,0.0,0.012438507307953532,102.0,102.35,101.47,101.44761904761906,27004.8,24251.9,2.3032834540797915,1.1135127557015692,104.5,99.2,104.5,99.2,0.05071770334879693,102.35,101.47,0.008421052631498319,0.0,56.42747621291682,52.98490778196801,1,0.4653870619194578,0.3095212184658189,0.15586584345363885,1,22.0,25.0,22.0,20.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-17,2371,27.45,11349083,27.45,27.45,27.45,0.04174573055028463,0.02425373134328357,0.0871287128712872,0.05984555984555984,0.0,0.024152844551561865,26.47,26.130000000000003,25.7075,25.716666666666665,9301702.8,8109277.15,1.399518451530541,1.1470446290024752,27.45,23.5,27.45,23.5,0.14389799635177053,26.47,25.7075,0.02777777777676581,0.0,82.80430719219214,77.1852449000055,1,0.2488573420261453,0.03429993403922224,0.21455740798692305,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-17,2606,68.3,5088669,68.3,68.3,68.3,0.030165912518853588,0.022455089820359264,0.08412698412698405,0.10876623376623362,0.0,0.01953171135765506,66.78,66.05,64.36500000000001,64.23333333333333,3651050.2,3922279.0,1.2973755819002164,0.9308491823248676,68.3,60.7,68.3,60.7,0.11127379209207497,66.78,64.36500000000001,0.03535871156610005,0.0,84.06179805342379,81.48474305514583,1,1.3654161523902957,1.0106567302876543,0.35475942210264133,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-17,3138,100.0,388863,100.0,100.0,100.0,0.04058272632674309,0.002004008016032177,0.10864745011086474,0.010101010101010166,0.0,0.03681163335532688,97.46000000000001,97.14999999999999,95.235,95.41428571428571,210106.2,326685.65,1.1903277661568508,0.6431448703057492,101.5,81.8,101.5,81.8,0.19699999999803003,97.46000000000001,95.235,0.022249999999777583,0.0,76.5174266017011,73.79664165902138,1,0.16298175677776783,-0.6139034989855068,0.7768852557632746,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-17,3714,59.7,8227127,59.7,59.7,59.7,0.04920913884007039,0.011864406779661163,0.18452380952380953,0.15473887814313336,0.0,0.04017729546129316,57.9,57.44,54.035000000000004,53.92380952380953,6712825.6,7494389.45,1.0977714802371257,0.8957134726965649,59.7,45.55,59.7,45.55,0.23701842545666646,57.9,54.035000000000004,0.06474036850812821,0.0,85.00791405452011,82.81143580134119,1,1.904053629248807,1.2617658004830279,0.6422878287657792,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-17,2845,13.6,21840543,13.6,13.6,13.6,0.030303030303030276,0.034220532319391594,0.01872659176029967,0.022556390977443552,0.0,0.009717404189059047,13.24,13.229999999999999,13.294999999999998,13.295238095238094,8585701.0,9262879.75,2.3578566913815324,0.9268932806776422,13.6,13.1,13.6,13.1,0.03676470587964965,13.294999999999998,13.229999999999999,0.004779411764354418,0.0,52.34178833568008,31.912076227170495,0,-0.007938757643925598,-0.021107834563387218,0.01316907691946162,1,28.0,25.0,22.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-17,2884,37.75,56021095,37.75,37.75,37.75,0.0026560424966799445,-0.001322751322751281,-0.01820546163849157,0.05299860529986056,0.0,0.01576184058620596,37.269999999999996,37.635000000000005,37.245,37.17857142857143,43522736.4,41007056.75,1.3661330375777334,1.0613474813697767,38.65,35.65,38.65,35.65,0.07947019867339153,37.635000000000005,37.245,0.010331125827541102,0.0,52.38146542139532,47.8992898277931,1,0.3656782448462579,0.41315289726282933,-0.04747465241657145,0,22.0,25.0,25.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-17,3032,82.4,1421404,82.4,82.4,82.4,0.018541409147095234,0.013530135301353052,0.04303797468354431,0.08136482939632539,0.0,0.04134864416855689,80.86,81.85,79.8,79.62857142857143,748659.6,734439.95,1.935357683088996,1.0193612153042586,87.1,71.9,87.1,71.9,0.1844660194152369,81.85,79.8,0.024878640776397065,0.0,40.57381072366674,46.63107191329597,0,1.262702788355071,1.1628083373205385,0.09989445103453254,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-17,4119,53.4,426048,53.4,53.4,53.4,0.007547169811320753,0.017142857142857126,0.0953846153846154,0.14346895074946464,0.0,0.028335578863464418,53.9,51.885000000000005,50.677499999999995,50.48809523809524,366787.4,308428.45,1.3813511691285243,1.1892139003389566,55.1,47.35,55.1,46.7,0.1451310861396043,53.9,50.677499999999995,0.060346441946435535,0.0,80.55678635989963,79.33895452143152,0,1.622936956418691,1.2201593635262686,0.40277759289242243,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-17,6133,22.4,901358,22.4,22.4,22.4,-0.013215859030836996,0.03464203233256358,0.11720698254364081,0.0847457627118644,0.0,0.029696815695366557,22.47,21.889999999999997,21.1325,21.10952380952381,728823.8,645316.8,1.3967682229875287,1.1294046583011612,23.0,18.95,23.0,18.95,0.18080357142049988,22.47,21.1325,0.05970982142590575,0.0,82.99984927998456,84.65980276142591,0,0.5088766375944331,0.2808310874775206,0.22804555011691252,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-17,2723,63.7,914200,63.7,63.7,63.7,0.042553191489361764,0.012718600953895098,0.02411575562700974,-0.00312989045383405,0.0,0.0154951812432634,61.9,61.83,62.1,62.18571428571429,452835.0,296710.9,3.0811136362027716,1.5261825568255107,64.0,61.1,64.0,61.1,0.0455259026680451,62.1,61.83,0.004238618524266319,0.0,43.749518532956266,31.379872941426882,1,-0.3377802234480356,-0.4618420638827367,0.12406184043470109,1,25.0,20.0,22.0,17.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-17,2020,21.7,529575,21.7,21.7,21.7,0.02358490566037741,-0.0022988505747126853,0.02358490566037741,0.02843601895734582,0.0,0.010992308531819706,21.249999999999996,21.270000000000003,21.235,21.228571428571428,380946.2,305317.5,1.7345058832199212,1.2477050938776808,21.75,20.95,21.75,20.95,0.03686635944530573,21.270000000000003,21.235,0.0016129032257322946,0.0,52.63790860429053,44.20510567128434,1,0.05896915778905765,0.03734572213803932,0.021623435651018326,1,22.0,20.0,22.0,20.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-17,1316,10.8,6532040,10.8,10.8,10.8,0.08000000000000007,0.07462686567164178,0.07462686567164178,0.0640394088669951,0.0,0.024047989870286997,10.219999999999999,10.131,10.094,10.096666666666668,2726873.4,1687110.2,3.8717328601297036,1.6162983307195928,10.8,9.6,10.8,9.6,0.11111111110082314,10.219999999999999,10.094,0.011666666665586368,0.0,64.37783526002477,63.33594698479644,1,0.04106433365455331,-0.014536007118077938,0.05560034077263125,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
