date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-06-24,2107,25.85,552681,25.85,25.85,25.85,0.013725490196078383,0.019723865877712132,0.005836575875486361,0.042338709677419484,0.0,0.015412079426474695,25.54,25.639999999999997,25.5775,25.511363636363637,441730.8,450379.9,1.2271440177503454,0.9807959902295795,26.45,24.75,26.45,24.75,0.06576402320828763,25.639999999999997,25.54,0.003868471953428603,0.0,36.12897405652704,35.11165532435283,1,0.13681190575299595,0.15992258779379387,-0.023110682040797914,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-24,6216,23.2,418707,23.2,23.2,23.2,0.01754385964912264,0.01978021978021971,0.015317286652078765,0.022026431718061623,0.0,0.015786232683288035,23.09,22.86,22.947499999999998,22.90909090909091,295152.8,337059.95,1.2422330211583985,0.8756685568843142,23.9,22.2,23.9,22.2,0.07327586206580705,23.09,22.86,0.009913793103020976,0.0,70.70224854364844,59.520613529147845,0,0.12862782161323594,0.1253422841805717,0.003285537432664243,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-24,6505,55.2,15007444,55.2,55.2,55.2,0.05950095969289837,0.04743833017077792,0.05343511450381677,0.11967545638945243,0.0,0.027687517647699625,53.480000000000004,52.86,53.075,52.74090909090909,10130019.0,9987568.65,1.5026123500037216,1.0142627655430432,57.5,49.9,57.5,49.3,0.13768115941779566,53.480000000000004,52.86,0.011231884057767622,0.0,72.45552228720516,59.80292143008159,0,0.7809580301720658,0.7737023980957789,0.0072556320762868776,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-24,1434,16.95,4279922,16.95,16.95,16.95,0.02108433734939741,0.008928571428571397,0.0366972477064218,0.1299999999999999,0.0,0.01850787117138359,16.85,16.725,16.33,16.213636363636365,3690599.2,3404697.95,1.2570636405499638,1.0839725738372765,16.95,14.95,16.95,14.95,0.11799410028802396,16.85,16.33,0.03067846607488641,0.0,83.05804636612606,82.6077120459164,1,0.4049079185364235,0.38995538895571596,0.01495252958070753,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-24,1465,12.75,155958,12.75,12.75,12.75,0.024096385542168752,0.03238866396761142,0.028225806451612767,0.04081632653061229,0.0,0.011111024632953366,12.51,12.43,12.4175,12.390909090909092,124309.0,141866.1,1.099332398649141,0.8762417519054878,12.75,12.15,12.75,12.0,0.04705882352572085,12.51,12.4175,0.007254901960215251,0.0,85.59964666616992,77.42061076110527,0,0.10403036185953418,0.09113279251972255,0.012897569339811635,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-24,1734,32.3,676831,32.3,32.3,32.3,0.01412872841444246,0.020537124802527673,0.03359999999999985,0.05901639344262288,0.0,0.007406675861805586,32.0,31.7,31.380000000000003,31.3,428085.8,426162.85,1.588198032747337,1.0045122422097539,32.3,30.6,32.3,30.5,0.05263157894573884,32.0,31.380000000000003,0.019195046439034132,0.0,92.94292413074714,91.63422241322512,1,0.36261517850453373,0.2863238632364524,0.0762913152680813,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-24,4746,52.6,957863,52.6,52.6,52.6,0.01740812379110257,0.025341130604288553,0.005736137667304186,0.02734375,0.0,0.014671073565772024,52.260000000000005,51.870000000000005,52.06,51.98636363636364,666567.8,771792.1,1.2410894073676042,0.8636623774718596,53.3,50.3,53.3,50.3,0.057034220531235094,52.260000000000005,51.870000000000005,0.007414448669060573,0.0,74.13866855101811,61.119840967168,0,0.15903808169799305,0.1493149511274936,0.00972313057049945,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-24,6958,17.45,80118,17.45,17.45,17.45,0.011594202898550732,0.00287356321839094,0.06727828746177367,0.020467836257309857,0.0,0.01616972950502158,17.21,17.225,17.119999999999997,17.10909090909091,61765.4,73379.75,1.0918271048892767,0.8417226823476389,17.65,16.35,17.65,16.35,0.07449856733097414,17.225,17.119999999999997,0.0060171919767327674,0.0,64.52296710005415,63.70408378405463,1,0.08848715361889958,0.058722508652498055,0.029764644966401528,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-24,1514,128.0,10112113,128.0,128.0,128.0,0.007874015748031482,0.06666666666666665,0.019920318725099584,0.032258064516129004,0.0,0.045807593272105,124.8,122.15,125.95,125.70454545454545,8839410.6,9442310.75,1.0709362641978286,0.9361490882938795,149.5,118.0,149.5,118.0,0.24609374999807743,125.95,122.15,0.029687499999768045,0.0,77.22420671304612,53.10742692941859,0,0.06798046618929732,-0.0820657392167147,0.15004620540601202,1,28.0,25.0,21.0,13.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-24,1305,13.3,4035966,13.3,13.3,13.3,0.05138339920948609,0.05138339920948609,0.05976095617529875,0.10833333333333339,0.0,0.031241098838482192,13.080000000000002,12.855,12.865,12.802272727272726,3431693.8,3764207.85,1.0721953092999366,0.9116642695487708,13.9,12.1,13.9,12.0,0.1353383458544859,13.080000000000002,12.855,0.016917293231810834,0.0,60.55028626539902,49.803859401783384,0,0.14648644445904502,0.12222739641906305,0.024259048039981967,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
