date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-06-08,1319,97.8,8704441,97.8,97.8,97.8,-0.0010214504596527396,0.03711558854718988,0.11771428571428566,0.21039603960396036,0.21039603960396036,0.0,95.72,90.65,85.37,85.15238095238095,0.03943749865491597,11184103.4,6001319.75,1.4504211344513012,1.8636073173738157,97.9,78.6,97.9,78.6,0.19734151329041585,95.72,85.37,0.10582822085781356,0.0,93.94224988543723,85.69548792868599,0,4.23667649297127,2.523680594308673,1.712995898662597,0,24278702,-2.7058115850050024,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-08,2206,63.3,3532451,63.3,63.3,63.3,0.0,0.01768488745980701,0.03770491803278686,0.05852842809364556,0.0895008605851979,0.0,62.65999999999999,61.40999999999999,60.18000000000001,60.08095238095238,0.00845128135312592,1862248.4,1588663.8,2.223535904827691,1.1722105079753178,63.3,58.3,63.3,58.1,0.0789889415469354,62.65999999999999,60.18000000000001,0.03917851500727969,0.0,98.98915410149678,96.29569613621388,0,1.1912732789610203,0.8093530074135462,0.3819202715474741,0,16520103,0.5379967549587983,2.0,3.0,4.0,5.0,8.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-08,2597,184.5,4267259,184.5,184.5,184.5,0.0,0.048295454545454586,0.10810810810810811,0.14596273291925477,0.15312499999999996,0.0,179.6,170.25,165.95,165.66666666666666,0.02040634828977781,3792242.4,1484431.6,2.8746753976404147,2.5546764162121027,184.5,157.0,184.5,157.0,0.1490514905140973,179.6,165.95,0.07398373983699741,0.0,95.5425142450357,86.68678774423392,0,5.256678263585229,2.6357478857001833,2.620930377885046,0,16845261,6.830241415919989,2.0,3.0,4.0,5.0,6.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-08,2881,116.0,104685607,116.0,116.0,116.0,-0.016949152542372836,0.026548672566371723,0.04977375565610864,0.18730808597748205,0.2146596858638743,0.0,114.9,111.85,103.73499999999999,103.34285714285713,0.023122638419151062,78266317.0,64412274.4,1.625243138441328,1.215083890905116,118.0,93.7,118.0,93.7,0.20948275861888374,114.9,103.73499999999999,0.09624999999917043,0.0,90.98926282633764,95.11764974041375,0,5.361420391937088,3.874402862585402,1.4870175293516859,0,405637843,0.1030456180368855,2.0,2.0,3.0,3.0,6.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-08,3022,79.0,5214578,79.0,79.0,79.0,0.02067183462532296,0.024643320363164856,0.04084321475625807,0.0748299319727892,0.14492753623188404,0.0,77.44000000000001,75.99000000000001,72.55499999999999,72.38571428571429,0.016941940813180886,2052735.6,1249355.1,4.173815755024329,1.6430361552131962,79.0,67.3,79.0,67.3,0.14810126582091013,77.44000000000001,72.55499999999999,0.0618354430371922,0.0,90.9091457506459,87.85518153478769,0,2.327402820083151,1.7045366778846098,0.6228661421985411,0,12683278,1.0931670806809684,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-08,4739,118.5,10643265,118.5,118.5,118.5,0.004237288135593209,0.03493449781659397,0.08715596330275233,0.11792452830188682,0.24083769633507845,0.0,115.4,110.12,104.13,103.71904761904761,0.04137644509672453,6550074.2,6370701.05,1.670658364984808,1.0281559515337797,118.5,91.5,118.5,91.5,0.2278481012639,115.4,104.13,0.09510548523126501,0.0,96.80416995115351,91.5793533398747,0,5.354208925765832,3.483433903733977,1.8707750220318546,0,44266651,0.3556947191649833,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-08,6112,51.2,6082295,51.2,51.2,51.2,0.02400000000000002,0.04596527068437184,0.08820403825717338,0.19347319347319347,0.1570621468926554,0.0,49.2,46.225,44.31,44.30714285714286,0.028169488203204893,4587682.4,1732772.9,3.5101512725643373,2.6475958851849533,51.2,41.75,51.2,41.75,0.18457031249639516,49.2,44.31,0.09550781249813463,0.0,92.91837523482388,83.2618275077743,0,1.5343166674871824,0.5886619686319585,0.9456546988552239,0,19475224,60.21666205647899,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-08,6197,327.0,7264645,327.0,327.0,327.0,0.006153846153846176,-0.006079027355623046,0.058252427184465994,0.1934306569343065,0.4279475982532752,0.0,321.7,305.8,269.475,267.54761904761904,0.0370677279105979,6228327.4,5534774.1,1.312545890535984,1.125308330108721,329.0,216.0,329.0,216.0,0.34556574923441724,321.7,269.475,0.15970948012183564,0.0,92.92944486443628,92.27201817499659,1,25.24076365364016,18.778680917096107,6.462082736544051,0,72394166,0.4022280371167133,2.0,2.0,4.0,4.0,9.0,9.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-08,6605,145.0,1096705,145.0,145.0,145.0,-0.006849315068493178,0.00694444444444442,0.02473498233215543,0.11969111969111967,0.12403100775193798,0.0,144.2,140.6,135.325,135.02380952380952,0.02673922637596949,1017490.6,791636.4,1.385364543621287,1.2853004232751282,146.0,128.0,146.0,128.0,0.12413793103362665,144.2,135.325,0.06120689655130203,0.0,89.18996756525692,79.42812995642915,0,4.164958119469901,2.874011618340179,1.290946501129722,0,4069292,0.6995230066493399,1.0,1.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-08,6957,191.5,244760,191.5,191.5,191.5,0.0,0.018617021276595702,0.11661807580174921,0.1968749999999999,0.2044025157232705,0.0,189.2,177.65,168.675,168.21428571428572,0.02270134590189118,340642.0,170871.65,1.4324201820489155,1.993554811462276,194.0,159.0,194.0,159.0,0.18276762401993335,189.2,168.675,0.10718015665740364,0.0,93.10309607297673,90.72990910324947,0,8.005638135573179,4.666059748730334,3.3395783868428444,0,1390378,2.269969614013302,1.0,2.0,3.0,4.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
