date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-05-12,1464,10.35,558882,10.35,10.35,10.35,0.02985074626865658,0.041247484909456844,0.0,0.0,0.0,0.012522462410561562,10.072,10.35,10.35,10.35,525276.0,522812.8888888889,1.0689904780040258,1.0047112670009817,10.35,9.91,10.35,10.35,0.042512077290578494,10.072,10.072,0.0,0.0,74.95590791617988,48.618459436408635,0,0.015896559805547383,-0.00486281010085118,0.020759369906398564,1,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,1560,668.0,5738857,668.0,668.0,668.0,0.062003179650238494,0.19928186714542195,0.0,0.0,0.0,0.038614214300828065,604.4,668.0,668.0,668.0,4044063.0,3413118.888888889,1.6814113972655178,1.1848585213849694,668.0,521.0,668.0,668.0,0.22005988023919154,604.4,604.4,0.0,0.0,98.67724867603974,98.67724867572186,1,22.302591273544408,9.466888083662377,12.83570318988203,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,2241,34.25,3186032,34.25,34.25,34.25,0.09951845906902101,0.14932885906040272,0.0,0.0,0.0,0.04486759662292777,31.2,34.25,34.25,34.25,1260957.2,1094982.0,2.909666094967769,1.151578016807581,34.25,29.65,34.25,34.25,0.1343065693391444,31.2,31.2,0.0,0.0,68.72427980357514,50.06858707544869,0,0.0996171210844814,-0.12339635080138117,0.22301347188586257,1,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,2375,94.8,10395859,94.8,94.8,94.8,0.0360655737704918,0.08219178082191791,0.0,0.0,0.0,0.023213325839403987,91.34,94.8,94.8,94.8,8150511.6,7080425.111111111,1.4682535069378915,1.1511330848213663,94.8,85.0,94.8,94.8,0.10337552742506985,91.34,91.34,0.0,0.0,97.88359786785576,97.88359786362216,1,0.8796245314882896,0.23951535105452632,0.6401091804337633,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,2399,46.45,26698445,46.45,46.45,46.45,0.036830357142857206,0.06171428571428583,0.0,0.0,0.0,0.031536660894023474,44.36999999999999,46.45,46.45,46.45,25141782.8,23430773.666666668,1.1394606674034848,1.073024013533427,46.45,41.8,46.45,46.45,0.10010764262432505,44.36999999999999,44.36999999999999,0.0,0.0,83.374485572859,81.94787377372396,1,0.7530537902366845,0.3880001202178941,0.3650536700187904,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,2436,76.6,14212740,76.6,76.6,76.6,0.009222661396574239,0.03373819163292846,0.0,0.0,0.0,0.032624035461749114,74.67999999999999,76.6,76.6,76.6,11306304.6,10460590.222222222,1.3586938880185555,1.0808476730099952,76.6,70.3,76.6,76.6,0.08224543080832575,74.67999999999999,74.67999999999999,0.0,0.0,88.72785827660505,88.08373589190113,1,0.308413757949765,0.016673922372350422,0.29173983557741456,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,3008,2795.0,3209668,2795.0,2795.0,2795.0,0.0982318271119842,0.08543689320388359,0.0,0.0,0.0,0.04019963681086176,2601.0,2795.0,2795.0,2795.0,1624275.0,1517104.111111111,2.115654407955741,1.0706417497019352,2795.0,2515.0,2795.0,2795.0,0.10017889087652945,2601.0,2601.0,0.0,0.0,60.49382716003528,39.60905349754648,0,12.242450933100827,-0.9976080271946484,13.240058960295475,1,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,3583,952.0,5891822,952.0,952.0,952.0,0.09930715935334877,0.20050441361916782,0.0,0.0,0.0,0.044712311727775206,841.2,952.0,952.0,952.0,3506791.2,3886670.0,1.515904874867174,0.9022611129836079,952.0,738.0,952.0,952.0,0.22478991596615044,841.2,841.2,0.0,0.0,95.66951566856918,95.36562203105277,1,32.48476034944906,15.16943289255325,17.31532745689581,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,3711,555.0,30939967,555.0,555.0,555.0,0.033519553072625774,0.05714285714285716,0.0,0.0,0.0,0.0450197289274074,534.4,555.0,555.0,555.0,26733986.2,27002519.222222224,1.1458177937167204,0.9900552603995101,555.0,478.0,555.0,555.0,0.13873873873848877,534.4,534.4,0.0,0.0,92.76968572175221,92.56773741467063,1,10.76366164736055,5.0193577153698286,5.744303931990721,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,4576,258.0,8874195,258.0,258.0,258.0,0.029940119760478945,0.10729613733905574,0.0,0.0,0.0,0.051603804898233505,242.3,258.0,258.0,258.0,7555149.8,8059173.555555556,1.1011296553953243,0.937459622617494,258.0,199.0,258.0,258.0,0.2286821705417493,242.3,242.3,0.0,0.0,95.17657191871851,95.17657191838781,1,12.334191327143145,6.883900517616994,5.450290809526151,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,5484,39.0,560267,39.0,39.0,39.0,0.020942408376963373,0.0025706940874037354,0.0,0.0,0.0,0.015563672035162934,38.45,39.0,39.0,39.0,391820.8,366042.8888888889,1.5306047925167199,1.0704231987386998,39.0,37.6,39.0,39.0,0.035897435896515416,38.45,38.45,0.0,0.0,67.01940030486276,62.551440284538586,1,0.25593818770736476,0.17432615100234586,0.0816120367050189,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
