date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-07-16,1232,162.0,1283561,162.0,162.0,162.0,0.06578947368421062,0.07284768211920523,0.11340206185567014,0.14084507042253525,0.125,0.0,152.4,149.25,145.6,145.52380952380952,0.01854463876501654,656112.0,387619.0,3.311398564053869,1.6926724438172491,162.0,140.5,162.0,140.5,0.13271604938189682,152.4,145.6,0.04197530864171627,0.0,93.38078302705088,84.23044225360802,0,2.822426060506757,1.1931807144362114,1.6292453460705456,0,3462807,6.675749663072776,3.0,3.0,4.0,5.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,1301,65.6,122648333,65.6,65.6,65.6,-0.0015220700152208666,0.08970099667774067,0.1310344827586205,0.20810313075506448,0.4032085561497325,0.0,61.98,60.74000000000001,56.785000000000004,56.30714285714286,0.05627477069718839,103752194.0,83882420.55,1.4621458488658265,1.2368764911612937,65.7,47.95,65.7,46.75,0.2705792682885583,61.98,56.785000000000004,0.07919207316952441,0.0,87.65391315228354,77.01103554192558,0,3.8680858456657887,3.0976118063834885,0.7704740392823002,0,783191373,0.2573513065163022,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,1326,68.9,110654348,68.9,68.9,68.9,-0.026836158192090287,0.06000000000000005,0.06491499227202469,0.22380106571936076,0.3224568138195778,0.0,66.34,65.72,60.580000000000005,60.17619047619048,0.055938924988831705,96887348.4,66273667.35,1.6696578358282144,1.4619282782153145,70.8,53.1,70.8,52.1,0.2568940493431509,66.34,60.580000000000005,0.08359941944726267,0.0,83.64299914153838,78.47002054586713,0,3.8689643450148807,3.0245579910337606,0.8444063539811202,0,379001661,0.6189032057444859,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,2248,65.4,749681,65.4,65.4,65.4,-0.009090909090909038,0.16994633273703053,0.12371134020618557,0.1826401446654613,0.1616341030195383,0.0,61.54,59.760000000000005,57.53000000000001,57.471428571428575,0.03168435833434232,620079.2,192854.8,3.8872820380928874,3.2152645409914444,66.0,54.6,66.0,54.6,0.17431192660283923,61.54,57.53000000000001,0.061314984708542436,0.0,88.23599345213538,81.57173233310249,0,1.7731134708698377,0.7840518927579553,0.9890615781118824,0,1683709,8.013383225999862,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,3413,382.0,9115357,382.0,382.0,382.0,0.09770114942528729,0.14371257485029942,0.12684365781710905,0.1506024096385543,0.1699846860643186,0.0,347.2,340.1,328.675,328.57142857142856,0.033244367852107576,4232778.4,3440163.75,2.6496869516749015,1.2304002680104977,382.0,299.0,382.0,299.0,0.21727748691042598,347.2,328.675,0.04849476439777875,0.0,85.59915140645742,78.12939544449691,0,8.061605433454474,3.279663791287436,4.781941642167038,0,24179013,1.2319777745756277,3.0,3.0,3.0,3.0,4.0,4.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,5258,54.0,884982,54.0,54.0,54.0,-0.010989010989011061,-0.010989010989011061,0.046511627906976605,0.05882352941176472,0.09644670050761417,0.0,53.7,52.53000000000001,51.010000000000005,50.92619047619048,0.025576316909028923,781580.0,572152.65,1.5467585442451386,1.3660340470327255,54.6,46.55,54.6,46.55,0.14907407407131354,53.7,51.010000000000005,0.04981481481389228,0.0,84.68140109139114,83.66449076455612,0,1.169764455455507,0.7534025311474783,0.41636192430802854,0,1047063,0.9572697822831944,1.0,1.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,5434,596.0,4298845,596.0,596.0,596.0,0.07194244604316546,0.06618962432915931,0.17092337917485256,0.11819887429643527,0.2667375132837406,0.0,554.0,538.9,522.25,519.7857142857143,0.040757118107887534,2646050.0,2121347.9,2.026468642885025,1.2473437289564804,596.0,475.5,596.0,470.5,0.20218120805335205,554.0,522.25,0.05327181208044753,0.0,83.11427319221141,70.3763757632539,0,21.095723664432285,15.739732797770602,5.355990866661683,0,7246502,9.077378783622542,2.0,2.0,3.0,4.0,4.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,6949,1105.0,798340,1105.0,1105.0,1105.0,0.07804878048780495,0.22777777777777786,0.15104166666666674,0.2196467991169977,0.35749385749385754,0.0,978.0,946.7,911.3,906.6666666666666,0.04407530771667145,479041.0,319679.2,2.49731605934949,1.4985053766400769,1105.0,833.0,1105.0,814.0,0.2461538461536234,978.0,911.3,0.06036199095017166,0.0,84.16484673876278,76.19836885872442,0,45.27516641883153,28.701790851437018,16.573375567394514,0,2980134,0.9515615392020307,3.0,3.0,3.0,3.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,6957,249.5,676357,249.5,249.5,249.5,0.04831932773109249,0.17966903073286056,0.19377990430622005,0.3131578947368421,0.29274611398963724,0.0,227.7,214.75,202.2,201.76190476190476,0.03420691923967969,386176.4,207880.55,3.2535848110850045,1.8576841363946661,249.5,186.0,249.5,186.0,0.2545090180350521,227.7,202.2,0.10220440881722564,0.0,96.2417968628194,89.1797279571821,0,10.866256212100126,5.279102315925645,5.587153896174481,0,2117516,10.34582123300149,3.0,3.0,5.0,5.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,7610,2600.0,762473,2600.0,2600.0,2600.0,0.06995884773662553,0.07216494845360821,0.046277665995975825,0.06995884773662553,0.3577023498694516,0.0,2507.0,2501.0,2387.25,2364.7619047619046,0.06073940869277006,726573.8,568802.95,1.3404870702586873,1.2773734735377142,2650.0,2025.0,2650.0,1915.0,0.24038461538452294,2507.0,2387.25,0.04605769230767459,0.0,53.31542844936354,58.37902118891972,0,126.97319014399363,125.04071745543808,1.9324726885555492,1,5677983,0.5290342334501341,2.0,3.0,3.0,4.0,6.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
